datetime,bitcoin,ethereum,tether,ripple,solana,luna,cardano,avalanche,stellar,monero
2021-08-23 00:00:00+00:00,3457.8939306139946,2214.6968207359314,168.31130981445312,156.42295175790787,188.4623983502388,55.68899351358414,1784.080905199051,85.36935549974442,132.30965900421143,148.8177290558815
2021-08-24 00:00:00+00:00,3049.835673749447,1675.0041029453278,171.5297514796257,203.63312023878098,223.66863930225372,133.0303195118904,1053.2842898964882,116.91659754514694,114.44319307804108,106.53898763656616
2021-08-25 00:00:00+00:00,3050.4738797545433,1548.6370725035667,158.8351595401764,254.39148443937302,210.19669544696808,56.897966742515564,956.3915675282478,83.03544586896896,203.5842347741127,107.33859664201736
2021-08-26 00:00:00+00:00,2616.6167380809784,1602.7884353995323,127.62037539482117,175.76386135816574,203.52601951360703,52.77282625436783,884.3799921870232,71.69178313016891,93.10191291570663,73.66122329235077
2021-08-27 00:00:00+00:00,2848.362144768238,1409.1238771677017,165.02067798376083,122.6337679028511,441.4433637857437,92.32641446590424,842.6584212779999,64.59165620803833,91.64383322000504,56.567727506160736
2021-08-28 00:00:00+00:00,2205.825860619545,1493.5831000208855,135.08318328857422,117.74232769012451,525.3704600334167,75.92816025018692,877.6780829429626,46.51536935567856,84.81817650794983,80.45780807733536
2021-08-29 00:00:00+00:00,2024.9904391169548,1182.0078741312027,66.23185205459595,77.94871121644974,518.729985833168,104.72872143983841,696.9161403179169,34.83341032266617,71.38764196634293,61.180470168590546
2021-08-30 00:00:00+00:00,3470.7996286153793,3182.384863138199,229.52536988258362,119.22613739967346,1711.3529908657074,91.05434131622314,875.8793125748634,64.32427257299423,76.61250805854797,90.41871386766434
2021-08-31 00:00:00+00:00,2245.8496817946434,1628.5429043769836,245.09183472394943,155.06207370758057,2194.9491807818413,86.20187711715698,704.2266361117363,65.29984897375107,102.00056838989258,97.47608292102814
2021-09-01 00:00:00+00:00,2913.4669907689095,2310.6301638484,284.3200827240944,174.93222206830978,1117.8713493943214,68.39505261182785,722.0098929405212,83.42471730709076,76.57783627510071,59.659661293029785
2021-09-02 00:00:00+00:00,3128.5983440876007,2046.1696007847786,291.6258523464203,205.03303736448288,590.3321371674538,43.59188860654831,1289.3526939749718,86.21950972080231,89.70254063606262,73.63257139921188
2021-09-03 00:00:00+00:00,2984.1607590317726,2074.5020744800568,187.32523554563522,177.44389247894287,1036.8129107356071,66.3840828537941,925.0395140647888,69.85608541965485,110.31529897451401,76.79694813489914
2021-09-04 00:00:00+00:00,2636.499647319317,2876.022925376892,139.58036172389984,176.33812659978867,658.1467304825783,33.23683673143387,953.809365093708,75.27384155988693,75.96467363834381,77.3520057797432
2021-09-05 00:00:00+00:00,2534.3815310001373,1587.735368669033,145.85081911087036,125.9006597995758,501.0892270207405,48.775816202163696,789.1076299548149,50.066493570804596,112.74562484025955,69.50672715902328
2021-09-06 00:00:00+00:00,2964.352246463299,1346.8727385997772,349.48520797491074,2505.6007538437843,836.3983683586121,59.36794179677963,706.4767237901688,49.44226521253586,101.32012277841568,67.40995645523071
2021-09-07 00:00:00+00:00,4106.869607627392,1592.7666951417923,115.31472432613373,328.0547662973404,1611.4037348628044,59.49166417121887,2306.8860434889793,97.01787042617798,86.46684223413467,47.078545808792114
2021-09-08 00:00:00+00:00,3138.732854485512,1653.5927495360374,133.6736752986908,582.9660981893539,1064.7633925676346,62.101313292980194,491.6828476190567,34.86353290081024,83.4170241355896,57.2355220913887
2021-09-09 00:00:00+00:00,3133.213460445404,1758.5596357584,144.0404662489891,200.73683965206146,2203.515368938446,63.966048419475555,901.2756155133247,66.2339985370636,90.9472126364708,81.28485238552094
2021-09-10 00:00:00+00:00,2568.1249282956123,1378.1014199852943,255.40130603313446,299.0438583493233,1630.3319838643074,154.43493521213531,713.4758878946304,92.60860043764114,105.02263063192368,70.46866017580032
2021-09-11 00:00:00+00:00,2346.386767745018,1454.3244988918304,438.91801357269287,188.73918956518173,1505.4322080612183,177.0421404838562,952.9227753281593,129.6278160214424,56.47720444202423,61.872934103012085
2021-09-12 00:00:00+00:00,1989.6722252964973,1223.9881308674812,308.1255192756653,171.74363833665848,990.5492525696754,92.54280376434326,1244.2603285312653,129.40756005048752,71.53167337179184,44.085099160671234
2021-09-13 00:00:00+00:00,2378.6016436219215,1048.764387190342,167.3077273964882,223.98632895946503,608.3631393909454,64.12246090173721,748.9182868003845,90.15693640708923,83.1684217453003,81.40436869859695
2021-09-14 00:00:00+00:00,2725.485477745533,1307.4786542654037,163.58519369363785,155.08531719446182,1401.4052239060402,69.95193356275558,695.6530386805534,103.62319147586823,84.2022356390953,75.8485643863678
2021-09-15 00:00:00+00:00,2583.6060997247696,1582.6682868599892,87.67007392644882,171.32311779260635,969.9226443171501,87.93863070011139,668.0994731783867,88.19989162683487,99.4393619298935,81.59426981210709
2021-09-16 00:00:00+00:00,2227.513147652149,1357.4939774870872,113.67538386583328,206.7566152215004,655.0750564932823,73.09079188108444,542.9434981942177,194.9729883670807,61.43863618373871,59.24143314361572
2021-09-17 00:00:00+00:00,2115.6679416894913,1020.2929835915565,121.7451394200325,288.5607686638832,502.2888568639755,75.24086022377014,452.644495010376,138.4617150425911,49.352222323417664,52.200742304325104
2021-09-18 00:00:00+00:00,2549.58742582798,1445.2981652617455,129.02890819311142,235.02811753749847,860.3776851296425,84.51165634393692,595.597076356411,126.67862021923065,69.99153584241867,50.90081459283829
2021-09-19 00:00:00+00:00,2293.551760017872,1131.5991123914719,93.53664898872375,179.7075492143631,374.5583540201187,41.58310180902481,460.0705782175064,93.38502132892609,42.91445004940033,49.84524464607239
2021-09-20 00:00:00+00:00,2781.4947714209557,1212.0500419735909,186.03645437955856,161.07294231653214,369.5698480606079,64.99434435367584,348.0150356888771,94.59582662582397,46.118491530418396,44.119197487831116
2021-09-21 00:00:00+00:00,3206.292515873909,1591.9350543022156,153.7110956311226,204.28561007976532,396.0885036587715,66.54402476549149,314.53642213344574,108.73622971773148,65.60617059469223,42.072394132614136
2021-09-22 00:00:00+00:00,3421.881621837616,2114.582397341728,127.25460004806519,239.76946091651917,431.8261901140213,59.59444880485535,1448.2401329278946,134.98405450582504,39.67122220993042,45.03701949119568
2021-09-23 00:00:00+00:00,2950.101146697998,1229.1253287792206,136.45154017210007,255.45583218336105,514.3473954796791,69.97358119487762,466.0337253808975,132.4601543545723,60.4546394944191,64.78763556480408
2021-09-24 00:00:00+00:00,3044.594941496849,1149.5102246403694,137.19193482398987,181.2564421892166,428.1536788344383,108.78939455747604,400.5072857737541,94.49381297826767,42.16494333744049,58.658812165260315
2021-09-25 00:00:00+00:00,2267.331167757511,1430.622611939907,108.85305905342102,178.53596651554108,319.6000043749809,63.399846374988556,575.3592045903206,90.1273763179779,36.80985099077225,45.22159492969513
2021-09-26 00:00:00+00:00,2054.2686297893524,1143.3736824989319,162.23209828138351,157.760427236557,363.15360790491104,44.08848947286606,487.5287969112396,94.08363699913025,36.51151031255722,43.26151704788208
2021-09-27 00:00:00+00:00,2744.2529976963997,1455.6871955394745,155.7594192624092,195.0427407026291,437.6345239877701,71.47720438241959,637.782842040062,95.34688079357147,63.13656425476074,41.0953933596611
2021-09-28 00:00:00+00:00,2423.997037053108,1078.919999241829,171.07816404104233,133.39491772651672,485.65275824069977,59.513077437877655,338.34701001644135,54.54948455095291,71.46094489097595,52.938055753707886
2021-09-29 00:00:00+00:00,2377.299878835678,1461.9747425317764,143.23223847150803,303.4291521310806,386.20517361164093,55.645053029060364,412.2974697947502,99.53968089818954,36.61742442846298,37.20643728971481
2021-09-30 00:00:00+00:00,2650.813490986824,1307.6229568719864,151.3127790093422,287.36206179857254,491.39422512054443,102.10085868835449,356.202072262764,133.85839211940765,49.44955635070801,66.48906290531158
2021-10-01 00:00:00+00:00,2811.4523839354515,1456.0168199539185,154.52328091859818,252.39083176851273,618.4086292982101,88.18039780855179,333.67672497034073,85.46138018369675,44.718317329883575,134.21562898159027
2021-10-02 00:00:00+00:00,2126.9894648194313,1278.4473406076431,130.86516869068146,119.71494472026825,817.9354894161224,85.34244531393051,262.3196038007736,54.891941130161285,57.08835107088089,61.41759246587753
2021-10-03 00:00:00+00:00,1976.8806695342064,1062.3259307146072,107.0819263458252,99.18298804759979,487.7203849554062,151.94776439666748,287.0197744369507,64.93604344129562,46.29324680566788,98.7808165550232
2021-10-04 00:00:00+00:00,2934.5565878748894,999.9920480847359,165.36543607711792,113.34930396080017,515.8527273535728,136.74032592773438,276.0140254497528,113.44230473041534,43.51975166797638,70.4450711607933
2021-10-05 00:00:00+00:00,3325.9066486358643,2171.350452363491,191.21001827716827,174.1723839044571,487.02486115694046,96.10266196727753,295.84288489818573,131.98960494995117,46.17277002334595,69.1107269525528
2021-10-06 00:00:00+00:00,3719.65608137846,1485.0461191534996,156.6752708554268,258.6892642378807,525.2095214128494,87.9254515171051,401.9548649787903,151.21225637197495,120.79891383647919,76.86284673213959
2021-10-07 00:00:00+00:00,2855.310989022255,1389.221771121025,334.5154467821121,173.48102867603302,428.8471448421478,83.47111588716507,398.06952726840973,124.94630664587021,199.64594286680222,53.40748751163483
2021-10-08 00:00:00+00:00,3142.8746217489243,1432.2174925804138,272.95418697595596,137.990363240242,524.0489068031311,119.32461899518967,470.16521459817886,117.88380843400955,97.95003205537796,67.8932780623436
2021-10-09 00:00:00+00:00,2448.926575899124,1195.8759762644768,164.63902723789215,185.0767598748207,424.101920068264,94.05824381113052,350.1982225179672,98.91448950767517,71.74054056406021,59.014149844646454
2021-10-10 00:00:00+00:00,2606.860826909542,1280.2768803834915,161.66050773859024,176.93491834402084,481.9496327638626,77.76429182291031,450.47622215747833,45.79240036010742,95.6247353553772,88.79962182044983
2021-10-11 00:00:00+00:00,4359.7864481806755,1448.540077149868,187.7061180472374,219.31565064191818,523.4675264954567,136.59530299901962,381.8607369065285,124.54256099462509,76.43330198526382,92.23444604873657
2021-10-12 00:00:00+00:00,4715.226514875889,2184.2631871700287,185.54265820980072,311.0981649160385,655.1599727272987,98.11025506258011,351.59534925222397,82.68203055858612,68.26241379976273,90.98590558767319
2021-10-13 00:00:00+00:00,3874.102856338024,1539.844796180725,215.91950178146362,266.8777250647545,519.2812672257423,60.694852352142334,355.6688643693924,90.57298737764359,85.39423847198486,77.88082104921341
2021-10-14 00:00:00+00:00,3457.578201651573,1669.7110396623611,202.24272400140762,262.0505681633949,487.16717141866684,84.36712568998337,354.84698432683945,131.13785684108734,77.01636385917664,61.87713325023651
2021-10-15 00:00:00+00:00,4829.589793622494,1661.9254167675972,274.1365891098976,221.03960245847702,495.5340424776077,62.695534229278564,343.13645166158676,118.1396769285202,76.49992942810059,63.65941619873047
2021-10-16 00:00:00+00:00,3142.011523425579,1377.2239682078362,209.49435943365097,190.1405149102211,366.307240486145,60.494573175907135,262.17232525348663,67.82979106903076,136.38365018367767,33.746025919914246
2021-10-17 00:00:00+00:00,3825.670079112053,1357.0982420444489,203.6545585989952,192.72735357284546,311.4013037085533,46.181207954883575,275.65374225378036,52.88324189186096,95.14652526378632,69.65440517663956
2021-10-18 00:00:00+00:00,3044.253701508045,1132.1124017238617,150.44481855630875,165.5350462794304,325.5945696234703,57.56351912021637,376.4866334795952,53.71311169862747,54.53366130590439,64.35913276672363
2021-10-19 00:00:00+00:00,4868.268965125084,1513.7948591709137,183.94099456071854,173.66701662540436,306.4887132048607,75.45650237798691,321.3850467801094,47.629585325717926,47.46737194061279,78.57270109653473
2021-10-20 00:00:00+00:00,6527.045336484909,2384.5492150187492,344.74356043338776,353.975413441658,406.5584515929222,97.46349197626114,553.8344437479973,78.84497100114822,52.38245314359665,61.45296186208725
2021-10-21 00:00:00+00:00,4624.204460740089,2222.559432923794,133.75672179460526,184.3800614476204,400.15028631687164,75.86819362640381,441.4530379772186,88.59349417686462,45.35894560813904,66.4040841460228
2021-10-22 00:00:00+00:00,2803.7223574519157,1691.612178504467,171.41642087697983,188.8666564822197,508.58239233493805,86.10595124959946,490.51189732551575,113.47451227903366,68.21898853778839,76.52088683843613
2021-10-23 00:00:00+00:00,2727.302905857563,1682.3085724711418,381.49634659290314,149.73231625556946,339.2913048863411,104.51293855905533,261.2611294388771,82.8497878909111,28.327472925186157,52.884501218795776
2021-10-24 00:00:00+00:00,3504.1129259467125,1579.6244470477104,162.65824389457703,140.06426495313644,802.7787016034126,78.71925866603851,312.44593757390976,100.6063180565834,26.995513796806335,45.894620418548584
2021-10-25 00:00:00+00:00,4332.338436365128,1217.146965444088,335.2842499613762,146.24729800224304,490.1688719987869,85.47521895170212,401.66170114278793,700.1541242599487,51.70611834526062,71.09639412164688
2021-10-26 00:00:00+00:00,3279.0183498859406,1906.0586068630219,104.07896500825882,424.6851842403412,926.9340333342552,74.0770902633667,289.6937528848648,124.61519134044647,53.15495651960373,90.16983717679977
2021-10-27 00:00:00+00:00,5042.813146233559,1641.1490829586983,122.84548026323318,216.4780069589615,447.79376125335693,54.33530014753342,301.1837010383606,295.25004613399506,52.654651045799255,81.07311820983887
2021-10-28 00:00:00+00:00,5258.3735460639,1807.4532228708267,255.25880199670792,202.69957160949707,377.60759484767914,112.04792737960815,483.64476799964905,680.6389194726944,67.39856159687042,81.80589032173157
2021-10-29 00:00:00+00:00,3203.3579359054565,2044.8195706605911,176.74213290214539,378.79102927446365,380.7856374979019,85.80370193719864,428.96405005455017,80.79318618774414,75.50536143779755,89.00069123506546
2021-10-30 00:00:00+00:00,4484.055881202221,2665.307385802269,182.37672293186188,235.8123762011528,363.10147047042847,47.69088226556778,728.6166815757751,1784.4576487541199,61.66259503364563,51.73138779401779
2021-10-31 00:00:00+00:00,2884.157697379589,1548.5831359624863,176.37146377563477,179.3367764353752,370.3178890943527,38.953439235687256,343.52744483947754,97.70859587192535,54.12230443954468,77.7155573964119
2021-11-01 00:00:00+00:00,4907.899163722992,2073.9201197624207,313.50736862421036,146.91318148374557,420.1965120434761,55.807281136512756,633.8756862282753,104.22696477174759,65.43641847372055,97.73422330617905
2021-11-02 00:00:00+00:00,7895.069565832615,2527.808737874031,249.86024272441864,167.87679064273834,629.6336646676064,79.48453509807587,800.1217683553696,120.3855881690979,67.2415298819542,97.70681565999985
2021-11-03 00:00:00+00:00,4428.914999306202,2103.323103249073,266.41963720321655,269.4256634712219,900.0096771717072,82.70324659347534,585.5629101991653,136.0855661034584,96.81279772520065,87.49616861343384
2021-11-04 00:00:00+00:00,3183.096647977829,1907.7244121432304,560.8481186032295,266.4122074842453,1136.4692873358727,85.83324152231216,828.3346319794655,147.30978429317474,65.5696890950203,91.04547709226608
2021-11-05 00:00:00+00:00,3174.6409843564034,1763.03149163723,268.40478551387787,246.3739419579506,887.1871833205223,80.72242146730423,648.1491742730141,91.62778162956238,70.72365754842758,64.27842104434967
2021-11-06 00:00:00+00:00,2789.4546857476234,1748.6956597566605,245.39310812950134,139.41122353076935,541.8594806194305,56.72707986831665,533.1125338673592,59.29146260023117,87.90917783975601,82.64894014596939
2021-11-07 00:00:00+00:00,2724.217800796032,1807.1660538315773,210.93787437677383,184.0597618818283,674.6068089604378,52.26462572813034,357.62749153375626,137.3887112736702,82.732312977314,121.03112936019897
2021-11-08 00:00:00+00:00,4204.25680154562,2353.944414794445,175.14519530534744,216.4535413980484,1090.9473918676376,55.688163697719574,445.4470952153206,141.8704019188881,60.389623284339905,120.22892105579376
2021-11-09 00:00:00+00:00,4432.707964479923,2381.644584476948,248.9676512479782,377.11924093961716,1239.4057896733284,66.68277841806412,620.8640184998512,103.60903000831604,109.49383747577667,110.82931393384933
2021-11-10 00:00:00+00:00,5214.623123705387,2791.1125500798225,361.381343960762,313.07902520895004,1240.9968962073326,60.27092510461807,360.38746440410614,729.9518059492111,109.23406457901001,82.09272485971451
2021-11-11 00:00:00+00:00,4364.98842561245,2821.8382828831673,352.36670130491257,270.7864027619362,1958.3254424333572,92.33668649196625,558.1419679522514,111.77371144294739,51.46417474746704,97.81765580177307
2021-11-12 00:00:00+00:00,5242.468431890011,3862.263623356819,308.50415927171707,271.1460521221161,2143.206178188324,55.54059010744095,499.5335152745247,148.45883440971375,69.60520154237747,140.1372092962265
2021-11-13 00:00:00+00:00,6306.053072094917,4810.0353100299835,368.70146787166595,282.49899089336395,1699.520574748516,295.22670263051987,672.4295380711555,239.11271131038666,55.542448580265045,98.85446619987488
2021-11-14 00:00:00+00:00,5598.31406712532,5207.265926301479,329.22613620758057,307.2348216176033,1482.8940361738205,420.60333329439163,815.1967018842697,202.46467930078506,78.81530636548996,79.59417456388474
2021-11-15 00:00:00+00:00,6848.292315125465,5888.651857256889,248.28660309314728,374.90152978897095,1679.9150332808495,188.46123629808426,649.9336572885513,810.7320530414581,225.44428783655167,117.57136905193329
2021-11-16 00:00:00+00:00,8758.44332575798,7694.708138287067,421.5662068128586,378.55505484342575,1279.3071357607841,249.28322476148605,761.4919540286064,2666.7201429605484,91.52519196271896,68.4307991862297
2021-11-17 00:00:00+00:00,7660.470176637173,7831.253379762173,332.53281939029694,374.67130130529404,1445.013201057911,466.29444521665573,791.6438273191452,2060.9447831511497,81.37629967927933,93.78601253032684
2021-11-18 00:00:00+00:00,4917.166797339916,4489.747578084469,290.0858441591263,323.24081712961197,1249.1383541822433,52.80285441875458,519.9327516555786,274.8562467098236,58.76463973522186,143.16527301073074
2021-11-19 00:00:00+00:00,5522.629219174385,4646.739095568657,293.4825088977814,367.3624554872513,1317.5295225381851,58.28460359573364,551.4835242629051,227.01234966516495,73.72015100717545,118.27726745605469
2021-11-20 00:00:00+00:00,6723.256289303303,4874.70036303997,311.5780002474785,414.6429508924484,3194.039553105831,134.74500435590744,634.1770596504211,480.0403866171837,72.5925303697586,106.81035888195038
2021-11-21 00:00:00+00:00,4763.965023696423,5631.523475706577,273.4716497063637,555.6182757616043,4537.963215112686,486.419270157814,1098.590927362442,612.2330822944641,58.814799070358276,126.48399794101715
2021-11-22 00:00:00+00:00,7433.922148823738,6940.608541727066,339.5268072485924,363.45664644241333,4954.7478476166725,570.5588675737381,1063.839549422264,1967.5597566962242,99.96698254346848,136.47096157073975
2021-11-23 00:00:00+00:00,5761.555353879929,5216.343435704708,492.1265680193901,351.8165554404259,4190.220326244831,223.44602245092392,1382.3521736860275,355.19842755794525,56.778330624103546,113.56328278779984
2021-11-24 00:00:00+00:00,5259.120208859444,4898.349113166332,453.27674502134323,483.85247671604156,2578.502741456032,101.90093606710434,1210.89875715971,261.1260547041893,58.81531375646591,115.69127756357193
2021-11-25 00:00:00+00:00,5177.671215176582,5301.177843511105,358.956082880497,296.7003426551819,2565.6111603975296,57.70993447303772,967.7880960702896,319.53227722644806,62.33636087179184,123.80516719818115
2021-11-26 00:00:00+00:00,4772.011162042618,4784.578857243061,310.7137334346771,213.74377137422562,2765.946624159813,74.69848507642746,668.914413869381,172.73936885595322,52.868153512477875,159.78156733512878
2021-11-27 00:00:00+00:00,5300.348541498184,6103.312870264053,260.8120283484459,225.10013115406036,1686.4559572935104,76.42933320999146,1277.9755106568336,183.11330211162567,44.280110478401184,46.38037270307541
2021-11-28 00:00:00+00:00,4828.163944840431,4079.14025336504,217.70827913284302,244.00625675916672,1133.7483133673668,166.0488595366478,576.6511586904526,179.17252403497696,57.74762761592865,62.029441177845
2021-11-29 00:00:00+00:00,5830.138461530209,4461.981268167496,319.136147916317,322.5197485089302,980.7616842389107,145.0478550195694,560.808753490448,165.30827748775482,58.93296867609024,84.48529785871506
2021-11-30 00:00:00+00:00,9404.497396469116,6150.94257158041,308.8216692209244,395.2753542661667,983.0976613163948,193.47925901412964,622.8691576719284,1228.2440524697304,64.07232469320297,87.66632896661758
2021-12-01 00:00:00+00:00,10432.131008684635,5318.527159273624,234.794069647789,254.06058567762375,1235.3896718621254,125.32639837265015,614.880242228508,961.0796927213669,53.37945282459259,118.35160672664642
2021-12-02 00:00:00+00:00,8903.043784677982,5616.62571901083,243.71862995624542,223.623585999012,1160.0781640410423,170.14202392101288,843.9417050480843,1064.8652266860008,97.72029560804367,106.30014723539352
2021-12-03 00:00:00+00:00,8087.637269735336,4581.005066215992,288.4420295357704,196.20139980316162,1272.6013389229774,300.8889365196228,711.1318529248238,799.3665422797203,64.30393183231354,75.36199414730072
2021-12-04 00:00:00+00:00,8321.588750779629,6371.3944645524025,285.34439367055893,186.29804545640945,2019.792228281498,372.60944187641144,1629.572589814663,182.30900299549103,32.54858899116516,79.92602467536926
2021-12-05 00:00:00+00:00,9640.94843775034,7536.857264995575,310.47552478313446,366.6100578904152,2658.3264676332474,516.9873570799828,2225.693214595318,157.72582679986954,65.23679560422897,74.21050196886063
2021-12-06 00:00:00+00:00,6345.647407352924,4832.250044107437,345.13419622182846,207.7586259841919,1138.6137823462486,130.67694252729416,507.4653564095497,161.53255087137222,63.36925506591797,162.4546336531639
2021-12-07 00:00:00+00:00,6182.33630168438,5711.284658074379,258.4171133637428,342.26296031475067,1103.1112851500511,120.87056910991669,602.6761081814766,171.95589238405228,66.3264908194542,72.89781850576401
2021-12-08 00:00:00+00:00,6490.510824680328,5161.471155285835,299.0377697944641,498.99190932512283,1072.9325637221336,96.44590556621552,687.3578783869743,206.45252966880798,170.29421561956406,91.28997188806534
2021-12-09 00:00:00+00:00,6010.758917272091,5537.296166062355,278.7657433748245,246.83027011156082,1110.9014070630074,116.14552116394043,611.8308337926865,173.36904078722,77.52958071231842,62.57641488313675
2021-12-10 00:00:00+00:00,6952.151134729385,6192.603759467602,262.09545880556107,292.80251955986023,1767.3307417035103,95.41064620018005,1047.3059233427048,194.89381670951843,48.93421006202698,80.58019149303436
2021-12-11 00:00:00+00:00,8439.5790964365,9288.64083045721,244.4098237156868,642.3905370235443,1699.3888496756554,89.44333326816559,1513.7113591432571,128.35420793294907,57.857421815395355,78.24969404935837
2021-12-12 00:00:00+00:00,5240.493410110474,5879.844157755375,215.01355373859406,230.5140060186386,1148.985681772232,65.49854570627213,461.662342607975,145.37540113925934,51.38656860589981,50.33738577365875
2021-12-13 00:00:00+00:00,6824.869922935963,6607.658056855202,273.17640113830566,317.72955536842346,1923.0366556048393,46.461463153362274,1285.9348067045212,132.33313393592834,54.310036063194275,66.28068673610687
2021-12-14 00:00:00+00:00,7844.544616043568,6707.923761367798,422.1588895916939,428.5078299641609,1261.8161501288414,147.08000552654266,683.8871384263039,206.80974107980728,72.61615896224976,197.1989016532898
