datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-07-09 00:00:00+00:00,209.39484041929245,46.924763798713684,4.50885409116745,14.13832288980484,1.6323556900024414,3.5714815258979797,3.674221396446228,0.0,0.0
2021-07-10 00:00:00+00:00,164.1319111585617,22.16448599100113,8.062135815620422,7.064392447471619,1.427165925502777,4.631917059421539,2.277004599571228,2.639584243297577,2.519721508026123
2021-07-11 00:00:00+00:00,236.92277264595032,49.187099277973175,8.332010984420776,14.765783607959747,0.0,7.915563642978668,0.8348150253295898,0.0,2.4186993837356567
2021-07-12 00:00:00+00:00,207.6803199648857,45.57076811790466,10.5008265376091,8.820387363433838,0.0,6.464674413204193,0.87974613904953,0.0,1.706049621105194
2021-07-13 00:00:00+00:00,245.4268814921379,48.01551914215088,19.107336938381195,10.108550727367401,1.6661250591278076,10.263291478157043,5.004743278026581,0.8946952819824219,0.7006487846374512
2021-07-14 00:00:00+00:00,233.1046004295349,43.60837370157242,11.272714793682098,4.127283096313477,1.8589016795158386,10.293455123901367,6.609299421310425,0.747913658618927,1.4603657722473145
2021-07-15 00:00:00+00:00,289.6746960878372,48.40948295593262,23.967544317245483,13.000703275203705,4.968270897865295,10.97398328781128,0.8046029210090637,1.6165159940719604,2.383050858974457
2021-07-16 00:00:00+00:00,191.33483058214188,44.10471552610397,9.114226579666138,16.026182115077972,0.8308120965957642,21.919893264770508,0.7956686019897461,0.0,0.7732781171798706
2021-07-17 00:00:00+00:00,265.80202478170395,36.97240650653839,8.24386876821518,12.847248375415802,0.0,16.28640228509903,0.0,0.0,0.8113084435462952
2021-07-18 00:00:00+00:00,221.47623091936111,64.59020555019379,3.1479032039642334,7.193319499492645,0.0,23.0438671708107,1.4637764692306519,0.8637028336524963,0.7064560055732727
2021-07-19 00:00:00+00:00,185.302651822567,46.270458459854126,6.255597472190857,7.5507307052612305,1.7475743293762207,21.37810444831848,3.272140622138977,1.5212587714195251,0.0
2021-07-20 00:00:00+00:00,304.9108258485794,76.25831830501556,26.888771176338196,12.020889043807983,2.4254807233810425,22.700370609760284,1.7449159622192383,1.6393949389457703,0.0
2021-07-21 00:00:00+00:00,292.8588777780533,52.00360196828842,27.7699413895607,7.878221154212952,0.7276170253753662,7.270710527896881,1.4482547640800476,0.0,1.6085376143455505
2021-07-22 00:00:00+00:00,230.1777708530426,55.63190138339996,8.142104148864746,5.877739429473877,0.964922308921814,11.601564109325409,3.8011204600334167,0.7179223895072937,2.6761154532432556
2021-07-23 00:00:00+00:00,181.87763494253159,75.19785064458847,14.89041382074356,12.677246034145355,6.609119236469269,13.81521862745285,0.0,3.8168500661849976,0.0
2021-07-24 00:00:00+00:00,176.59766787290573,47.56845313310623,11.808647990226746,5.2452168464660645,3.1687230467796326,13.52194857597351,0.0,1.7686142325401306,1.7070186138153076
2021-07-25 00:00:00+00:00,152.82735204696655,40.65352714061737,10.289946138858795,5.850710809230804,1.5501859784126282,13.940483272075653,1.5907004475593567,0.0,1.6835868954658508
2021-07-26 00:00:00+00:00,293.88225388526917,48.85460954904556,49.214820206165314,18.858176171779633,0.0,16.104885637760162,1.5546112656593323,0.7081261873245239,0.0
2021-07-27 00:00:00+00:00,241.24536615610123,43.742299258708954,16.919917941093445,21.438923120498657,0.0,8.586924016475677,2.4712202548980713,0.808613121509552,6.4152668714523315
2021-07-28 00:00:00+00:00,246.94364511966705,52.29197031259537,13.970715522766113,26.702033579349518,1.4947863817214966,12.009250581264496,3.953277587890625,0.9381820559501648,4.153539061546326
2021-07-29 00:00:00+00:00,198.6162247657776,30.057828783988953,14.951478064060211,15.765386521816254,4.0183703899383545,17.128212988376617,0.8577452301979065,0.8538414239883423,0.7187086939811707
2021-07-30 00:00:00+00:00,220.33324468135834,45.27147853374481,9.564303755760193,20.45115178823471,2.1975622177124023,22.14828372001648,0.0,0.0,1.7565715312957764
2021-07-31 00:00:00+00:00,160.8092042207718,36.740404546260834,5.004807531833649,14.85430359840393,1.6345162391662598,15.20922315120697,0.0,0.0,2.382239878177643
2021-08-01 00:00:00+00:00,207.48598510026932,89.73151010274887,7.297270655632019,25.178161203861237,1.6801996231079102,12.876050114631653,1.4788121581077576,0.7872903347015381,0.0
2021-08-02 00:00:00+00:00,183.3945079445839,58.604646265506744,6.676449537277222,12.564255356788635,0.9255964756011963,15.884645283222198,0.7779027819633484,1.6103997826576233,9.262449204921722
2021-08-03 00:00:00+00:00,217.99812072515488,82.37972396612167,11.631234049797058,9.932316601276398,2.4006460309028625,36.44159358739853,4.139352917671204,0.776544988155365,3.255939245223999
2021-08-04 00:00:00+00:00,197.11756283044815,90.97357857227325,6.363798916339874,4.8949543833732605,2.2440788745880127,29.854588091373444,2.4386749863624573,0.0,1.546029269695282
2021-08-05 00:00:00+00:00,234.67771691083908,231.79771810770035,4.140418648719788,14.43543416261673,4.98409777879715,10.876145839691162,8.15189391374588,0.0,0.7709290981292725
2021-08-06 00:00:00+00:00,321.3143675327301,169.76184487342834,13.560298025608063,19.13412243127823,2.523280680179596,19.9486283659935,3.8328683376312256,1.6446008086204529,4.197851061820984
2021-08-07 00:00:00+00:00,201.84590369462967,104.55524969100952,15.919445216655731,19.359394967556,4.542555928230286,5.136326551437378,5.68915057182312,0.7082129120826721,3.4237524271011353
2021-08-08 00:00:00+00:00,220.12415152788162,84.48837459087372,6.382424712181091,8.766922533512115,0.0,4.309436321258545,0.8546479940414429,0.0,0.7268222570419312
2021-08-09 00:00:00+00:00,291.82213002443314,62.57079321146011,10.626934349536896,28.458524465560913,0.8518173694610596,10.546513497829437,2.599574863910675,0.0,1.7350536584854126
2021-08-10 00:00:00+00:00,235.49108111858368,95.65798228979111,21.693858981132507,26.74121379852295,3.9754921793937683,15.187804520130157,1.5937873721122742,2.8198623657226562,1.6211879253387451
2021-08-11 00:00:00+00:00,213.88882505893707,119.1742250919342,10.620030641555786,16.096313655376434,3.701905846595764,45.54128015041351,0.7250195741653442,2.5331778526306152,3.2980003356933594
2021-08-12 00:00:00+00:00,235.66388994455338,173.29339915513992,36.10634928941727,12.815466403961182,1.8067829608917236,17.24404150247574,3.946087062358856,3.209757685661316,1.6086198091506958
2021-08-13 00:00:00+00:00,234.62234365940094,177.4239450097084,15.676521182060242,13.383344173431396,2.464595675468445,33.11031186580658,3.0776568055152893,3.501828193664551,1.7030069231987
2021-08-14 00:00:00+00:00,221.39993250370026,76.17436969280243,7.636485755443573,30.07876032590866,0.8462549448013306,27.692749977111816,2.3083762526512146,0.8128739595413208,0.9562597870826721
2021-08-15 00:00:00+00:00,193.41895240545273,87.01777756214142,3.9486383199691772,28.305833756923676,3.314888298511505,45.81416183710098,1.688444197177887,0.0,0.0
2021-08-16 00:00:00+00:00,282.6259694099426,73.90256875753403,13.652408421039581,12.175919830799103,20.094571709632874,25.99666738510132,0.0,0.7899129986763,0.750232994556427
2021-08-17 00:00:00+00:00,247.13375997543335,46.57511055469513,12.816953182220459,7.858574628829956,13.436003029346466,10.43288266658783,0.0,1.648293375968933,2.3730132579803467
2021-08-18 00:00:00+00:00,174.9122058749199,51.81778824329376,10.608997762203217,10.886879026889801,10.836936950683594,18.73318636417389,1.7882632613182068,0.7272900938987732,3.17069411277771
2021-08-19 00:00:00+00:00,182.51506572961807,92.2559906244278,6.564070165157318,23.330305576324463,4.994610905647278,17.661616384983063,2.35291850566864,2.563848078250885,1.900611162185669
2021-08-20 00:00:00+00:00,174.17181378602982,68.23424857854843,11.852088928222656,17.351072251796722,8.108422815799713,44.23126184940338,5.3536816239356995,5.4028133153915405,2.1702041029930115
2021-08-21 00:00:00+00:00,192.77150481939316,53.465632140636444,8.190068244934082,12.068336248397827,9.562825560569763,18.89318948984146,4.758239328861237,0.7636578679084778,1.6206802725791931
2021-08-22 00:00:00+00:00,152.42413103580475,54.27544301748276,7.208376467227936,12.545885264873505,7.752458691596985,37.25292527675629,2.25153249502182,0.7164390683174133,3.557042896747589
2021-08-23 00:00:00+00:00,213.38615310192108,58.86161082983017,4.770862698554993,15.548393905162811,4.764812767505646,24.71514320373535,12.809472262859344,0.8524487018585205,1.6818804144859314
2021-08-24 00:00:00+00:00,188.26183664798737,64.05147343873978,13.1650932431221,22.570562422275543,5.416134357452393,45.28122717142105,7.5118595361709595,0.8437711000442505,0.7915701866149902
2021-08-25 00:00:00+00:00,222.8285312652588,97.11220979690552,11.235064685344696,40.37212723493576,7.416221916675568,43.94957435131073,3.8845220804214478,14.12612897157669,2.4615233540534973
2021-08-26 00:00:00+00:00,173.57537758350372,99.56692522764206,21.796797811985016,15.59770119190216,3.2217331528663635,21.300412833690643,6.438897967338562,2.488791584968567,2.889870584011078
2021-08-27 00:00:00+00:00,196.13833528757095,149.2073250412941,7.140527009963989,12.393563032150269,9.711818397045135,20.34936034679413,3.3952943682670593,5.965875446796417,2.4387288093566895
2021-08-28 00:00:00+00:00,147.47631430625916,103.98041504621506,11.216205298900604,9.922882676124573,35.58917540311813,24.875208735466003,6.484462797641754,0.716670036315918,3.4685853719711304
2021-08-29 00:00:00+00:00,148.7072235941887,82.05917137861252,19.279900193214417,8.108839690685272,8.841174602508545,18.852831721305847,10.897980630397797,1.5143606066703796,0.0
2021-08-30 00:00:00+00:00,178.59092336893082,77.7650597691536,4.281279742717743,8.68583196401596,23.36167687177658,8.512138307094574,5.4795684814453125,0.0,0.7072684168815613
2021-08-31 00:00:00+00:00,176.61100113391876,110.75896739959717,7.7792510986328125,7.201603412628174,48.44438225030899,19.997457027435303,8.911395132541656,0.9532098174095154,1.6651331186294556
2021-09-01 00:00:00+00:00,235.78463852405548,128.32035964727402,5.066185355186462,11.068684160709381,26.82877469062805,27.624651551246643,4.109381914138794,6.1494386196136475,0.0
2021-09-02 00:00:00+00:00,204.65165704488754,93.26568573713303,8.07662034034729,15.328002154827118,15.377815127372742,24.34367799758911,8.610193192958832,0.7822643518447876,2.6061161160469055
2021-09-03 00:00:00+00:00,179.64193433523178,151.625412940979,8.984956681728363,16.085091650485992,33.05391478538513,47.618941366672516,3.380116105079651,0.0,1.5032026171684265
2021-09-04 00:00:00+00:00,159.95297348499298,111.58789527416229,9.155888378620148,13.179142534732819,18.353095948696136,84.65024191141129,8.290314078330994,1.4606589674949646,0.9408280849456787
2021-09-05 00:00:00+00:00,194.890683054924,99.96690249443054,13.783073842525482,10.562444984912872,27.246856033802032,63.02299630641937,2.3231893181800842,0.0,0.8015943765640259
2021-09-06 00:00:00+00:00,187.498801112175,79.17662751674652,19.7954780459404,9.58972543478012,13.108232200145721,23.56093317270279,4.988489806652069,3.372371256351471,0.8030110597610474
2021-09-07 00:00:00+00:00,363.1265531182289,92.83030050992966,8.997958719730377,14.901736199855804,39.94021439552307,48.02707785367966,3.9663262963294983,0.0,1.6045589447021484
2021-09-08 00:00:00+00:00,343.8829275369644,177.5095574259758,16.408875346183777,217.32984793186188,32.14964586496353,24.794068813323975,2.3964584469795227,0.9615666270256042,5.598234534263611
2021-09-09 00:00:00+00:00,198.99983364343643,109.26526421308517,18.026949286460876,38.86285001039505,79.73448753356934,41.94563585519791,12.0807363986969,2.6066266298294067,0.7932074666023254
2021-09-10 00:00:00+00:00,200.2571541070938,74.05115312337875,11.704048454761505,73.93171739578247,27.91212922334671,30.838702976703644,6.256978988647461,1.6076467633247375,3.2056320309638977
2021-09-11 00:00:00+00:00,209.58592754602432,77.53371185064316,13.098702073097229,15.904768288135529,32.66938650608063,65.68944263458252,9.952139019966125,0.0,0.0
2021-09-12 00:00:00+00:00,123.25934261083603,64.08111411333084,15.13837993144989,10.69431084394455,24.938072621822357,55.671448051929474,8.08784431219101,0.0,0.8658545017242432
2021-09-13 00:00:00+00:00,223.06492000818253,58.354792296886444,10.839654624462128,11.144083261489868,29.996337950229645,38.544031739234924,12.45113867521286,0.0,0.8271478414535522
2021-09-14 00:00:00+00:00,354.21672904491425,129.20762830972672,6.360561668872833,16.303294837474823,113.13225239515305,30.388992071151733,4.319630920886993,1.5747829675674438,1.6685166954994202
2021-09-15 00:00:00+00:00,322.81979191303253,177.8147411942482,5.526899039745331,39.427454113960266,97.16521370410919,30.559449434280396,6.39707750082016,0.9718100428581238,3.2314140796661377
2021-09-16 00:00:00+00:00,237.7510129213333,121.24438542127609,21.041747212409973,51.94793665409088,50.47516107559204,31.800950825214386,15.15200537443161,1.6712711453437805,1.8989516496658325
2021-09-17 00:00:00+00:00,209.83116298913956,120.56843948364258,32.06864768266678,39.470121681690216,64.62813115119934,55.800274074077606,10.15090161561966,1.7124475240707397,1.8217247128486633
2021-09-18 00:00:00+00:00,136.72508412599564,68.1222892999649,15.923810541629791,17.098661601543427,28.163951814174652,19.10434204339981,12.498625814914703,0.9113346934318542,1.7166173458099365
2021-09-19 00:00:00+00:00,126.94725930690765,81.69854861497879,10.946096122264862,20.83447700738907,38.12040591239929,26.205936312675476,8.257486939430237,1.477472960948944,0.0
2021-09-20 00:00:00+00:00,261.3747646212578,57.27393019199371,12.370123863220215,21.900943636894226,14.955153405666351,22.502685010433197,10.66133964061737,0.0,0.7597256302833557
2021-09-21 00:00:00+00:00,210.9469255208969,125.02180635929108,68.71663469076157,20.483442068099976,16.257120311260223,15.851059556007385,14.557455480098724,0.0,5.442249894142151
2021-09-22 00:00:00+00:00,168.0380790233612,78.09611982107162,14.835470616817474,23.027975618839264,21.2197362780571,14.256361305713654,14.004460453987122,0.0,1.494181215763092
2021-09-23 00:00:00+00:00,234.68016183376312,139.06053858995438,4.656814992427826,42.726952970027924,23.765893936157227,9.96061784029007,17.771202206611633,0.7261471152305603,0.7138953804969788
2021-09-24 00:00:00+00:00,396.6856927871704,92.38385152816772,4.524911940097809,16.72251522541046,15.304304778575897,15.658146560192108,9.155895829200745,0.7144425511360168,1.5456640124320984
2021-09-25 00:00:00+00:00,237.75676202774048,84.02820628881454,5.447564601898193,5.056069612503052,14.521673321723938,15.285471081733704,12.739478528499603,0.0,0.0
2021-09-26 00:00:00+00:00,277.7237592935562,114.90481328964233,11.797574937343597,13.676011979579926,23.24442434310913,25.45176810026169,14.141341269016266,0.0,2.3315829634666443
2021-09-27 00:00:00+00:00,237.71531200408936,113.27423745393753,16.085200786590576,28.76335871219635,16.03085684776306,26.9870924949646,8.913515865802765,0.8425921201705933,2.726534366607666
2021-09-28 00:00:00+00:00,220.63226979970932,84.06169939041138,10.743753254413605,24.68048530817032,30.841771841049194,18.472251057624817,5.316382586956024,1.6952009201049805,2.630127727985382
2021-09-29 00:00:00+00:00,178.72421330213547,88.47218590974808,12.075024902820587,24.928999841213226,20.60938060283661,11.082160711288452,7.760494709014893,0.9238156080245972,0.7221190929412842
2021-09-30 00:00:00+00:00,185.68236005306244,107.7080260515213,15.162599861621857,15.92263275384903,48.669369757175446,42.25516468286514,12.037878453731537,0.9053986072540283,0.0
2021-10-01 00:00:00+00:00,225.589564204216,159.39669167995453,11.446502447128296,20.69338232278824,49.62344819307327,12.66983163356781,8.026496410369873,0.0,0.0
2021-10-02 00:00:00+00:00,156.9155667424202,94.31339156627655,12.051237523555756,11.282973527908325,44.39122998714447,34.52740091085434,5.7670751214027405,0.0,0.7475717067718506
2021-10-03 00:00:00+00:00,147.92610782384872,72.62767541408539,17.93833714723587,8.310155749320984,47.10694223642349,7.871770679950714,5.9381402134895325,0.0,1.6157845854759216
2021-10-04 00:00:00+00:00,227.83333033323288,165.3908052444458,14.295587301254272,9.024463176727295,77.28147608041763,9.991370916366577,6.5957072377204895,0.0,0.0
2021-10-05 00:00:00+00:00,271.54039454460144,146.10558408498764,7.61837774515152,20.317474901676178,45.54027819633484,10.887069582939148,8.20622193813324,0.0,0.0
2021-10-06 00:00:00+00:00,247.7729935646057,143.03141468763351,13.310731887817383,17.604280412197113,31.95353251695633,17.07159000635147,5.790785551071167,0.7716608643531799,0.7940057516098022
2021-10-07 00:00:00+00:00,183.57867389917374,91.52614599466324,25.655145406723022,15.040042459964752,30.0190190076828,23.749524772167206,1.724643886089325,2.557224988937378,0.7566208243370056
2021-10-08 00:00:00+00:00,217.34708905220032,81.24792611598969,32.18734419345856,23.86042195558548,23.255131602287292,16.500380039215088,0.9501721262931824,0.0,0.0
2021-10-09 00:00:00+00:00,177.9600971341133,95.10029113292694,17.802469491958618,18.47435289621353,14.795500695705414,12.66106641292572,1.5062825083732605,0.0,0.0
2021-10-10 00:00:00+00:00,178.75946909189224,118.8008838891983,9.315360009670258,13.535924315452576,32.43599146604538,17.061110258102417,4.099091172218323,3.146266520023346,0.8018590211868286
2021-10-11 00:00:00+00:00,276.11166793107986,132.35721588134766,13.804929971694946,16.952565670013428,11.594359338283539,16.87932813167572,1.6548585295677185,0.7843154668807983,1.5903400778770447
2021-10-12 00:00:00+00:00,272.65512055158615,216.97294718027115,19.03661447763443,36.820139944553375,68.29143649339676,17.96821928024292,5.875655710697174,0.8003199696540833,0.734485924243927
2021-10-13 00:00:00+00:00,240.01140695810318,84.7511373758316,11.08630120754242,27.226675629615784,24.50293630361557,15.27971237897873,6.444080710411072,0.9796142578125,1.5183645486831665
2021-10-14 00:00:00+00:00,240.5311814546585,100.24654048681259,16.11040759086609,26.49200850725174,18.314009189605713,7.363457679748535,5.1257240772247314,5.7443718910217285,1.6992592215538025
2021-10-15 00:00:00+00:00,312.9611070752144,93.38476699590683,43.60818713903427,20.907208800315857,24.281950652599335,12.362713277339935,8.508750796318054,0.7606732249259949,1.5874382257461548
2021-10-16 00:00:00+00:00,181.56048560142517,63.269189953804016,16.739415407180786,19.84287053346634,13.633913278579712,6.157612442970276,0.988080620765686,2.3333516120910645,1.7910715341567993
2021-10-17 00:00:00+00:00,290.6764750480652,63.693307757377625,16.968890726566315,31.50766372680664,8.56409478187561,9.57505339384079,3.098485231399536,0.7460489869117737,0.7722430229187012
2021-10-18 00:00:00+00:00,215.69716662168503,91.02852499485016,8.667514026165009,13.823524594306946,16.419957637786865,13.036442577838898,6.122294843196869,0.0,0.0
2021-10-19 00:00:00+00:00,329.087329685688,69.65374708175659,26.19060254096985,7.625642538070679,7.125787258148193,20.693684995174408,4.9753506779670715,0.7661873698234558,2.336020827293396
2021-10-20 00:00:00+00:00,395.3205535411835,86.82205110788345,33.88130933046341,23.94613528251648,6.351657330989838,33.66439867019653,5.969870746135712,1.5439249873161316,0.0
2021-10-21 00:00:00+00:00,271.92588329315186,96.64476227760315,8.433358550071716,13.745740175247192,17.439085125923157,37.35424542427063,7.063588082790375,0.9075572490692139,1.4600326418876648
2021-10-22 00:00:00+00:00,213.2492048740387,83.16021013259888,23.99623143672943,28.214934766292572,17.352531671524048,49.99097293615341,4.9292144775390625,0.7635717391967773,0.0
2021-10-23 00:00:00+00:00,229.35602355003357,68.14401096105576,25.940657079219818,15.894947826862335,8.435037970542908,23.11864960193634,6.459620893001556,0.0,4.130556643009186
2021-10-24 00:00:00+00:00,194.58189123868942,74.69296216964722,28.613912105560303,14.272629261016846,22.9986053109169,14.450097501277924,3.1170201301574707,0.0,0.7745953798294067
2021-10-25 00:00:00+00:00,195.88695883750916,79.69820708036423,13.11047649383545,19.99980938434601,24.30307412147522,36.98473346233368,1.4737873673439026,1.4699467420578003,1.609106957912445
2021-10-26 00:00:00+00:00,167.91588336229324,85.11448097229004,21.37697172164917,59.678131341934204,24.166898012161255,22.25279927253723,4.016913831233978,2.534677743911743,2.217958450317383
2021-10-27 00:00:00+00:00,293.06845527887344,103.95249092578888,33.94829374551773,28.80444234609604,18.233980536460876,38.53656417131424,2.4034756422042847,2.663564622402191,3.979830265045166
2021-10-28 00:00:00+00:00,297.6911681294441,133.94678956270218,49.05570864677429,29.929569363594055,28.02152806520462,79.09808814525604,4.214915573596954,0.7385044097900391,0.7174504995346069
2021-10-29 00:00:00+00:00,236.4031857252121,130.9986292719841,28.352272272109985,29.23770970106125,23.841741621494293,48.498658180236816,1.7193288207054138,0.0,3.3110790848731995
2021-10-30 00:00:00+00:00,178.6498841047287,117.52799105644226,12.34128624200821,26.982358515262604,25.94201171398163,45.540112018585205,8.749236106872559,3.397150456905365,3.045623004436493
2021-10-31 00:00:00+00:00,142.2306933403015,126.35935407876968,20.850411891937256,24.366788864135742,21.972436547279358,45.39140063524246,2.4819375872612,3.9364718794822693,1.5471168756484985
2021-11-01 00:00:00+00:00,221.5231570005417,135.34016078710556,23.764046132564545,24.38893014192581,16.958996772766113,43.56890469789505,7.919514894485474,1.8202767968177795,7.262920260429382
2021-11-02 00:00:00+00:00,323.24612778425217,204.71623688936234,21.47178053855896,27.311580061912537,41.02789628505707,49.04168826341629,12.50485247373581,1.6311238408088684,2.409368872642517
2021-11-03 00:00:00+00:00,286.8370611667633,161.54721850156784,23.477901816368103,24.12874275445938,43.448006331920624,39.26670801639557,6.388699948787689,10.83461880683899,0.8753325343132019
2021-11-04 00:00:00+00:00,358.36818784475327,137.6980962753296,24.45815497636795,54.31072402000427,43.641638696193695,109.45772939920425,13.89880645275116,3.29040789604187,3.4673861265182495
2021-11-05 00:00:00+00:00,224.3074666261673,130.9152736067772,26.58159589767456,40.96572124958038,26.628839552402496,99.80081361532211,5.359194457530975,3.237908184528351,2.5148351192474365
2021-11-06 00:00:00+00:00,188.71811300516129,115.43801021575928,13.306055128574371,28.28984236717224,55.447760820388794,36.12238711118698,6.620600700378418,2.2781277894973755,1.4322898983955383
2021-11-07 00:00:00+00:00,151.87406820058823,137.1995232105255,20.886726319789886,16.82074111700058,28.158679604530334,29.532033681869507,9.988517999649048,0.7275288105010986,1.5592782497406006
2021-11-08 00:00:00+00:00,225.8804018497467,147.70482409000397,30.38520509004593,16.34748947620392,35.58484047651291,45.88691163063049,13.617858588695526,0.73796546459198,0.846169114112854
2021-11-09 00:00:00+00:00,309.2267235517502,209.35318672657013,54.02954065799713,57.95730483531952,90.52678382396698,67.56670129299164,11.149623334407806,5.143381118774414,2.2700462341308594
