datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-17 00:00:00+00:00,1845.0187057852745,421.87842494249344,58.67295575141907,97.22851622104645,57.296720802783966,117.18973243236542,23.378930985927582,9.538277983665466,16.725054264068604
2021-06-18 00:00:00+00:00,1281.2113800644875,318.1742819547653,60.57119208574295,53.87268877029419,31.31084394454956,161.55148738622665,11.808483719825745,4.887234032154083,7.346324622631073
2021-06-19 00:00:00+00:00,1359.5303084850311,360.77304804325104,92.48595309257507,93.19840091466904,34.19205015897751,138.67689722776413,5.605057120323181,13.182428181171417,5.447902858257294
2021-06-20 00:00:00+00:00,1613.1103818416595,311.3219595551491,93.26853865385056,76.49417543411255,22.672397136688232,79.74889600276947,13.056641519069672,16.110332489013672,13.282096028327942
2021-06-21 00:00:00+00:00,1728.1775588393211,466.9036821126938,61.821280777454376,158.0708596110344,49.2478021979332,115.76607501506805,10.663884997367859,27.02905124425888,7.995677292346954
2021-06-22 00:00:00+00:00,1492.645152747631,439.25674283504486,70.85938739776611,92.38147228956223,27.972425043582916,93.31217813491821,6.224009096622467,4.7183385491371155,10.944068431854248
2021-06-23 00:00:00+00:00,1687.160858631134,562.2045347094536,50.49793553352356,181.42811346054077,29.644217908382416,109.47150123119354,9.239706337451935,7.930215299129486,42.84835511445999
2021-06-24 00:00:00+00:00,2045.3025306463242,478.23642832040787,52.07783514261246,143.6396223306656,39.250630378723145,83.97205883264542,8.067273080348969,6.135155737400055,13.44254183769226
2021-06-25 00:00:00+00:00,2051.381391644478,292.1609701514244,52.07481008768082,73.33732408285141,30.719482481479645,67.22402930259705,5.951470375061035,6.741566359996796,4.714396893978119
2021-06-26 00:00:00+00:00,1302.4588357806206,293.24835753440857,64.10096925497055,55.698554158210754,23.272200405597687,74.06987023353577,3.112328588962555,4.423114478588104,7.14745020866394
2021-06-27 00:00:00+00:00,1220.2269176244736,221.32162231206894,49.72245115041733,90.46446472406387,19.528250694274902,60.633267402648926,3.2849355936050415,0.0,7.9459348320961
2021-06-28 00:00:00+00:00,1435.1697688698769,361.9850242137909,49.75434869527817,110.04477792978287,75.75350552797318,75.16674679517746,18.38980859518051,3.0414968729019165,13.813646852970123
2021-06-29 00:00:00+00:00,1237.3094623088837,420.2868982553482,13.276538670063019,73.42217755317688,38.456796646118164,53.103753328323364,30.180996775627136,1.5145662426948547,10.89003711938858
2021-06-30 00:00:00+00:00,1558.726930141449,570.5344817638397,31.747169971466064,154.33552491664886,58.13135528564453,127.08708488941193,20.433455765247345,4.5765867829322815,36.616771817207336
2021-07-01 00:00:00+00:00,1501.7353521585464,495.68868738412857,53.253334283828735,70.37511283159256,56.8707235455513,90.10836571455002,13.345587015151978,8.661337316036224,20.110871493816376
2021-07-02 00:00:00+00:00,1540.1708003878593,502.272248506546,105.88388299942017,151.58143931627274,37.860912561416626,86.11686342954636,15.949366390705109,8.761447668075562,32.77817726135254
2021-07-03 00:00:00+00:00,1766.5330651402473,393.3835112452507,46.67450958490372,161.1896195411682,30.550621509552002,59.573588848114014,8.300763249397278,4.7914879322052,39.081181049346924
2021-07-04 00:00:00+00:00,1629.9432565569878,339.64943730831146,60.81461429595947,108.9414963722229,18.08112645149231,95.99116587638855,11.184036076068878,3.1913063526153564,10.743093609809875
2021-07-05 00:00:00+00:00,1636.3410155773163,384.77818924188614,22.980152785778046,102.83085083961487,17.852898597717285,77.96851325035095,10.618557155132294,7.006129741668701,24.438481152057648
2021-07-06 00:00:00+00:00,1717.785394012928,591.7551943659782,32.72945135831833,209.57815325260162,15.54656320810318,96.95027583837509,14.156965494155884,6.980893075466156,21.613017916679382
2021-07-07 00:00:00+00:00,1367.6912212371826,358.04427802562714,43.16590815782547,86.86936742067337,21.17539095878601,47.20056504011154,11.184230148792267,7.145227670669556,17.618550419807434
2021-07-08 00:00:00+00:00,1350.7607716321945,332.88384288549423,31.685235559940338,45.20131456851959,19.461600124835968,48.106731951236725,15.133898913860321,4.021914184093475,12.210659742355347
2021-07-09 00:00:00+00:00,1158.034568309784,333.18471628427505,26.391539752483368,78.1945286989212,47.828141033649445,46.64597308635712,29.405257999897003,7.68287068605423,8.150231719017029
2021-07-10 00:00:00+00:00,1273.8369423747063,379.65267688035965,38.10041320323944,62.36744958162308,6.7009172439575195,47.84613358974457,8.588357388973236,3.1686022877693176,10.62946081161499
2021-07-11 00:00:00+00:00,1128.1482721567154,338.447105884552,32.098984479904175,77.1628201007843,5.244878888130188,58.56621664762497,6.606260299682617,2.173018515110016,21.402756810188293
2021-07-12 00:00:00+00:00,1317.2465932965279,359.5255298614502,55.4580899477005,85.57590359449387,28.38249409198761,46.501492738723755,9.430449545383453,19.865828573703766,34.39882379770279
2021-07-13 00:00:00+00:00,1415.472310245037,394.23836129903793,35.02707827091217,103.23923319578171,20.58552312850952,39.44034785032272,25.730489134788513,15.978568315505981,37.069996893405914
2021-07-14 00:00:00+00:00,1623.5230176448822,565.4238755106926,69.73797845840454,67.41476553678513,39.83911710977554,73.34607982635498,20.77117955684662,19.715572476387024,45.57650053501129
2021-07-15 00:00:00+00:00,1443.9109959602356,495.18022334575653,131.72248321771622,119.87618494033813,49.48720568418503,120.59291362762451,14.984311640262604,37.71094506978989,21.331972301006317
2021-07-16 00:00:00+00:00,1166.9353039860725,296.19316655397415,31.605017066001892,68.38704788684845,15.483511865139008,121.51951402425766,9.908153414726257,10.765304148197174,4.221980035305023
2021-07-17 00:00:00+00:00,1213.658704817295,310.81806164979935,40.69479125738144,64.78331416845322,14.06058782339096,70.07852619886398,7.40040248632431,3.7265979647636414,7.477249085903168
2021-07-18 00:00:00+00:00,1114.762094438076,282.43368858098984,23.55391561985016,45.20284539461136,13.700396060943604,34.01610738039017,4.139390230178833,5.530931055545807,2.58389812707901
2021-07-19 00:00:00+00:00,1419.7416295409203,366.1780400276184,48.43433231115341,80.27927494049072,13.069280087947845,37.66776704788208,10.02163290977478,5.513047456741333,2.3641849160194397
2021-07-20 00:00:00+00:00,1740.8645898103714,568.6065801978111,54.76190823316574,89.16460609436035,26.961018800735474,121.97367388010025,15.304684698581696,6.870142757892609,6.449165642261505
2021-07-21 00:00:00+00:00,1900.5988023281097,527.8541904091835,39.31768900156021,90.610280752182,11.840445458889008,116.0244677066803,19.75290274620056,17.995465576648712,5.409477055072784
2021-07-22 00:00:00+00:00,1842.4448828697205,605.1963008642197,42.716287553310394,80.95792430639267,42.555405020713806,209.92298030853271,15.057648777961731,16.904534995555878,7.502632260322571
2021-07-23 00:00:00+00:00,1353.525615811348,725.3072984814644,64.1026257276535,92.25176841020584,38.78820836544037,100.17679572105408,9.902309119701385,11.760493338108063,9.008687913417816
2021-07-24 00:00:00+00:00,1263.0930458903313,417.3847385048866,47.82415324449539,78.08185255527496,20.81967842578888,80.05978512763977,7.978054523468018,10.126662731170654,4.643843591213226
2021-07-25 00:00:00+00:00,1170.2421639561653,395.71553844213486,45.49385404586792,40.919469475746155,14.142878949642181,70.3671526312828,14.78838175535202,8.570110976696014,3.022665798664093
2021-07-26 00:00:00+00:00,2120.8476366996765,518.3844103813171,100.28996652364731,144.95760649442673,10.282837867736816,73.26253753900528,16.157669484615326,8.127399742603302,4.987474322319031
2021-07-27 00:00:00+00:00,1997.5103375911713,505.2785270810127,70.69043290615082,133.96939557790756,61.96129775047302,81.15248155593872,20.341862320899963,17.789263486862183,45.53065049648285
2021-07-28 00:00:00+00:00,1804.3525844812393,627.977138698101,56.768640637397766,266.65843683481216,15.022872269153595,103.69832330942154,13.640065789222717,15.899921476840973,14.52911001443863
2021-07-29 00:00:00+00:00,1727.559431374073,577.7442147135735,115.67133396863937,89.26643574237823,44.767949521541595,245.06004011631012,23.018549025058746,10.215429544448853,13.615187168121338
2021-07-30 00:00:00+00:00,1551.2495754361153,622.6541127562523,53.391510128974915,163.56326657533646,16.299735844135284,169.9844087958336,17.970228016376495,59.93514448404312,11.184397518634796
2021-07-31 00:00:00+00:00,1646.3737148046494,718.1873378753662,38.739338636398315,95.12503582239151,12.77703845500946,139.6276381611824,6.318513989448547,53.944424510002136,2.4491745829582214
2021-08-01 00:00:00+00:00,2000.0543387532234,1110.8358998298645,28.531220197677612,228.30191481113434,13.742790043354034,116.17392587661743,8.128284573554993,158.2661978006363,10.565667927265167
2021-08-02 00:00:00+00:00,1854.870372056961,601.7200794219971,59.2874813079834,261.5302559733391,21.047106862068176,125.35216349363327,21.986803650856018,127.23511749505997,19.257566809654236
2021-08-03 00:00:00+00:00,1846.4764528274536,514.2716013789177,54.07512277364731,114.04939073324203,39.44617110490799,105.10832887887955,13.076181530952454,45.953418493270874,19.6883482336998
2021-08-04 00:00:00+00:00,1997.917542874813,536.8237356543541,49.37812215089798,107.79184126853943,20.540455996990204,157.75173860788345,16.90920662879944,40.62660390138626,10.241422176361084
2021-08-05 00:00:00+00:00,2063.8981882333755,737.8508242964745,62.67007166147232,106.4399402141571,30.500718891620636,101.75293242931366,17.85370308160782,40.65347647666931,5.531258285045624
2021-08-06 00:00:00+00:00,2093.3496327400208,697.300638794899,45.77759140729904,154.43357276916504,92.80128186941147,129.1734676361084,10.073123276233673,64.21246612071991,17.374947369098663
2021-08-07 00:00:00+00:00,1580.1710501909256,569.5134470462799,54.74387001991272,114.73943203687668,93.08653193712234,43.917797327041626,31.024901807308197,62.09853118658066,3.1460973620414734
2021-08-08 00:00:00+00:00,1381.8873580098152,452.13267147541046,35.65410763025284,69.90822410583496,51.12441551685333,69.33499801158905,16.067386150360107,17.954973459243774,3.1300147771835327
2021-08-09 00:00:00+00:00,1979.2842030525208,409.1085641384125,51.92951411008835,106.56219047307968,70.69122248888016,88.66099834442139,39.9547176361084,9.45686423778534,13.574408411979675
2021-08-10 00:00:00+00:00,2008.1318510770798,593.6386664509773,75.136070728302,101.53241163492203,69.67461133003235,122.87009501457214,11.640932500362396,64.08490478992462,15.767254710197449
2021-08-11 00:00:00+00:00,1533.0677909851074,543.7933502197266,78.62085717916489,129.4533520936966,208.87914091348648,162.444311439991,12.378038227558136,15.087629616260529,22.525358080863953
2021-08-12 00:00:00+00:00,1559.9126477837563,773.0619090795517,70.67461162805557,183.0473948121071,140.4510462284088,87.39779543876648,24.375726640224457,79.11436069011688,23.269301891326904
2021-08-13 00:00:00+00:00,1793.918517947197,780.6588281989098,40.77328312397003,208.50605142116547,78.25299084186554,386.5907956957817,35.10020995140076,18.136289060115814,10.09118926525116
2021-08-14 00:00:00+00:00,2946.144755721092,2264.917363882065,37.66797685623169,112.56829982995987,40.19852489233017,287.8366958498955,20.963136911392212,15.223792791366577,4.934624195098877
2021-08-15 00:00:00+00:00,1561.3068583607674,525.5595290064812,51.66500335931778,151.2111566066742,43.04518526792526,274.9588487148285,16.17508864402771,8.29474264383316,4.071644961833954
2021-08-16 00:00:00+00:00,1678.6078057289124,751.2258045077324,71.571702003479,130.26004493236542,136.24832636117935,172.74812752008438,30.238621950149536,6.2731515765190125,17.950601041316986
2021-08-17 00:00:00+00:00,1588.7733181715012,536.9283918142319,82.50467962026596,107.40767538547516,202.82605707645416,128.27552312612534,21.088654339313507,65.38733625411987,17.445200979709625
2021-08-18 00:00:00+00:00,1520.0716307163239,523.9449089765549,69.5500979423523,121.94635260105133,112.26013600826263,138.91202002763748,26.72500455379486,4.695432543754578,6.392345070838928
2021-08-19 00:00:00+00:00,1601.6322575807571,582.4710450172424,130.45987856388092,212.87705206871033,77.16357517242432,196.67960667610168,26.863027811050415,7.332218587398529,9.181670784950256
2021-08-20 00:00:00+00:00,2543.9438704252243,699.0243520140648,127.32905250787735,118.23012804985046,85.6876220703125,320.66274666786194,40.483409106731415,15.296137869358063,7.8288403153419495
2021-08-21 00:00:00+00:00,1531.0764217972755,2327.209213614464,39.63893407583237,96.2951385974884,118.2930001616478,242.93699419498444,38.996841728687286,6.237470626831055,5.463456630706787
2021-08-22 00:00:00+00:00,1320.6905703544617,886.2233870625496,35.685291171073914,80.76960444450378,48.297086000442505,233.3690301179886,20.59620189666748,21.177545607089996,7.78276526927948
2021-08-23 00:00:00+00:00,1982.9143421053886,1200.831815481186,64.85337102413177,88.27413415908813,29.875193536281586,376.78108710050583,46.724210143089294,24.557144343852997,15.138393998146057
2021-08-24 00:00:00+00:00,1786.029514491558,735.7081419229507,84.12378370761871,111.74531066417694,67.84036415815353,300.63547855615616,57.715698063373566,5.619860887527466,7.9980326890945435
2021-08-25 00:00:00+00:00,2011.411359846592,609.7130335569382,45.36620765924454,179.14892023801804,57.487325966358185,366.84876161813736,33.783680737018585,55.043504774570465,19.965286433696747
2021-08-26 00:00:00+00:00,1653.9499940872192,740.3775141239166,64.7263258099556,120.97181487083435,49.47659778594971,374.9529839158058,40.74815410375595,17.501357913017273,5.705456972122192
2021-08-27 00:00:00+00:00,1784.2299540638924,594.019584774971,58.72499704360962,82.12275665998459,77.78793519735336,319.9827956557274,34.50531643629074,14.187385380268097,12.84878557920456
2021-08-28 00:00:00+00:00,1328.1553866267204,560.9594829678535,85.94521647691727,70.25665420293808,135.7291343808174,323.6988078355789,18.549581944942474,5.7081828117370605,10.03784841299057
2021-08-29 00:00:00+00:00,1223.7019286751747,434.6457516551018,26.339645385742188,36.74801927804947,262.13510751724243,185.26268833875656,13.817492961883545,10.834978580474854,6.643407821655273
2021-08-30 00:00:00+00:00,2528.146526813507,2301.82295948267,173.88881707191467,54.76311123371124,1013.5704973936081,399.8642609119415,26.530224561691284,11.392451107501984,8.109496176242828
2021-08-31 00:00:00+00:00,1209.9401901364326,623.8059579730034,186.537515103817,58.10049021244049,1318.9225541353226,315.678946018219,43.33651351928711,13.915733695030212,7.774572670459747
2021-09-01 00:00:00+00:00,1871.285852432251,863.8825327157974,203.5753537416458,110.51686936616898,748.3526527881622,366.3541178703308,57.67021232843399,20.63122981786728,8.08162134885788
2021-09-02 00:00:00+00:00,2033.1620231866837,908.5598969459534,218.4072848558426,127.05124336481094,182.8210119009018,472.0900966525078,61.722043633461,17.48111492395401,9.869618475437164
2021-09-03 00:00:00+00:00,1953.94720184803,813.4305054545403,123.65215492248535,112.2435736656189,246.60414654016495,451.64229595661163,40.80041551589966,13.749017894268036,9.791468679904938
2021-09-04 00:00:00+00:00,1710.8505474328995,1973.5311352610588,83.5517218708992,73.84617918729782,169.50773924589157,365.40142941474915,40.565047919750214,6.135819911956787,7.552305340766907
2021-09-05 00:00:00+00:00,1515.139929175377,671.940396130085,89.03240144252777,45.729411005973816,146.49366170167923,272.5764190554619,22.417397141456604,0.0,7.639494478702545
2021-09-06 00:00:00+00:00,1553.0596846938133,572.2835782766342,51.41004920005798,2408.0058681964874,326.2615024447441,345.3236434459686,28.324045300483704,9.592304646968842,11.593626320362091
2021-09-07 00:00:00+00:00,2302.470662176609,743.1246960759163,36.16460579633713,248.2203329205513,536.2297362089157,1811.7298993468285,56.70451384782791,23.970284938812256,4.241559267044067
2021-09-08 00:00:00+00:00,1935.1149499416351,989.6515886187553,51.92630022764206,474.4331446290016,451.86204421520233,183.16476845741272,24.91406512260437,17.872804164886475,13.388236105442047
2021-09-09 00:00:00+00:00,2073.41565400362,1031.4261035323143,81.0604482293129,124.67983996868134,1212.1111426353455,465.706207215786,41.183880031108856,14.295609533786774,22.39504963159561
2021-09-10 00:00:00+00:00,1556.9410927891731,617.7506282329559,69.45441538095474,202.15931755304337,1007.1893057823181,331.62663984298706,55.10446161031723,9.403920888900757,6.624601304531097
2021-09-11 00:00:00+00:00,1524.8554129004478,707.563282251358,92.48972672224045,116.94835996627808,1071.5807373523712,426.6642590165138,87.21835899353027,8.518260896205902,9.36067283153534
2021-09-12 00:00:00+00:00,1144.1624458432198,479.5846794247627,47.259178042411804,115.48068082332611,568.2751034498215,604.5152038931847,54.11970019340515,2.3641356825828552,2.3488106727600098
2021-09-13 00:00:00+00:00,1348.619239270687,428.4299480319023,55.77344745397568,158.02620190382004,236.63382810354233,304.4827415943146,57.33147972822189,5.041089773178101,12.627532362937927
2021-09-14 00:00:00+00:00,1696.807557940483,635.786167383194,60.31034231185913,110.80151468515396,695.8039098381996,344.2566695213318,48.266320288181305,0.7796960473060608,4.7889867424964905
2021-09-15 00:00:00+00:00,1513.4828239679337,793.0190692543983,33.94679945707321,109.78127807378769,414.4484302997589,347.86233907938004,58.28578943014145,7.21567565202713,2.5883565545082092
2021-09-16 00:00:00+00:00,1412.228069961071,701.2735991477966,61.93325024843216,169.17234057188034,393.3960936665535,323.0531570315361,121.39445304870605,7.792637646198273,3.946500539779663
2021-09-17 00:00:00+00:00,1430.3662033081055,602.5800567865372,69.91117459535599,227.42418438196182,268.40654814243317,252.321579515934,78.89586251974106,6.909262716770172,7.33688086271286
2021-09-18 00:00:00+00:00,1753.0092602968216,818.0129656791687,59.504566729068756,185.2422804236412,562.5004264712334,342.1137526035309,68.75098383426666,6.705852031707764,2.3136743307113647
2021-09-19 00:00:00+00:00,1637.6143746972084,687.7093412280083,40.53664058446884,154.18690365552902,227.8690009713173,252.2551708817482,57.61615836620331,7.630569756031036,4.914021551609039
2021-09-20 00:00:00+00:00,1863.6817197799683,657.1627548933029,85.00531131029129,112.98436480760574,205.339759349823,143.26290732622147,61.28843134641647,5.552379310131073,4.7124136090278625
2021-09-21 00:00:00+00:00,2333.020426750183,1092.647805571556,84.34576690196991,159.74132186174393,224.6148720383644,166.6041081547737,65.30920618772507,17.88316458463669,11.263130843639374
2021-09-22 00:00:00+00:00,2595.72303968668,1653.4250504374504,60.59078633785248,182.96070110797882,283.76579374074936,1246.7334230542183,84.23709797859192,3.339884877204895,8.147450745105743
2021-09-23 00:00:00+00:00,2032.7511286139488,780.2620761990547,71.01906847953796,207.91596794128418,389.288983464241,251.17914998531342,80.78649991750717,3.201326549053192,14.255017101764679
2021-09-24 00:00:00+00:00,2021.3752792477608,723.0104340314865,62.55097359418869,143.914128780365,305.0002421736717,185.04211324453354,68.03525495529175,4.748168528079987,15.35579264163971
2021-09-25 00:00:00+00:00,1552.8905240297318,1044.5115646719933,60.18200248479843,125.92006427049637,208.3013777732849,228.98125398159027,63.65187728404999,5.089745879173279,10.248285710811615
2021-09-26 00:00:00+00:00,1340.0557734370232,679.3881295323372,50.25834047794342,128.52683985233307,255.13841021060944,224.06153059005737,73.5425341129303,4.050836443901062,3.9639586806297302
2021-09-27 00:00:00+00:00,2000.4503844976425,946.5310943126678,64.61318302154541,139.21833884716034,288.21358382701874,342.9206935763359,69.51544487476349,11.230711042881012,4.86898010969162
2021-09-28 00:00:00+00:00,1598.2952037453651,571.3889577388763,47.21206545829773,99.65789693593979,374.50506645441055,172.7224804162979,34.909589767456055,15.240358769893646,8.519773662090302
2021-09-29 00:00:00+00:00,1605.8866402506828,792.1040123105049,68.11696088314056,241.71045798063278,276.3094075322151,210.28430503606796,51.12888026237488,3.195708751678467,6.6315600872039795
2021-09-30 00:00:00+00:00,1785.6987842917442,769.1262370347977,60.694821894168854,230.06744414567947,391.3758234977722,189.72876942157745,73.17181366682053,5.068680822849274,13.342872023582458
2021-10-01 00:00:00+00:00,1749.8835499882698,820.1167657375336,84.42870759963989,189.56788206100464,478.12330520153046,173.89603447914124,50.835170447826385,8.748234152793884,88.51214468479156
2021-10-02 00:00:00+00:00,1358.4286069869995,749.1036756634712,70.05745083093643,78.16514849662781,679.4550679326057,132.66307306289673,33.56908106803894,11.491659462451935,19.412552773952484
2021-10-03 00:00:00+00:00,1262.4321257472038,569.565957903862,62.4740349650383,78.30828964710236,380.3113352060318,112.43374168872833,31.008769094944,5.502834141254425,5.983967363834381
2021-10-04 00:00:00+00:00,2041.5040152072906,558.3253588080406,92.6889231801033,93.33493942022324,375.3900344967842,146.21005409955978,78.96404904127121,12.642520308494568,3.878788709640503
2021-10-05 00:00:00+00:00,2202.712277472019,1617.021743118763,137.98017901182175,148.86050420999527,377.1994130015373,139.14657509326935,73.05078494548798,13.00712537765503,6.858710885047913
2021-10-06 00:00:00+00:00,2195.887721836567,864.395240008831,96.38968336582184,205.933411359787,347.6627554297447,205.2309976220131,118.17889380455017,16.858886241912842,10.567505419254303
2021-10-07 00:00:00+00:00,1918.3806664347649,786.3401314020157,152.04786670207977,119.27154648303986,291.82830077409744,217.4737832546234,83.5234385728836,26.41085386276245,7.011125326156616
2021-10-08 00:00:00+00:00,2148.4759843945503,848.0183372497559,188.61029082536697,95.5598304271698,356.0059303641319,292.28103762865067,79.95971542596817,3.2482680678367615,5.681859254837036
2021-10-09 00:00:00+00:00,1680.718922138214,651.8205872774124,109.76361870765686,83.23037189245224,291.6813101172447,195.78188413381577,73.01784324645996,13.131323456764221,6.505609750747681
2021-10-10 00:00:00+00:00,1690.3119505643845,794.3745683431625,105.90492051839828,86.35689264535904,373.00414407253265,230.2825846672058,21.738855481147766,23.604292809963226,6.442701160907745
2021-10-11 00:00:00+00:00,2850.0335646271706,831.2395175099373,106.73679494857788,159.89576119184494,365.0962297320366,166.11714577674866,87.17728477716446,23.205499172210693,5.42381089925766
2021-10-12 00:00:00+00:00,3449.44979929924,1631.2465397119522,109.48846793174744,263.556379199028,526.8906607031822,182.89290583133698,55.25482654571533,29.33618050813675,24.54208254814148
2021-10-13 00:00:00+00:00,2863.507296383381,933.3690315485001,127.55066359043121,215.4632133245468,369.4693081974983,203.75987941026688,72.35254544019699,14.06265139579773,10.638718724250793
2021-10-14 00:00:00+00:00,2442.7825919389725,998.9425369501114,127.47970515489578,219.51731342077255,372.28945511579514,158.44798719882965,103.07493698596954,8.041490495204926,7.445360600948334
2021-10-15 00:00:00+00:00,2982.87545722723,1032.4116715192795,163.33346927165985,175.74746865034103,383.22350096702576,201.10540288686752,101.91054999828339,6.650093138217926,14.506813943386078
2021-10-16 00:00:00+00:00,2074.610988199711,749.5588454604149,125.72474908828735,152.24969720840454,287.0507732629776,150.41569936275482,47.22038263082504,6.598806142807007,7.073074579238892
2021-10-17 00:00:00+00:00,2747.8378955721855,892.3086444139481,108.86438637971878,159.3716225028038,204.2999750971794,142.7348029613495,37.55527621507645,45.80058479309082,11.91013491153717
2021-10-18 00:00:00+00:00,1950.3385193943977,615.3450086712837,87.14858657121658,133.5809527039528,214.66965460777283,138.06867092847824,36.33586663007736,7.407654225826263,3.965577185153961
2021-10-19 00:00:00+00:00,3345.0476529598236,971.573006272316,103.43245089054108,129.09487533569336,204.57973897457123,149.40321588516235,31.795306861400604,14.014345288276672,13.189322531223297
2021-10-20 00:00:00+00:00,4735.156694829464,1560.5215468406677,248.68593394756317,308.70829463005066,254.9628444314003,375.01037430763245,51.964456617832184,6.7082051038742065,9.17323887348175
2021-10-21 00:00:00+00:00,3461.220725417137,1538.363438129425,90.05813843011856,150.20547419786453,191.00270038843155,286.44188207387924,53.20931488275528,4.690912067890167,8.906291425228119
2021-10-22 00:00:00+00:00,1873.1713858246803,1138.113290965557,121.48229825496674,137.39904606342316,220.2861351966858,245.78454715013504,75.99160575866699,3.1907254457473755,4.221363127231598
2021-10-23 00:00:00+00:00,1891.2658397555351,961.3383479714394,319.7870816588402,122.57841551303864,212.0941959619522,145.7686868906021,55.474327862262726,5.785637259483337,8.549688160419464
2021-10-24 00:00:00+00:00,2674.6319078803062,1068.3056690692902,74.55003917217255,110.17142021656036,647.8259571790695,157.97234517335892,66.44021981954575,6.723755300045013,7.953394532203674
2021-10-25 00:00:00+00:00,3434.7852008342743,685.5054716467857,277.5981295108795,109.28574496507645,282.5117842555046,199.1240934729576,675.1934604048729,5.866569995880127,6.427686035633087
2021-10-26 00:00:00+00:00,2419.570736825466,1364.2432165145874,52.83958387374878,388.2077453136444,813.0665531754494,133.36544728279114,97.0095803141594,8.910708010196686,29.797134399414062
2021-10-27 00:00:00+00:00,4058.848484635353,1057.8794875144958,69.32154232263565,165.77556997537613,337.9206315279007,103.08949714899063,272.22962164878845,8.941014111042023,17.899151027202606
2021-10-28 00:00:00+00:00,4306.917612910271,1173.5303510427475,195.78396570682526,150.91466510295868,249.8139452934265,251.36456763744354,662.4240282177925,21.596922636032104,28.727209866046906
2021-10-29 00:00:00+00:00,2387.9015689492226,1058.6628289222717,117.39033550024033,339.90342247486115,238.24494802951813,236.3684357404709,59.886812806129456,12.77213704586029,20.11995232105255
2021-10-30 00:00:00+00:00,3803.472157895565,2023.80408513546,120.40091472864151,199.33447009325027,254.87746447324753,532.5618509054184,1768.1567610502243,10.429588258266449,6.119483530521393
2021-10-31 00:00:00+00:00,2036.8548352718353,1000.5830544233322,91.6642335653305,134.68765020370483,264.9427169561386,139.16831189393997,77.1913012266159,9.904779374599457,9.381597518920898
2021-11-01 00:00:00+00:00,3947.2973964214325,1480.2024700045586,220.85702455043793,118.99170899391174,275.5043765902519,397.31075620651245,77.19214832782745,5.730072498321533,31.14229816198349
2021-11-02 00:00:00+00:00,6988.93729031086,1526.7234166264534,180.61757588386536,114.7343481183052,449.8070322871208,551.9771539568901,90.35293275117874,5.958973526954651,32.23334056138992
2021-11-03 00:00:00+00:00,3566.6512108445168,1154.4000127911568,174.80289947986603,212.91775661706924,599.008720934391,279.0173038840294,103.51883459091187,17.484810411930084,11.697628140449524
2021-11-04 00:00:00+00:00,2242.3981003165245,1248.9535604715347,487.86538302898407,220.23111248016357,878.9960736036301,629.9261115193367,88.65783041715622,5.5798086524009705,18.73322892189026
2021-11-05 00:00:00+00:00,2290.335808992386,1161.606756567955,184.81004589796066,184.0054510831833,685.3627975583076,455.0131816267967,62.6821351647377,7.733433485031128,3.9257803559303284
2021-11-06 00:00:00+00:00,1945.8897494077682,986.7985928058624,161.89818173646927,104.84171962738037,276.82495498657227,328.6092834472656,35.84878206253052,7.615272223949432,8.776011347770691
