datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-07-08 00:00:00+00:00,0.020483009654877635,0.02814906260808993,-0.016104773656290705,-0.02644745572062937,0.0,0.0048939481343922685,0.0,0.0,-0.02375788395242977
2021-07-09 00:00:00+00:00,-0.03311080615863453,0.011700802531619293,0.0036847642789874045,0.0,1.927470528863119e-19,-1.0022846750088219e-17,0.0,0.0,-1.0022846750088219e-17
2021-07-10 00:00:00+00:00,0.04084473017595172,0.031964834701423916,0.017930478454664014,2.4671622769447922e-17,-6.938893903907228e-18,0.02555093179789622,0.0,0.0,0.02196483610696354
2021-07-11 00:00:00+00:00,-0.014626604810919716,0.05598734888146647,-0.01793047845466395,0.0,0.0,-0.025550931797896196,0.0,0.0,-0.021964836106963377
2021-07-12 00:00:00+00:00,-0.00480004807647945,0.007339640454036485,0.015622409042447228,0.009861763150065147,-1.0022846750088219e-17,-1.61907524424502e-17,-1.0022846750088219e-17,0.0,-1.3106799596269209e-17
2021-07-13 00:00:00+00:00,-0.028905982528861292,-0.026890987839891717,-0.014112025221310415,-0.009861763150065183,0.0,0.0009229881888467573,-1.7732728865540693e-17,0.0,-0.017033954531930767
2021-07-14 00:00:00+00:00,-0.020371608212230653,0.0414046288885488,-0.02135979163065925,0.01703395453193078,-1.3106799596269209e-17,0.007319085721141159,0.0,4.433182216385173e-18,0.014651803611214756
2021-07-15 00:00:00+00:00,0.013349581567171472,-0.04577888057858439,-0.017600209304394585,-0.014063851837486327,0.0,0.009413501188698539,0.0,0.0,1.3106799596269209e-17
2021-07-16 00:00:00+00:00,0.007790908032153802,0.04380821716111563,0.005897994173647031,-1.0022846750088219e-17,-1.61907524424502e-17,-0.006125634415288104,0.0,0.0,-1.3106799596269209e-17
2021-07-17 00:00:00+00:00,0.008250453704412542,0.001141757892850346,0.033684662978885005,0.007900619971469187,0.0,-0.013612380259940363,-1.0022846750088219e-17,0.0,0.0
2021-07-18 00:00:00+00:00,0.005989206972687094,0.017605023574069536,-0.021177348635543755,-1.522701717801864e-17,0.0,0.012301267788045682,0.0,0.013896120802357371,-1.1564823173178714e-17
2021-07-19 00:00:00+00:00,0.0012798380201176312,0.012935737730609435,0.00847201032605607,0.0,0.0,-0.02282628646075948,0.0,-0.013896120802357375,-2.1009428764607996e-17
2021-07-20 00:00:00+00:00,-0.04079969258679906,0.00956558789331411,0.0009916406588191366,0.006275667459132366,-0.001598032649917885,0.008572059706989193,0.0,-3.257425193778671e-17,0.0
2021-07-21 00:00:00+00:00,-0.010240526420782735,-0.023661386599301396,0.001881681866000569,-0.0062756674591323966,0.0,0.010758287072798375,0.0,0.0,0.008054423385211165
2021-07-22 00:00:00+00:00,-0.029965520364249557,0.03804253272355762,-0.006601147984652662,-0.005379143536399194,0.007903362631902455,-0.01075828707279839,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.08472468637126093,-0.02956940629057548,0.003586095690932838,-0.012999596879631373,0.010758287072798372,-9.05911148565666e-18,0.0,0.0,0.0
2021-07-24 00:00:00+00:00,-0.0446905172721946,-0.008092661277990633,-0.023533924591808118,0.01837874041603056,-0.010758287072798392,1.5612511283791264e-17,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.03780634189433615,0.007868162462449,0.0349071979680433,-0.004617831306800771,0.0,0.001065433902650347,-1.3106799596269209e-17,0.0,0.0
2021-07-26 00:00:00+00:00,0.0012011875580076018,0.036830598180840016,-0.025086319871767182,0.004707074222708152,0.0,0.004096771336989241,0.0,0.0031378337295647476,0.0
2021-07-27 00:00:00+00:00,-0.028859206071270065,-0.0118001652581445,0.0180494688443882,-0.0031378337295662035,6.938893903907228e-18,0.016025871649010228,0.011654810995531562,-0.0031378337295647346,0.020620050222863548
2021-07-28 00:00:00+00:00,-0.0007758927596146883,0.004468491311506081,-0.01481427968732504,0.0,0.0,0.0,-0.011654810995531601,0.02599919375924649,-0.019723526300130387
2021-07-29 00:00:00+00:00,0.01443849582393373,-0.024113771494557987,-0.0035881355114424245,0.0,0.005827405497765794,0.0,2.1394922870380622e-17,-0.025999193759246503,-0.0008965239227332175
2021-07-30 00:00:00+00:00,-0.05033500328330412,-0.01875118556920639,0.03198988697603819,-0.014792644725097781,0.002309541248291377,-1.5419764230904953e-17,0.0,5.975158639475669e-18,0.0
2021-07-31 00:00:00+00:00,-0.011375341823489192,0.02286772670803751,0.006505191346704606,0.030106452577389413,0.026447455720629353,0.018371007317513118,0.0,0.0,0.00825226947717378
2021-08-01 00:00:00+00:00,0.0288061001563577,0.03490705893981352,0.009994502982029538,-0.023757883952429767,-0.01991515236646762,-0.010310025111431781,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,-0.0021130396925623813,-0.00540501159823261,0.0032798318070544033,-6.938893903907228e-18,-6.938893903907228e-18,-0.003103574604514531,0.0,0.0,0.020032774395967904
2021-08-03 00:00:00+00:00,0.03399788378932935,0.019389822886167928,-0.015214033037211885,0.004034357652299357,-1.522701717801864e-17,-0.008654300696590053,0.0,-1.0022846750088219e-17,-0.020289918544488722
2021-08-04 00:00:00+00:00,0.00717904192838793,0.04703551330122255,0.003232599412369139,-0.004034357652299384,0.0,-0.002333236951962711,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,-0.03429946518264494,-0.0189248329731953,-0.0014817318319442845,-0.01074529842042238,-1.0022846750088219e-17,-0.012598878227879239,0.0,0.0,1.927470528863119e-17
2021-08-06 00:00:00+00:00,0.005133354122998414,0.01332757018378403,-0.00812530003692542,-0.00029923855543961375,0.0,-8.480870326997724e-18,0.0,0.0,0.03621664286638967
2021-08-07 00:00:00+00:00,-0.031885177348843656,0.02643423223653962,0.008361436076364042,0.0099149903149844,0.0,0.02365461366565437,0.010006421695149167,0.0,-0.0072951286992467375
2021-08-08 00:00:00+00:00,-0.0015491873609611523,-0.004192396953011803,-0.03509512734214574,-0.0017930478454663982,0.0,-0.03205197180043472,-0.01793047845466398,0.0,-0.020620050222863562
2021-08-09 00:00:00+00:00,0.014592264231198424,-0.03343822435669794,0.023857586478368203,0.0,0.0,0.01658569257056418,0.0,0.021964836106963356,0.0
2021-08-10 00:00:00+00:00,0.01484760373952251,0.04599744516427667,0.013201004939617126,0.0,0.0,0.012848521026789841,-1.214306433183765e-17,-0.021964836106963374,-0.009790453736878387
2021-08-11 00:00:00+00:00,-0.01230716881580466,0.005776688889637071,0.03141478482945536,0.005795609558131369,-1.214306433183765e-17,0.025833686464089182,-2.235865813481218e-17,-2.1009428764607996e-17,-0.006176153463662259
2021-08-12 00:00:00+00:00,-0.0011599876692372144,-0.02498493154608401,-0.008014254845170602,-0.012651773644938413,0.0,0.02558404661253905,-1.0022846750088219e-17,0.0,0.0
2021-08-13 00:00:00+00:00,-0.029728293370924863,0.023628608871529275,0.021564592422496878,-1.2528558437610274e-17,0.006723929420498978,-0.003809422904826197,0.0,0.0,0.0044826196136659845
2021-08-14 00:00:00+00:00,0.013891607700341695,-0.021378554588551476,-0.03225862114150401,-0.007910184781635295,-0.006723929420498986,0.025041303133323742,0.0,0.0,-0.00448261961366599
2021-08-15 00:00:00+00:00,0.08610436510077239,0.02494235007984859,-0.0017930478454664177,0.022972127636549773,-0.004930881575032582,0.0320312033205685,0.0,0.0,0.00800178493777335
2021-08-16 00:00:00+00:00,-0.05604822873871599,0.011296264109555774,0.004360095217816081,0.0005398635845520387,0.061826679688069146,0.025173010829224646,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,-0.025961697218600657,0.029390473923298886,0.040701415162930916,-0.02698860939955683,-0.024591740700706664,-0.011026928412184016,0.0,-2.3707887505016363e-17,0.0
2021-08-18 00:00:00+00:00,0.013727567822852754,0.008562324981238085,-0.02627395473548825,0.006476939477177095,0.03203662560036205,0.0035710188002786186,0.006275667459132388,0.015500682076719325,0.0
2021-08-19 00:00:00+00:00,-0.023875228513690467,0.030059205517827165,0.003323750634921623,-0.00623184543075551,-0.022277753636817596,0.011125749115345203,-0.0062756674591323966,-0.014515537974929679,0.0
2021-08-20 00:00:00+00:00,0.01774863989054497,0.03220480057952468,-0.0018684557418300507,0.0,0.025102669836529576,-0.028886461975952158,0.0,-6.938893903907228e-18,-2.544261098099317e-17
2021-08-21 00:00:00+00:00,0.004307421372555262,0.0017514414857236567,-0.0011003784008393534,0.002500661291259169,-0.025102669836529583,0.014122659124393089,-6.938893903907228e-18,0.0,1.5612511283791264e-17
2021-08-22 00:00:00+00:00,0.06888205350969762,-0.013844276247228234,-0.0015408393011519268,-0.009107650160789614,-0.008862470268578167,-0.00562940335814859,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,-0.002847159618927991,0.021536523865202002,-0.026817989655871136,0.0,0.010051471779631128,0.0,-1.831097002419963e-17,0.0,0.0
2021-08-24 00:00:00+00:00,-0.006819437746901055,0.007593328903480549,0.010814337757235556,-0.007941979190029095,2.8912057932946786e-18,0.0014722664904739313,0.0,-0.0442660536551365,-2.4864369822334236e-17
2021-08-25 00:00:00+00:00,-0.03519344211135885,0.006956941365749849,0.03592748022819915,2.6984587404083666e-18,-0.004245876950227838,-1.4841523072246016e-17,-3.652556652195611e-17,0.03693919734008608,0.0
2021-08-26 00:00:00+00:00,-0.025487068079489167,0.02066897425589155,-0.030301167840333914,-0.0005017695444665156,0.0014514595177083482,0.003963432847148375,0.018827002377397144,0.0,0.009413501188698563
2021-08-27 00:00:00+00:00,0.04758289088832035,-0.0051472960655012355,0.045007879823072465,0.005379143536399132,0.025550931797896203,-0.0015492070601811736,-0.018827002377397175,-0.004732470209482569,-0.008068715304598802
2021-08-28 00:00:00+00:00,-0.02799070618601537,-0.031132315247258943,-0.02092912084118027,-0.0053791435363991875,-0.02555093179789618,0.030714226406309535,-1.0022846750088219e-17,-7.709882115452476e-18,-0.001344785884099797
2021-08-29 00:00:00+00:00,0.0062302556991370595,0.04641360434059499,-0.004342267039763808,0.0,0.0,-0.010321017316171617,0.0,0.0,-2.1780416976153244e-17
2021-08-30 00:00:00+00:00,-0.017597941101692032,-0.014459367550517823,-0.021025519346753844,0.0,-0.0019014128642070856,0.006646704379384336,0.0,0.0,0.0
2021-08-31 00:00:00+00:00,-0.0021722149556590345,0.01733425116176586,0.00044826196136658295,-0.012999596879631384,0.00609002710267953,-0.012962456082965833,0.0,0.0,-1.927470528863119e-17
2021-09-01 00:00:00+00:00,0.027648772579041764,0.0213530827010845,0.0008965239227331909,0.02347332640649763,0.01651567821939927,0.02266714880051966,0.0,0.0,0.0
2021-09-02 00:00:00+00:00,-0.000504725162080701,0.049293120249532904,0.005387267242686926,-0.004215107297139354,-0.027855471894288227,0.004117698458257886,2.332239339924374e-17,0.0,0.002465405891441874
2021-09-03 00:00:00+00:00,0.039708459522887346,-0.02280660581690293,0.0008433320262677736,-2.4864369822334236e-17,0.02377334384775098,-0.015388512162722875,-1.2335811384723961e-17,0.0,0.0
2021-09-04 00:00:00+00:00,-0.008195867758991207,0.01680581016762731,0.0,-0.00766365045290884,0.03058614296843991,0.005827405497765746,0.004061145157934737,0.02241309806832996,-1.214306433183765e-17
2021-09-05 00:00:00+00:00,0.04465616412734305,-0.00834787544468142,0.0052063872809298166,-2.332239339924374e-17,-0.04230288916317414,-0.013406786239902267,0.0,-0.022413098068329976,0.0
2021-09-06 00:00:00+00:00,-0.052179033511570376,-0.030855633057530536,0.021526711676419043,0.0,0.02059739804510996,0.007230091744106253,0.012103072956898156,0.0,-1.0022846750088219e-17
2021-09-07 00:00:00+00:00,0.00921574776637549,-0.011283055866450191,0.017877741015256663,-1.5612511283791264e-17,-0.004079902772188753,-0.025999193759262643,-0.012103072956898185,0.0,0.0
2021-09-08 00:00:00+00:00,-0.016492065653880696,-0.01731790981680157,0.0044826196136659845,2.1009428764607996e-17,-0.026285921879352078,0.009736301957881506,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,-0.022246487665937786,0.04086303450181385,-0.006275667459132402,-0.010156452326852793,0.0034700952532691516,0.006369174207693175,0.0,0.0,1.214306433183765e-17
2021-09-10 00:00:00+00:00,0.03273296268232154,-0.016308638723948773,0.00601395760321578,-1.7732728865540693e-17,0.030439053044478106,0.008965816149076586,-0.0014962195445536097,0.0,0.021516574145596757
2021-09-11 00:00:00+00:00,0.012214639247805161,0.017147728555876207,0.005827405497765821,-0.008100751702045498,-0.001073424548510461,0.027648811067403876,0.0,-1.927470528863119e-17,-0.02151657414559679
2021-09-12 00:00:00+00:00,0.030616392163039186,0.04823561756936337,0.07234593742126888,-0.00032299201594121376,-0.014988706128906527,0.02062490949427763,-0.007927162533515606,0.0,0.0
2021-09-13 00:00:00+00:00,-0.014569163516708752,0.0014653754875173142,-0.03305400190040202,-1.0022846750088219e-17,0.012234904027474312,-0.008834999538034254,0.0,0.0,-0.011046242819930656
2021-09-14 00:00:00+00:00,-0.019976266329682437,-0.04936272532059597,0.018653597192589595,0.024654407875162942,0.0009321276047402654,-0.015579354753751686,0.0,0.0,0.022797849142439045
2021-09-15 00:00:00+00:00,0.01700389326447549,0.08369278270494447,-0.028248819538385157,-0.024654407875162973,0.04087702418037859,0.017172848869002524,0.0,0.024654407875162952,-0.005827405497765787
2021-09-16 00:00:00+00:00,-0.017972166765200682,-0.0005023927552266938,0.0018871248286061763,0.0,-0.013597352050365871,-0.009329937524552174,0.0,-0.024654407875162973,0.03169180904257797
2021-09-17 00:00:00+00:00,-0.02127375643497451,-0.0029986212257797915,0.008023236804350707,0.006998766784775672,0.002333303154311958,-0.019275264338763833,-2.1202175817494308e-17,0.0,-0.014021816680836383
2021-09-18 00:00:00+00:00,0.019242335621018625,-0.04541601517404417,-5.396917480816733e-18,3.0839528461809902e-18,0.00680420686556339,0.0,-2.99721667238215e-17,0.0,0.0
2021-09-19 00:00:00+00:00,-0.01091105054072206,0.020440728524120454,0.011992539368726256,2.235865813481218e-17,-0.019275264338763747,-0.004249157131159672,0.008516977265965377,-1.0022846750088219e-17,0.0
2021-09-20 00:00:00+00:00,-0.0037206534871120495,0.010618523639280543,0.05131642600214334,2.5057116875220546e-18,0.014152279652206588,0.00852334588429935,0.003137833729566231,0.0,0.004412926322374253
2021-09-21 00:00:00+00:00,-0.017678773340494232,0.012516760188978342,-0.012528484839078879,0.014192993197737194,0.0038673167639104414,2.4671622769447922e-17,-0.01165481099553159,-6.938893903907228e-18,0.002407476545287406
2021-09-22 00:00:00+00:00,0.03183728692470668,-0.018839525441632678,-0.03129386181706685,0.006963837161752285,-0.005454429427249227,1.2528558437610274e-17,0.0,0.0,-1.2528558437610274e-17
2021-09-23 00:00:00+00:00,0.012658459983381595,-0.025046315307303474,0.02762302793080534,-0.016137430609197576,-0.0011889094588959826,-0.01327115369276331,1.850371707708594e-17,0.0,0.0
2021-09-24 00:00:00+00:00,0.04092691890339438,0.005109760222509894,0.020895718288998485,0.0,-0.010758287072798385,0.022413098068330004,-5.975158639475669e-18,0.0,-2.544261098099317e-17
2021-09-25 00:00:00+00:00,-0.024027345775981476,0.004201440783551231,-0.0022839941186080805,-0.0022413098068329923,0.01139442843596681,0.04323939879345596,-2.1202175817494308e-17,0.0,-0.000969851752037836
2021-09-26 00:00:00+00:00,-0.0012421540292818802,0.04072937772596578,-0.015514258313648702,0.002241309806832995,-0.01344785884099797,-0.011486661431278206,0.0,0.0,-0.007172191381865591
2021-09-27 00:00:00+00:00,0.01709866855923879,-0.004538722065495187,-0.004273402159537914,1.6383499495336512e-17,-0.006506628672326697,0.013522457748233045,0.019723526300130367,-1.0022846750088219e-17,0.0018991689236086545
2021-09-28 00:00:00+00:00,0.009068973914330827,0.1391581179151343,0.038207339799303755,0.0,0.02196351677234137,-0.016000777160932726,-0.019723526300130384,0.0,-1.715448770688176e-17
2021-09-29 00:00:00+00:00,0.09187762363522378,-0.046843244111314956,-0.019509015111472783,0.008478713560968097,-0.013655248780491246,0.0022036529045393414,0.01613743060919756,0.0,-6.938893903907228e-18
2021-09-30 00:00:00+00:00,-0.002406938538660912,0.013753275673356548,-0.0005595463984146482,-2.4189755137232144e-17,0.006426412963157571,-0.02599919375926277,-0.016137430609197576,0.0,0.0
2021-10-01 00:00:00+00:00,0.004725078709785533,0.15833421736714656,0.055952108713627324,0.0,0.0,0.0,-1.0022846750088219e-17,0.0,0.0
2021-10-02 00:00:00+00:00,-0.04010953846071321,-0.04215583599575305,0.015306261751586737,0.0,0.015670513291191922,0.0,0.0,0.0,0.0
2021-10-03 00:00:00+00:00,-0.012540798228215652,0.011138017381689451,0.006128865872907466,-1.0022846750088219e-17,-0.021516574145596785,-1.831097002419963e-17,-1.6768993601109134e-17,0.0,0.0
2021-10-04 00:00:00+00:00,0.031226742386004154,0.006379949410511267,-0.0033184673007215625,1.0022846750088219e-17,0.008283858643787941,-0.0027322128024833015,0.0,1.3106799596269209e-17,0.0
2021-10-05 00:00:00+00:00,0.0048780328916680354,0.03506842103693928,0.0008658667736860298,-0.012079823432214642,-0.0035860956909327894,-3.0839528461809902e-18,-1.214306433183765e-17,0.0,0.0
2021-10-06 00:00:00+00:00,-0.02598297353237554,-0.01361682671000742,0.025853704305095808,0.015240906686464408,0.04677898074732105,-0.0033417300005958183,-3.2863372517116176e-17,0.0,0.0
2021-10-07 00:00:00+00:00,0.010750717795304716,-0.017827189405777145,-0.003222675807768697,0.0,-0.03052660694051675,-0.0025898927918156776,0.0,0.0,0.0
2021-10-08 00:00:00+00:00,0.003323134910726804,-0.00018738979750718645,-0.014147243657870047,0.0,0.048709245616675695,0.02884930541547429,0.0,-3.469446951953614e-17,0.010716743113779785
2021-10-09 00:00:00+00:00,0.015633430018435975,0.013975771592872182,-0.012214994113069082,0.0,0.008146626320762837,-0.024654407875162987,0.0,-1.3106799596269209e-17,-9.637352644315594e-20
2021-10-10 00:00:00+00:00,-0.018380594685479822,-0.005258157789155706,0.01225608843159167,1.0022846750088219e-17,0.03554605411214166,0.0,0.029183087810223163,0.0,0.0
2021-10-11 00:00:00+00:00,-0.0034359874536336516,-0.006973076812048374,0.022639126054241523,0.000807862153733147,-0.02982680394994719,-0.008138563126348058,-0.026337914217810964,0.0,0.02615220457707544
2021-10-12 00:00:00+00:00,-0.0015548013990301307,0.005332499824160235,0.01559102725047983,1.61907524424502e-17,0.0,9.444605591429283e-18,0.0,0.003893562061909345,-0.002836926735452509
2021-10-13 00:00:00+00:00,0.03602194573664217,0.03233517698403455,0.040925734307640786,0.00762045334323217,0.0,-0.005968276089064629,0.025999193759262754,0.025999193759262754,-0.02235804161866108
2021-10-14 00:00:00+00:00,0.0005684546873576537,-0.04224643884413327,0.014483466025961293,-0.0076204533432321486,-1.1564823173178714e-17,0.009612124529717965,-0.02599919375926265,0.015938366290476055,0.0
2021-10-15 00:00:00+00:00,0.030560582933262716,0.02333178870650319,-0.031175288694146305,-1.0022846750088219e-17,-3.0839528461809902e-18,-0.0017930478454663997,0.0,-0.016446525652748317,0.0
2021-10-16 00:00:00+00:00,0.0012247753090983931,0.06702282292471672,0.024524694395464137,0.0,-0.002730318883638677,-0.013869606888672939,-2.447887571656161e-17,0.01475648660190352,0.0
2021-10-17 00:00:00+00:00,-0.0082278724778164,0.007401284677674581,0.12736659920568483,-1.1564823173178714e-17,0.018946047982455902,-3.093590198825306e-17,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.013799775145113314,0.04696133000673145,0.013417765488053205,0.0,-0.008257810506888673,0.0,0.0,-0.009831623489216899,0.0030907976203796237
2021-10-19 00:00:00+00:00,0.012436016026739808,0.035566855172306816,0.012228199526797877,-3.6043698889740327e-17,0.0044246222266401715,0.0,0.0,0.02990258428371762,-2.1105802291051152e-17
2021-10-20 00:00:00+00:00,0.0036224068905930055,0.013655385151736761,0.034765525074338846,0.0,-0.01389612080236461,0.013774997188309511,-6.938893903907228e-18,0.0019144444727664314,-1.214306433183765e-17
2021-10-21 00:00:00+00:00,0.01851388652954407,0.028946578949216515,-0.04258488632988397,0.0008011872536732657,0.029478640996678754,-0.006476773410810283,0.0,8.480870326997724e-18,-0.005468757083634471
2021-10-22 00:00:00+00:00,-0.01857763406525798,-0.04258315438490969,0.005656909455411333,0.0,-0.03026910833422489,0.0,-1.2914052543382898e-17,0.0,-0.0017930478454664092
2021-10-23 00:00:00+00:00,0.026707032376503147,0.01569995464823979,0.0002541166421894551,0.0,0.0,0.018288839245172817,-3.016491377670781e-17,0.0,0.0
2021-10-24 00:00:00+00:00,-0.012572466129986755,0.013437841120185192,0.002338190484619853,0.0,-0.006480411524884874,-0.02474634269725387,-1.5998005389563886e-17,0.0,0.0
2021-10-25 00:00:00+00:00,-0.00038517536500604115,0.004308622500732216,-0.0015498693596802209,-1.3106799596269209e-17,1.214306433183765e-17,-0.004106937028873111,0.012551334918264767,4.433182216385173e-18,-0.00976205509262932
2021-10-26 00:00:00+00:00,0.04755642438849805,0.03591260204564117,0.010549786498016668,0.0,0.016344544128507544,-0.003903502113763685,-0.012551334918264783,0.0,0.008674830993511524
2021-10-27 00:00:00+00:00,-0.0061876233099810544,-0.06574260313369888,-0.022478595343475738,1.0022846750088219e-17,0.008042097963803722,-0.004482619613665994,0.0,-3.257425193778671e-17,-1.3106799596269209e-17
2021-10-28 00:00:00+00:00,-0.06313170251478462,0.009283110597210762,-2.3900634557902677e-17,0.0,-0.005862873211906497,-0.0037796837729656744,0.0,0.0,-1.3106799596269209e-17
2021-10-29 00:00:00+00:00,0.10242925925512131,-0.0002094827567454339,0.0,0.0,7.709882115452476e-19,0.007158414504109421,0.0,0.0,0.0
