datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-20 00:00:00+00:00,-0.6101950299088135,-0.839071815271576,0.18691958260773542,-0.8596124247833455,-1.200558995739178,-0.4600422908414063,-0.5988035117074546,-0.41756246984997697,-0.5740511380161212
2021-06-21 00:00:00+00:00,-0.8652798061735683,-0.6216874259086672,-1.1435215848879592,-0.5813765522596096,-0.8313898921155966,-0.4256454729551671,-0.9291317167476044,-0.45882566204544145,-0.7259891638126162
2021-06-22 00:00:00+00:00,-1.3375923443803748,-0.8323390081217815,-2.2740457680145076,-0.8149568948264064,-1.09868173123512,-0.45464748881005945,-1.004187718555329,-0.5714749541715423,-0.6673932041805967
2021-06-23 00:00:00+00:00,-0.5518068621911705,-0.6304052252303144,-0.12324288900776388,-0.6105214286639632,-0.656226518566786,-0.4624263707490123,-0.8408284206163252,-0.5448598339828558,-0.10493301520981399
2021-06-24 00:00:00+00:00,0.18720227236675804,-0.7440412968751482,0.09307329166864378,-0.6468990717135386,-0.6679328333078398,-0.43746211078301944,-0.8414934589234925,-0.4325990207216926,-0.5632352444832358
2021-06-25 00:00:00+00:00,0.07496729440764538,-0.9536957379635552,0.13667226425274712,-0.8413716459915528,-0.7105847296481526,-0.4573820385488896,-0.7863130325837488,-0.5326728913648875,-0.6787840141005922
2021-06-26 00:00:00+00:00,-1.0371920400101196,-0.8699509407410969,-0.042697482605530364,-0.8814903672926752,-0.8220273475086456,-0.4684403719693316,-0.9530356415867782,-0.5806735726176278,-0.6305916739787679
2021-06-27 00:00:00+00:00,-1.0792301710930123,-0.8923800381412814,0.019241604095468597,-0.7632152610162686,-1.1788802928962698,-0.4703218376877645,-0.9334844122582518,-0.5685908373432673,-0.6316151003672981
2021-06-28 00:00:00+00:00,-0.6066562411642402,-0.5797544958432855,-0.048670243958815786,-0.5954905105158417,-0.7178810067400108,-0.4279745078854079,-0.30480186138421056,-0.5403437336646536,-0.5603544695631498
2021-06-29 00:00:00+00:00,-0.9097265153827232,-0.4854737099601738,-0.029623563425664214,-0.7720797513156821,-0.930564169430171,-0.4373681851993362,0.7294802761304069,-0.4990699844443176,-0.5463633332270245
2021-06-30 00:00:00+00:00,-0.6970939230881559,-0.3061566880476728,0.04026279013594558,-0.5303174202130251,-0.7792337527765647,-0.35288475189173796,-0.3981870563792872,-0.4787660092539048,-0.43668303202062836
2021-07-01 00:00:00+00:00,-0.6639557067218725,-0.36727582825316707,0.10274719396042395,-0.7875408087771415,-0.3988785906106548,-0.39545416857372057,-0.31743846118422353,-0.4317759448291739,-0.3994249894330148
2021-07-02 00:00:00+00:00,-0.6222879104207037,-0.40600955129242583,0.43566951539933646,-0.5252699757764543,-0.7063796209296386,-0.3461778490875149,-0.538293512227007,-0.3713952613962937,-0.35600291769552844
2021-07-03 00:00:00+00:00,-0.30443694935550936,-0.6765447587107856,0.1920450897795221,-0.3743501769706224,-1.0088160642201798,-0.37673532825751455,-0.8517317619940648,0.5764486668414242,-0.37227562923720964
2021-07-04 00:00:00+00:00,-0.5499610731618585,-0.6153492390756035,0.7052893700760249,-0.6529964045837134,-1.0282930271939872,-0.3749796587835012,-0.8256141359766643,0.09693854690929563,-0.5335579520201369
2021-07-05 00:00:00+00:00,-0.6418132838477297,-0.35319549715758686,-0.03280617932761894,-0.6519927584368462,-1.1711740852325572,-0.3697905119235283,-0.7764838274727188,-0.4024686344922383,-0.3471040316792429
2021-07-06 00:00:00+00:00,-0.5216220999846388,-0.11271776983320472,0.17421193477291863,0.02981503910781299,-1.0701747534914319,-0.36128857496921396,-0.28647939464904615,-0.3957611373157575,-0.3556879944667365
2021-07-07 00:00:00+00:00,-0.8479708167844531,-0.5506078193015553,0.22223810474959635,-0.7107051084511258,-0.8864597943994731,-0.41267995493373405,-0.7337869221741776,-0.32992952453661223,-0.40545539603386055
2021-07-08 00:00:00+00:00,-0.8994488782874347,-0.649385501020453,0.08842045753375938,-0.8220921036064915,-0.9446219975157434,-0.3846795330281782,-0.5864883724835765,-0.3980836476911671,-0.45247571466672026
2021-07-09 00:00:00+00:00,-0.9634568567286973,-0.7650019536840345,0.16418444168516338,-0.7388871491433803,-0.8269424142660756,-0.38948503192503814,0.14979569852747646,-0.4998279767204649,-0.6615490057464843
2021-07-10 00:00:00+00:00,-0.9843443454147123,-0.6671327077982266,-0.15475048647197917,-0.7786970077451318,-1.1097416572247727,-0.37780316169125916,-0.5141246513315985,-0.5132383869389536,-0.5809604296471771
2021-07-11 00:00:00+00:00,-1.100918269446106,-0.716095118445664,-0.1759668967132872,-0.6374733372132813,-1.1201939022541745,-0.3779326493394392,-0.7611012589852151,-0.39497582676828735,-0.5443441693795673
2021-07-12 00:00:00+00:00,-0.8014393828616706,-0.6730092442922814,0.052250783414212375,-0.6456614031058924,-0.7041551831073173,-0.3714225876318403,-0.7572353804289257,-0.42910382286987625,-0.15724389868848127
2021-07-13 00:00:00+00:00,-0.6784663829660551,-0.45694064364190695,-0.3748008011625279,-0.5891429438726021,-0.8902004053745433,-0.36315596435932374,0.48277577523525705,-0.3136307719542899,-0.3482234471275945
2021-07-14 00:00:00+00:00,-0.5278284110353502,-0.1868273322267564,-0.4493966268184255,-0.7567126511811827,-0.8181708722324689,-0.3897224440910187,-0.10548923913459107,-0.39570915710905763,-0.028123269938058998
2021-07-15 00:00:00+00:00,-0.5778615109278452,0.06269545226848722,0.6486164796692693,-0.5063327087130886,-0.5569700932770664,-0.24028075987836892,-0.39596735927877574,0.6375144305504221,-0.45846824765467037
2021-07-16 00:00:00+00:00,-0.9096310025979273,-0.7349737707436934,-0.4918508336612405,-0.7370378252634706,-0.8355055302435832,-0.09732522328172544,-0.831974587943604,-0.2960668682905453,-0.500703614120782
2021-07-17 00:00:00+00:00,-0.858128091853633,-0.7230157394032224,-0.21515592583519783,-0.7203430472962099,-0.9678439090678636,-0.8066607092019282,-0.9026122816054271,-0.7159136544961453,-0.3739482234344881
2021-07-18 00:00:00+00:00,-0.9181512129977569,-0.6855574934677466,-0.32916602814167345,-0.9911872551532728,-1.067511176794251,-0.9812500189374662,-0.9996307409822276,-0.4173236876321151,-0.4944483900749211
2021-07-19 00:00:00+00:00,-0.7219908530397662,-0.8553694948185805,0.46210275278075846,-0.8606023070222097,-0.9582067211822194,-0.952529270659326,-0.5593841029626067,-0.4986154220428858,-0.3182434141625251
2021-07-20 00:00:00+00:00,-0.37234068826535327,-0.360500560725333,-0.3122593606165339,-0.7281933190946329,-0.5604834761071127,-0.6968681346103559,-0.10182467392378129,-0.7560154457522312,-1.0066807646321223
2021-07-21 00:00:00+00:00,0.7953326384733612,0.2749206503028008,-0.5153222412170978,-0.656490245352931,-0.7675190477801146,-0.4303552348759585,0.22289187782316672,-0.14452344319191995,-0.7209914026207448
2021-07-22 00:00:00+00:00,0.00773197582080977,1.3413374589309448,0.06192658761424842,-0.7699292585890262,0.1346115560145205,0.8762682049918428,-0.2734392288734123,0.8110673211531707,-0.9020341129422803
2021-07-23 00:00:00+00:00,-0.3982153062051976,2.9589791882927927,0.7041853004662291,-0.5640781789787285,0.07374413277658516,-0.13996194329926454,-0.8126984194499719,0.2725626197458854,-0.5816198496164113
2021-07-24 00:00:00+00:00,-0.6863162275646455,0.3681626078537204,-0.12893729654552297,-0.6685133154525565,-0.8749375707274397,-0.651394039341083,-0.8509760787545118,-0.5328769711799042,-0.6839081764711235
2021-07-25 00:00:00+00:00,-0.7976447071891624,-0.3096909610541764,-0.1399031460038724,-1.0502992494322574,-0.801092476507358,-0.418912793361113,-0.23564057157340296,-0.64469673660564,-0.8463963856237923
2021-07-26 00:00:00+00:00,1.0983134719984298,0.6695966265204886,-1.880921492849051,0.32744195973519863,-0.925216261668287,-0.4298233749235968,-0.0019595123649657985,-0.299204090329468,-0.7636587036033515
2021-07-27 00:00:00+00:00,0.12911552704575277,0.3116090481184436,0.40162969933562176,0.28456706014028305,0.08020301703059947,-0.7383476020725558,0.23569320715238432,0.3320272319611923,1.0066826276331402
2021-07-28 00:00:00+00:00,0.20110820013577937,0.6685992377118561,0.4100253552303526,5.481784812517121,-0.38046661202683485,-0.29227889719599864,-0.44049130023992744,1.4206910475475503,-0.5590130758148263
2021-07-29 00:00:00+00:00,-0.18774861294030767,0.30523005028529976,1.9701091079448154,-0.3321893538736546,0.24083595997426455,2.2513468109919477,0.4245473123508173,-0.49801002247979304,0.06816819375288052
2021-07-30 00:00:00+00:00,-0.33316654717972827,2.5813401891909313,0.30499437455590045,0.8148599277598086,-0.5138633970886322,2.377665396687671,-0.195358420769349,0.5420108605933208,-0.497515286329331
2021-07-31 00:00:00+00:00,-0.08816290514645216,1.7192564573798503,-0.0445161466058676,-0.11074584200119304,-0.43140147576979215,1.0539518608069236,-1.0168921475041792,1.0365694360466229,-0.8853655517489412
2021-08-01 00:00:00+00:00,0.10610149194829499,4.0884245812154525,0.007890129723615026,1.7231031147889835,-0.7906240880758318,0.2595168411654087,-0.6306605543905472,2.9042524964651073,-0.7573512802328405
2021-08-02 00:00:00+00:00,-0.07317357504876756,1.3834729162156467,0.11052874007703525,1.6101564673216673,-0.7296654619667132,0.33354677544777234,0.7191807340522217,0.8912438122888999,0.013240331815798598
2021-08-03 00:00:00+00:00,0.06046423916086484,0.6447130931092615,-0.3268829877974196,-0.10377783513265934,-0.08402320709544288,1.6805247101724872,-0.09464404989968278,0.16248503917498364,0.6942829446572454
2021-08-04 00:00:00+00:00,0.22074901658674506,1.5131519356387702,-0.15050308009423055,-0.454867729387032,-0.42658872691816074,2.3299021922566494,0.04718671549396636,0.9932998242645735,-0.6045010132141403
2021-08-05 00:00:00+00:00,0.4465235819748715,1.156993082706744,0.0781778183002795,0.10331247582430746,0.4338508087236925,0.38196958793011987,-0.2411687680496148,0.6995106803791754,-0.4583317876728518
2021-08-06 00:00:00+00:00,0.41848938693886617,2.029162917467087,-0.11526307504821393,0.7409124949994631,0.5313959386260794,0.9542549109904476,-0.4316866642685348,0.5640955800181287,0.878486412181049
2021-08-07 00:00:00+00:00,-0.19741135521494066,1.3679613182204977,-0.13542665873529547,0.03892643706792353,0.7940001665095846,-0.8034024009613515,2.2335433476565845,1.625602081842535,-0.96797662584664
2021-08-08 00:00:00+00:00,-0.3455995273810759,0.1634450842406985,-0.26001316964823407,-0.5906382638158914,-0.4415859793935506,0.11500736933030689,-0.12609194119169548,-0.052590763121759004,-0.6425962715404081
2021-08-09 00:00:00+00:00,1.2338748611413,0.5250298596073644,0.4453183948585676,-0.4255379544415556,0.07441069364120982,0.30829739241705817,4.4748171168859265,-0.47503186336764297,0.23098724156947878
2021-08-10 00:00:00+00:00,0.9798809146267841,2.6022229989876595,-0.0660858151410114,-0.11652171963861331,0.9318806124137466,5.06928095175267,0.09400207301075363,0.058310823129689555,0.36472286096965484
2021-08-11 00:00:00+00:00,0.04956994683440137,1.1336779755289654,1.5212267164784674,0.9151776334929683,6.279717429815831,6.292061776941344,0.4344968423924664,0.7249333225510881,1.02772888837182
2021-08-12 00:00:00+00:00,0.0457972595437037,1.8539022182511509,-1.3148720609971065,1.1969348311532106,1.5839077264546413,0.945804639082783,1.4966016842317345,1.528894287207949,0.3920464077274102
2021-08-13 00:00:00+00:00,0.8018608510806076,1.9882651960109317,-1.1407379475042632,0.8915158749704418,1.311732003606653,6.8113864763647625,3.519644019923157,0.24064493835360243,0.10348838810984876
2021-08-14 00:00:00+00:00,4.175121819432498,6.876497210157017,0.12592946179279244,-0.2961967355529709,0.1975876062391723,3.4765175365991245,0.686859821942715,0.4492571479367294,-0.8284767624744608
2021-08-15 00:00:00+00:00,-0.25404571661423997,-0.05979319417286566,-0.3095899078584668,1.0780706247871574,2.5569071353822856,1.859929090540391,-0.19674171036951155,-0.2029144886524862,-0.5872320162372259
2021-08-16 00:00:00+00:00,0.008952188293429288,0.5243620243567693,1.195101903886477,0.20273129873319265,7.413447448165688,1.0048271077695932,2.5100280688540417,-0.26819526796946314,0.6300701825262812
2021-08-17 00:00:00+00:00,-0.0220260073095684,0.19729789757728916,0.8821025819549028,-0.27165046081273514,4.2979542919852864,0.5893130761271865,1.960189406523899,0.8882088981855619,-0.1876475317197548
2021-08-18 00:00:00+00:00,-0.09523132030779655,0.17075199094868884,0.5938653265838915,-0.09195475893078633,3.16300651830211,0.4814267402142613,4.8404833125294395,0.12718217290788833,-0.25449185814934183
2021-08-19 00:00:00+00:00,-0.06380035178032703,0.19581247983033573,1.9239535353735164,1.9942226683490298,0.628216338036879,2.1143071350922935,3.2086094500736486,0.24818443907238974,-0.5663281292384419
2021-08-20 00:00:00+00:00,2.1491899961688854,0.25901939818486486,2.1137521786448286,-0.15280089698225136,0.5983949468322123,3.9572038170900763,3.866208349999222,0.07087276683428452,-0.8111502270637572
2021-08-21 00:00:00+00:00,-0.3364937346287354,4.068395654803877,-0.43993467338605047,-0.21847551400042511,0.8560312251930113,0.9788138799100968,4.836989467924546,-0.3227843787677093,-0.39123873102109674
2021-08-22 00:00:00+00:00,-1.0130529221246958,0.36967295900870173,-0.46043293591896334,-0.5294277914251995,0.0779182803089521,1.6830579116581765,0.7205064567674714,-0.6278603469679845,-0.942106937666466
2021-08-23 00:00:00+00:00,1.0945207205118628,1.432706415543921,0.9901524048633003,-0.5900597055684813,-0.04630273305175055,3.3528166782952904,2.4540442133212896,0.019143545052294358,1.385841030528352
2021-08-24 00:00:00+00:00,0.29391820385145406,0.1317414125318632,0.4245046695466198,0.3612364219382836,0.04117503656729964,0.8445212100446904,4.014223157134444,-0.45959700205927084,-0.307017865597311
2021-08-25 00:00:00+00:00,0.66462193847636,-0.3510621031407117,-0.6661298590448765,0.5969688823155259,-0.00727187395651071,1.3998942100961536,2.193319148048832,1.3182829644525782,-0.03078482805196279
2021-08-26 00:00:00+00:00,-0.4532878119105146,-0.09052111348684211,0.1529085245965639,-0.03245038753316958,-0.10433851345788699,0.6744334428966854,1.290071521182767,-0.6780780505664338,-0.6188988803190002
2021-08-27 00:00:00+00:00,-0.08131897950042262,-0.5633140194697398,0.3977458987489531,-0.6059024093701303,1.2374392960948788,0.5387757264330657,1.3156908973490398,-0.547561562448382,-0.8665845742865805
2021-08-28 00:00:00+00:00,-1.149636946739604,-0.36522527345208466,0.8911115730741995,-0.7217608301867984,2.366165771981029,0.89901794097816,0.15309819573169847,-0.6768309775211998,-0.842728722263395
2021-08-29 00:00:00+00:00,-1.275357574927227,-0.7230203340557497,-0.7638232049113969,-0.8391310778521702,2.5826331054197578,-0.017243228781972233,-0.4586401379999863,-0.8362703639072909,-0.7102887993118498
2021-08-30 00:00:00+00:00,0.7475485883500528,2.660522116239882,3.6008759810761064,-0.6966410078871738,7.378867588711716,1.222456250948082,0.891536266287472,-0.9371469385260804,-0.5026132329905358
2021-08-31 00:00:00+00:00,-1.0886782927155678,-0.15052563121961993,3.0129659307878325,-0.45193718528372623,6.70224409267707,0.28555406383763704,0.30169945944904647,-0.4466452650808716,1.0308507939501537
2021-09-01 00:00:00+00:00,-0.03472289654463895,0.5794476381469255,4.218641948228036,-0.06706890804942699,1.7266874910177024,0.31750642709304955,2.4160199360950783,-1.1183237954292464,-0.16266917854936563
2021-09-02 00:00:00+00:00,0.5682129909746761,0.3661839064551753,4.03583541894676,0.2822475843987606,0.1505357191682393,1.8584759091356817,3.322442175449422,-0.549046688494532,0.33943012021231633
2021-09-03 00:00:00+00:00,0.20303798169246817,-0.18616854363165636,1.7703139462281814,-0.29574480067832787,0.829799639301583,0.8923429703135132,1.3070339547896916,-0.01766395631354343,-0.1970988275772291
2021-09-04 00:00:00+00:00,-0.442607052920087,1.6788175903826887,0.24868561414417303,-0.6370728528785393,0.2515850645438091,0.4768988044391846,1.2443548846144314,-0.9034777385616212,-0.06865058556465735
2021-09-05 00:00:00+00:00,-0.6867119952531657,-0.2569579930807193,0.16755104984859973,-0.7359833545534622,0.06481541617047457,0.05420856905728691,0.09857779184885838,-0.9812495850273767,-0.8203706938092663
2021-09-06 00:00:00+00:00,0.00792424630783975,-0.48357083840106513,3.186319552529068,7.612026681142715,0.610618898408546,0.40523623123304314,-0.13124297721673464,0.4887785297431573,-0.12346805485841016
2021-09-07 00:00:00+00:00,2.017358449734689,-0.1514015795729842,-0.8554456538720542,-0.006797056867584325,2.415564751637706,7.205161587466859,2.3138084246984385,-0.23522561719599652,-0.6489643724137657
2021-09-08 00:00:00+00:00,0.43156302400124147,0.25695319096240465,0.04832106776559845,0.28510727619574994,1.2657412694358172,-0.26685023236142125,-0.42098123100782314,-0.3688214995574278,-0.520091453044208
2021-09-09 00:00:00+00:00,0.9118174065877044,0.4276023933709228,-0.13466073348484722,-0.15074427457787523,5.028186488183966,0.2793282080968859,0.9905240981258374,-1.3874555227698937,-0.029914565210112078
2021-09-10 00:00:00+00:00,-0.29911653093912643,-0.4825335457518908,0.9321323945330664,-0.09861193856006167,2.4767747523209342,0.005414755602496882,1.9465484250414893,-0.12799597895551557,-0.5488589856322813
2021-09-11 00:00:00+00:00,-0.7465581742205561,-0.4083139085697842,3.6048981855511246,-0.1442088775092069,1.7916562607521045,0.28673303329612504,4.495697216598146,-1.0003384818470968,-0.6010990802047201
2021-09-12 00:00:00+00:00,-1.3196268690136135,-0.6668448450581886,1.6866385634315875,-0.14571075509619028,0.5801802750674663,1.2324733872621312,3.416234522570569,-0.9131171852439796,-0.9120287829606334
2021-09-13 00:00:00+00:00,-0.7222615292212345,-0.6445746156310734,0.21110501284473146,-0.11893910460872842,-0.12266541406510355,-0.031373269613101544,1.4366602454827258,-0.820562884566168,0.2756703208463824
2021-09-14 00:00:00+00:00,-0.10859799643257168,-0.49730968764933325,-0.09142189175811434,-0.13955034842643596,-0.29367399605030153,-0.06589187956321087,2.0013837898990974,-0.8530782340638311,-0.08154232921287285
2021-09-15 00:00:00+00:00,-0.42544303998444855,-0.13542468912229633,-1.218742260031055,-0.1483853871864267,-0.5802849732809401,-0.01464330570245402,1.3553029367509357,-0.1691512552505553,-0.38766825965538876
2021-09-16 00:00:00+00:00,-1.2083216206430196,-0.2127485720142326,-0.38108763956643743,-0.12006468364299112,-0.12560726162137079,-0.2079219711952563,6.240566244246194,-0.9307017976997816,0.15260996667814808
2021-09-17 00:00:00+00:00,-0.9346726448838631,-0.5951255790608215,-0.34565301901270196,-0.08640941545261886,-0.2593564240275971,-0.33906567530088333,2.0917262677908752,-1.2097555723394342,-0.352029221489676
2021-09-18 00:00:00+00:00,-0.0970556565038791,-0.01528881603193376,-0.3647812096377863,-0.11203169105048606,0.21543470840364218,-0.20445640495473877,1.6786934218267877,-1.2290977613428136,-1.1644047234291153
2021-09-19 00:00:00+00:00,-0.6759050493390392,-0.4390074379587995,-0.5739138504896852,-0.129925647305364,-0.36366854971923895,-0.33816603752069824,0.6798382584707731,-1.1561334247267856,-0.7446574460447866
2021-09-20 00:00:00+00:00,0.26511408067539916,-0.36259976598196486,-0.13453206467838016,-0.1516922196844182,-0.33863710068878394,-0.4372432098673257,0.7009563283647307,-1.1714164088634438,-0.9174221674197074
2021-09-21 00:00:00+00:00,0.8770921688016841,0.13871445775105576,-0.6798632974371301,-0.12487484714862088,-0.3122266176772266,-0.4335805680248834,1.3034500004189449,-0.6555974072863775,-0.5839998297369982
2021-09-22 00:00:00+00:00,1.0059703592752307,0.8983496117324586,-0.03784068990798019,-0.09280828709904347,-0.2888843588133466,0.807310600333511,1.8136834608482713,-1.0210909400888275,-0.81004574972333
2021-09-23 00:00:00+00:00,0.4940592277394249,-0.28958697096702135,0.06482101882228218,-0.08210409322677313,-0.19410127130873964,-0.3806930864693468,1.553140002530406,-0.9113578596647215,-0.24514803872618138
2021-09-24 00:00:00+00:00,0.8946663659935602,-0.3177370855312896,0.004004623080426083,-0.14019444487036595,-0.279652349956947,-0.39346337729908804,0.5368398559824564,-1.0272261664334978,0.16126046568513674
2021-09-25 00:00:00+00:00,-0.6443120261515279,0.33900674135139786,-0.29179238968023435,-0.14517043693668685,-0.37306469113714225,-0.20226964340441808,0.4496516724538358,-0.9082919583163974,-0.6881956132809812
2021-09-26 00:00:00+00:00,-1.2366151372893603,-0.28711827949111857,0.43430228614939936,-0.14644425742281914,-0.3500768536267759,-0.29442596469052146,0.5098942883727974,-0.918830640588711,-0.9434353942425702
2021-09-27 00:00:00+00:00,0.2213955861743086,-0.04672990011851186,0.1590652802819143,-0.13569695210110946,-0.3092643182806591,-0.09976798778642629,0.7308246287603375,-0.5812477747204637,-0.8737204031831772
2021-09-28 00:00:00+00:00,-0.4914296572111527,-0.47779475160660523,0.5568759671209386,-0.15099302815682808,-0.2572273423148955,-0.3995508063117332,-0.4679987635313403,-0.14237231847430845,-0.5951594021070236
2021-09-29 00:00:00+00:00,-0.5982741731422194,0.24791986419273898,0.12410849996748537,-0.01918851790780078,-0.3395987744440623,-0.3906811246533196,0.5471580960955864,-1.0359434416472588,-1.036120634908205
2021-09-30 00:00:00+00:00,-0.18662226773946866,-0.0876351894914972,0.12419854045099511,-0.08162981722413336,-0.21312860008229365,-0.42894692357815245,1.4714618844489384,-0.76900274162853,0.2964444513451688
2021-10-01 00:00:00+00:00,0.15028852766500042,0.15612836657070758,0.05652850033545895,-0.12171517763567476,-0.07617870769120233,-0.4572031282424372,-0.07539591910058109,-0.7633093974606224,1.4257590337243682
2021-10-02 00:00:00+00:00,-1.0590888049593294,-0.1496398430716429,-0.032433676030184,-0.16696713928620363,0.11479338671137423,-0.4932693968766155,-0.6087823740130655,-0.36831322409832806,-0.7800304540989215
2021-10-03 00:00:00+00:00,-1.3666373363312398,-0.5394785156484205,-0.062974661692035,-0.16823752486849522,-0.24632948862081847,-0.5020081180643562,-0.41881969484136466,-0.7244614599857617,-1.0567985448030925
2021-10-04 00:00:00+00:00,0.7456392812001765,-0.6550001223150264,0.5292921050185184,-0.16707011394129564,-0.2253957728627034,-0.4925578838295295,1.295576928477872,-0.8241031760531959,-0.9852199857407453
2021-10-05 00:00:00+00:00,2.060418372973483,2.1188198814752526,1.2623151149339484,-0.12372580035639877,-0.22201332940391405,-0.47442074066963824,1.8072095469134395,-0.7851950937568654,0.08146732357954037
2021-10-06 00:00:00+00:00,2.1810328232271554,0.16565877790610445,0.07029305787263919,-0.08278457622784995,-0.2220034594478414,-0.4322065482937877,2.440736944101653,1.7246244146174514,0.7908280653164921
2021-10-07 00:00:00+00:00,0.507964621841532,-0.11196079274475602,0.7181209693605936,-0.15546030242297823,-0.3635271914796879,-0.38399432313725296,1.635012685495826,5.146076894103946,-0.7571652514953097
2021-10-08 00:00:00+00:00,0.534997663309063,-0.2790771320513396,0.8339778548765766,-0.16836033628116887,-0.3080217798605776,-0.3819107384593338,0.4917255816873443,-0.1471290901203469,-0.5854601642105934
2021-10-09 00:00:00+00:00,-0.47494960465628144,-0.4692012149345908,-0.05267104333648817,-0.15521120187556306,-0.4047164012553882,-0.42942660077914097,-0.18688655489304373,-0.23317084706473085,-0.7406545233165154
2021-10-10 00:00:00+00:00,-0.4216986869979185,-0.3850452214455032,0.2774110549851471,-0.1545470029359584,-0.36535737683420916,-0.4192536291848766,-0.9508720739140442,-0.11058032903200471,0.48310792993121016
2021-10-11 00:00:00+00:00,3.3228908273171043,-0.16345366923604815,0.43698371775103184,-0.12547479112946955,-0.331589578271184,-0.42509358737170083,0.5706840319769013,-0.21077892266176357,-0.09328840656550937
2021-10-12 00:00:00+00:00,3.922439188565489,1.8345772743487898,0.12787246803668476,-0.04710134246717445,-0.12897497314320522,-0.4471960109096902,-0.033116279704856984,-0.09652484178938212,1.6424628386370663
2021-10-13 00:00:00+00:00,2.1032666074024933,0.0665513398770454,2.1280948457967925,-0.07338223179884279,-0.34105271366142226,-0.38362733488517753,-0.0832860053516927,0.43513910630123687,0.6580564347669843
2021-10-14 00:00:00+00:00,1.055420301878676,0.45936609747920354,1.30697746786662,-0.07256605249805342,-0.3581519504264155,-0.40317240651829744,0.7546613167211821,0.22152797533747604,-0.5134366741049093
2021-10-15 00:00:00+00:00,3.6530515974417583,0.292288550668194,1.6759412354333059,-0.12812660767256875,-0.3695747660849857,-0.43877512359991294,-0.1545367969319863,0.2868414628738855,-0.401259714804313
2021-10-16 00:00:00+00:00,0.4546899562660332,-0.44449354593012275,0.3762045999526546,-0.1481301699874916,-0.4374960905420509,-0.45049460542348013,-0.8035230739354852,2.4855470955400976,-1.2042469847887112
2021-10-17 00:00:00+00:00,1.6305655538843808,-0.20161656701759223,0.8435398543229994,-0.14299228911077122,-0.48157379724586874,-0.41676161420526636,-0.942037124322532,-0.015164999100250478,0.051133543316372744
2021-10-18 00:00:00+00:00,0.1515512234251072,-0.7436805914245151,-0.6403519718547818,-0.15317364601564276,-0.4749224676995138,-0.4228008657425855,-0.8313315052369316,-0.39173419112866636,0.1754608804434739
