datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-17 00:00:00+00:00,0.03844772969719306,-0.044789971891836755,0.009643901398550675,-0.04925804853849083,0.00864324794738285,0.010834791150278463,0.11413924976286571,-0.00013200776562874217,0.02630583022130023
2021-06-18 00:00:00+00:00,-0.03501923917967334,0.025479616274302105,0.00771509925105608,-0.007366603386623512,-0.025833709562224735,0.06923878486187962,-0.03996889430578266,-0.013896120802368973,-0.03941606688285014
2021-06-19 00:00:00+00:00,0.06704812002101009,0.0456928984913578,0.03257091105580581,0.04684718310218328,0.007554906665258204,-0.017217524136722825,-0.021241178667899617,-0.011337254868967315,-0.03335235407763301
2021-06-20 00:00:00+00:00,0.029088812016157664,-0.018994372001846407,-0.005871773031884689,-0.02661127246800586,-0.03662805082601254,-0.018461268320439417,0.04910297626962943,-0.006673262143826428,0.009617024987165176
2021-06-21 00:00:00+00:00,0.058560980345037775,0.006243622909333713,0.07612090560748751,0.045442100763194763,0.01660393166492725,0.015273500465344293,0.005995858127448484,-0.05805958088338381,-0.010888126316093179
2021-06-22 00:00:00+00:00,-0.043277819093638537,0.06295310950484027,-0.041164003384921474,-0.022365769575740293,0.035927227002334146,0.024132451732311162,-0.053842812074005604,-0.0012430119657688764,-0.04467817827958512
2021-06-23 00:00:00+00:00,0.08267891117752335,0.052732416587579836,-0.00230110300466765,0.13322727830155906,0.003208749285927079,0.04687668073190867,0.08790334787058394,0.036108086923102495,0.02259666099398354
2021-06-24 00:00:00+00:00,0.14141691425188052,0.021399313879635354,0.04195135806879713,0.01998175861956943,-0.02644390083449892,-0.03737399098811792,0.016470896407729203,-0.03932151805705262,0.016867745295335964
2021-06-25 00:00:00+00:00,-0.03460596804205342,-0.0037634288976874067,-0.005308903327429006,-0.029069463392530186,0.0054213492405302465,-0.0025976546755482974,-0.035182062286131945,-0.024907435611566588,-0.050107698623318916
2021-06-26 00:00:00+00:00,-0.06702039270911686,0.03650519762605201,-0.03403043159704577,0.01299258936029806,0.021909726844109786,-0.008242376154580544,0.02898423968015383,0.03780749236061177,0.025210258600537647
2021-06-27 00:00:00+00:00,0.04022812726166414,0.06832455756021916,0.012832714697391232,0.02551890065822645,-0.041726089906168516,0.016077681542228092,-0.0069899274979307695,-0.02271639770491393,-0.018991988344265007
2021-06-28 00:00:00+00:00,0.060662181811513,-0.009789794509117357,0.009267702987996259,-0.07317837718998803,0.010077300481069772,-0.0005751686892999119,0.03950962306923974,0.02446972720410014,-0.018986131025525134
2021-06-29 00:00:00+00:00,0.00766571878782991,0.012934811517898048,-0.022714291416432175,-0.016913284597143124,0.02235297450090295,0.0040843465031853085,0.07540955184558282,-0.009096054234993815,0.009381869781753377
2021-06-30 00:00:00+00:00,0.0953058238012633,0.0816396008291024,0.005518217435438613,-0.046203294220204374,-0.02154526669938131,-0.051478411637925235,-0.014809214096203933,0.0016867863297854088,0.06567953248288913
2021-07-01 00:00:00+00:00,0.03947262507606422,-0.009125050099870528,0.0006751372699964919,0.008605207532206068,-0.03847312180565711,0.01590382154401208,0.031685768634035966,0.027485019613333436,-0.09412434282109101
2021-07-02 00:00:00+00:00,0.04629897573635891,0.15832364036629432,0.014503878075876898,-0.0052998912383813756,0.03223912273228253,-0.01175021883396899,-0.010149827685619284,0.008193077282039845,0.05158932748630684
2021-07-03 00:00:00+00:00,-0.030924271159615564,-0.04824879313655237,0.006538374663600352,0.03610285979821121,-0.04538074900002902,0.0385813346326078,0.0033333972879505806,-0.005751296181838212,-0.0054773584994106134
2021-07-04 00:00:00+00:00,0.015587460424188786,0.02058340776013776,-0.010560561024566109,-0.0029985362734403715,0.003883622190230842,-0.02602684682660812,-0.02897269299783736,0.0051842889968169775,-0.015564404681131414
2021-07-05 00:00:00+00:00,-0.04931242326197214,-0.05161403242496243,-0.008210432025710188,0.04280555222787589,0.025647783484116816,-0.03511255422914265,0.02509729737453517,0.00350162109392225,0.01076968562602434
2021-07-06 00:00:00+00:00,0.09876581634902906,0.12762106503420867,-0.02627073546804149,-0.046429597004932634,-0.00882021774883054,0.02862998105699005,0.02301953360296448,-0.017791521037292393,-0.015304392936484465
2021-07-07 00:00:00+00:00,0.031222648512066242,-0.015902770141953376,0.03973061014600668,-0.03313470161918837,0.003012600229729549,-0.032360541829891794,-0.03682638842217774,-0.016081121472525862,0.016251632709518668
2021-07-08 00:00:00+00:00,0.0483176822510108,0.04424116865855049,0.029924041106170654,-0.028701035505699843,-0.007340818979143894,0.026515178260567034,0.042160972489834,0.006370866015662767,-0.01821103474213939
2021-07-09 00:00:00+00:00,0.02507736764693982,-0.01685299267875747,-0.026202457775408534,0.06706467101024115,0.008871063638004195,-0.011953052654236414,0.08748560765511715,0.014228556390915116,-0.01698210783434089
2021-07-10 00:00:00+00:00,-0.07573179545608653,0.01017608272966393,0.029466239584580937,-0.07053743039106358,-0.044670723087747694,0.006947328511410809,-0.07935667179223943,-0.006611882310555872,0.020782871058309407
2021-07-11 00:00:00+00:00,-0.007312685438995577,0.06496400861584987,0.026523302007574207,-0.011024214508378684,-0.008092807936290851,0.07688641562109436,-0.007057067677548341,0.015763555092226086,0.0278757979052722
2021-07-12 00:00:00+00:00,0.08526104263245143,0.0009796050452597627,0.0299269228468181,-0.0023264203324869313,0.013073634215791644,-0.014717776294758388,-0.004512180132173243,0.0033828562903061685,-0.01808968584267443
2021-07-13 00:00:00+00:00,-0.057731406071088585,0.0005601724178337822,-0.02181543697856578,-0.016505594982257916,0.0153701958708195,0.014983516125685069,0.10239000444826615,0.008909468944485912,-0.008586548758560533
2021-07-14 00:00:00+00:00,0.06227906460515088,0.10515456276796481,-0.0014308416590170573,-0.013522274781462389,-0.012188143904655786,-0.008337375014846082,-0.025960134670869314,-0.01225974964397258,-0.020621562056142646
2021-07-15 00:00:00+00:00,-0.03323920857795383,-0.03637960702604369,-0.04036237235740641,0.05856385448436738,-0.032535196044222434,0.04892730211589927,0.002056564389831122,0.045585176123361916,0.06405965589623887
2021-07-16 00:00:00+00:00,-0.08831645346311272,-0.006845018675174127,0.003044929658610517,-0.024446748574900992,0.018725676854186094,0.006543499212532494,-0.0055465638254959,-0.03847442844532233,0.005866069045447447
2021-07-17 00:00:00+00:00,0.03709811947995591,-0.03665634233185218,-0.004091006913814708,0.03140138807167598,-0.022769346619283037,0.014627780754788702,0.01995172268416597,0.0065441241334019415,-0.016306584155668918
2021-07-18 00:00:00+00:00,0.015425627836319261,0.05312728541704404,-0.0036976918175805795,-0.04214339136394605,0.015063865266120548,-0.040514439244050085,0.029318521920758542,0.01750157887819325,-0.04691337993940372
2021-07-19 00:00:00+00:00,0.005865876724614759,0.05479535508158059,0.08232335599868071,0.07944650098215549,0.013908894282764242,0.04114006746942291,0.008301286110391064,-0.04395442226671591,0.027792241604727135
2021-07-20 00:00:00+00:00,0.05702056690223615,-0.04388801615547099,-0.0011585626440311792,-0.02074311333401531,0.005227240027469792,0.015315046985627974,0.032010120472913406,0.021134182339234815,0.02110111556970333
2021-07-21 00:00:00+00:00,0.1152095524288163,0.0677480084434455,-0.047077691156574966,-0.011725249158750955,-0.040898730345325214,0.051351612883878704,-0.023933828922899105,0.04258883518050657,-0.013104587862744982
2021-07-22 00:00:00+00:00,-0.035856044686098265,-0.04054470821060776,0.03631588275878775,-0.007621085802831559,0.03295128978224608,-0.03665618344396803,0.012351785369537066,-0.023042683369207496,-0.01538692988972954
2021-07-23 00:00:00+00:00,0.04059800368351791,0.04207466387357354,0.05766905212581551,0.024149433677245195,0.0035522890506507654,-0.02652264876861042,0.04847160906559354,0.013721958604302904,0.03428587661838511
2021-07-24 00:00:00+00:00,-0.02258529733028773,-0.09799737209764015,-0.0572557545923609,0.0088520343464022,-0.014984709380805726,0.06809717966112178,-0.04606387322222794,-0.025924035623090095,-0.007350628084339575
2021-07-25 00:00:00+00:00,0.020997865803281866,0.05449434348126094,0.06359106270801382,-0.04203705353333357,-0.006666370655923799,-0.055851870367973504,0.05316448149149238,0.011897631425980944,0.01256509228518173
2021-07-26 00:00:00+00:00,0.17315493955651806,-0.003627570718415314,-0.01887693290430201,0.16595988202705286,-0.018041381919838093,0.016012952086594874,-0.0063086333343420386,0.009893056404633596,0.010780647603203068
2021-07-27 00:00:00+00:00,0.07627780967333084,0.048848835794058014,0.012534287121389633,0.012737945620174058,0.04461207085798591,0.025119455143695145,0.06320920464864914,0.01842470758902939,0.009438594277623707
2021-07-28 00:00:00+00:00,-0.009294247089979647,0.0045401387777498714,0.00783651087593031,-0.10582318384714709,-0.059547412803199494,-0.025054762679902434,-0.021168900738327882,0.0015749954667329937,-0.03487927473606753
2021-07-29 00:00:00+00:00,-0.041705174721929715,0.00874744297435994,-0.004521574815578754,0.05057131831288629,0.04533823198383358,0.005052714547891782,0.05325497877021922,0.02286136002969658,-0.016843341589320753
2021-07-30 00:00:00+00:00,0.04693395135299924,0.15831572026330784,0.05765293294792976,0.09408385509245638,-0.01721075729724265,0.014207639827696624,0.03118767215333237,0.010551205888710379,0.03723331745959804
2021-07-31 00:00:00+00:00,-0.0019959047825623497,-0.025732179899533206,-0.026980000034116654,-0.022441585071454277,-0.022214188266773977,-0.027553304677770573,-0.07242822045905509,0.03786977837767272,-0.015821959009976107
2021-08-01 00:00:00+00:00,0.14686365015458944,0.13546903199915214,0.06507597034801182,0.03859080481933484,0.03375844852444645,0.06760001123548141,0.05404424306098571,0.05888742996863716,0.030003475136123878
2021-08-02 00:00:00+00:00,0.045190281736411084,0.07118219829229705,-0.01807097634207548,-0.002658408031150005,-0.01974580387025229,-0.021490621370262815,-0.00019527731447003573,0.0006793187914255471,-0.00915278176968861
2021-08-03 00:00:00+00:00,0.0748266152478389,0.023836068681056238,-0.0076847153033177545,-0.06600619554944294,-0.011385706275732068,-0.01009139917263376,-0.008057424579194354,-0.00956278612113529,-0.038017985067685736
2021-08-04 00:00:00+00:00,0.001500279646380028,0.0690522777691981,0.014971936638768427,0.05914158914342741,0.029505801361931774,-0.02218778891001106,0.05549917209789476,-0.019408199312844477,-0.010475593188587812
2021-08-05 00:00:00+00:00,0.06432063631350575,0.008159761040611217,0.004713551445149796,-0.029720305310752624,0.026372931637479575,-0.03868107166630546,0.009477336602449468,0.0446728282156565,-0.030257986164693447
2021-08-06 00:00:00+00:00,0.07729242568232904,0.014172045718152386,0.033665893695213174,-0.0087013441872013,0.030324173038469855,0.07969334800767508,-0.028609114245646345,-0.013503921885310148,0.02991067983721568
2021-08-07 00:00:00+00:00,-0.08126821037990362,-0.07130595558742536,-0.04146646623582675,0.0017750117905853417,-0.015000344001756118,-0.039865655744883564,0.050039886540634966,0.041092387291109575,0.01797401053266974
2021-08-08 00:00:00+00:00,-0.022313291320215124,-0.060660826959514996,0.08440566830678457,-0.02575608677883233,-0.013015856224326673,0.06088645113862096,-0.03605143317766105,-0.032885139902766994,-0.019301867555303526
2021-08-09 00:00:00+00:00,0.10763924617228411,0.06305154002008934,0.009493704768265396,-0.00042424109713796044,0.013845715210482007,0.06274028595712562,0.042387079320143545,0.017033954531936808,0.04562274641773527
2021-08-10 00:00:00+00:00,-0.09611457995040723,-0.011498047244722094,-0.04058572392963927,-0.004795009839723401,0.030325900469437728,0.04749974142705133,-0.028013563729998327,-0.008124279823204763,0.01789099135452919
2021-08-11 00:00:00+00:00,0.007713416487416195,0.004769099768145623,0.08447780026116225,0.037959207200254065,0.039206409960409666,-0.028004097340736094,4.84203742613324e-05,0.03009541859922107,-0.009610448899278158
2021-08-12 00:00:00+00:00,0.08900179042579563,0.061082700713216836,-0.014615575406349437,0.0411012783213244,-0.061274488626783294,0.052324383897928546,0.08208997049944201,-0.001568024931066905,0.08369162570884667
2021-08-13 00:00:00+00:00,0.09639457561166376,-0.13097720491849746,-0.05916567725203032,-0.0432312089829039,-0.04883966472606256,0.06951016214517278,-0.0620468785935921,0.03585253953015123,-0.004333536223106338
2021-08-14 00:00:00+00:00,0.02049752399449905,0.03666611939227951,-0.006936066542549547,0.006976608922284942,0.001188907294162748,-0.03028184406294696,0.02070484931095993,-0.01807738303375346,-0.008293392804360755
2021-08-15 00:00:00+00:00,0.04871806062101729,0.02149337762872424,-0.01463042500150132,-0.010111052103560007,-0.0039845691720651714,0.0038793727082242027,-0.024323039868466588,-0.01857270348356134,-0.008245363150724069
2021-08-16 00:00:00+00:00,0.010029715752383511,0.09210006572599223,0.08716250451682245,0.028265727096379964,0.044740451079524825,-0.07254955538553282,0.04585775066834988,-0.004099598475357866,0.06904277701601738
2021-08-17 00:00:00+00:00,0.06687068168622598,0.01956627742522263,-0.004594860327292774,-0.0239717774306332,-0.02327443952453101,0.0014958311802565642,-0.021020458495546998,0.006585009908574849,-0.005521843403056493
2021-08-18 00:00:00+00:00,0.06897724222630187,0.03982879695867322,-0.015042670488914146,0.020218436855375076,0.032318794458559424,0.10008084457307403,0.013470704242170818,-0.015330642680434754,-0.040828457397828984
2021-08-19 00:00:00+00:00,0.011487406545625321,0.023213425683543072,0.06570472167822472,0.0469889413041698,0.0030697491591224857,0.027886181772241232,0.0004031425874725828,1.4258512954882002e-05,0.04172472486336598
2021-08-20 00:00:00+00:00,0.19335908231893748,0.10424660622677002,0.015851800641156117,0.02140584079888056,-0.06477296113144365,0.008965236325569354,0.016091568666810788,0.02798122658595066,0.0016359063419547216
2021-08-21 00:00:00+00:00,0.06610704782940352,0.27661831746037713,-0.026926639309486102,0.0010673433870873165,-0.004159028295047941,0.02915000398513577,-0.010161231430357201,-0.0063420965710557,0.010009331162538564
2021-08-22 00:00:00+00:00,0.020949676985989808,0.028583019945430048,0.08546563701871573,-0.01721930271079084,-0.013518135399355948,0.0022471849262370902,-0.008658889502014423,0.0280133478312175,-0.0029205254563564953
2021-08-23 00:00:00+00:00,0.08441535749489078,0.07692856709492475,0.010335267730012157,0.001461675233801865,-0.016292638230214783,0.053827623695365236,0.02436829692289615,0.0008413095077361625,-0.023202981546336994
2021-08-24 00:00:00+00:00,0.040055425934430296,-0.013323736824091504,0.044494626775546366,0.06703353283410378,0.04474322514829937,0.05556826500760234,0.04247052170093258,0.005984268970377071,-0.041319880258863045
2021-08-25 00:00:00+00:00,0.02946915469048638,0.06330963172126397,0.0498439778748978,-0.019775890214740015,-0.017059257994214743,-0.02665340955653919,-0.05544307060373209,0.023438841968661056,-0.0005908116132503599
2021-08-26 00:00:00+00:00,0.03131745467997246,0.1265281749163719,-0.01209177852917506,0.010512709678974101,-0.07173568491014773,0.020926436943211238,0.033197462345048126,-0.018718735316853464,-0.01176466768341674
2021-08-27 00:00:00+00:00,-0.017739025839800672,0.07295714205605462,0.037036861735616065,0.010493185478748208,0.0036418336906481586,0.013819366582483943,-0.017735907197525172,0.04527568069854639,-0.015005986906058973
2021-08-28 00:00:00+00:00,-0.017741990583552584,-0.014285266749718271,0.003787932067162345,-0.011741667492453773,0.058836574650742955,-0.03058147817236637,0.010229944759753333,-0.03511200715821121,0.017532135007175667
2021-08-29 00:00:00+00:00,0.025880924966484968,-0.00035823307619820807,-0.004448920061651745,-0.04755402154742497,0.11007177915673844,0.014784166456160335,-0.018572413224252557,0.020976961708676398,0.0013792448813390377
2021-08-30 00:00:00+00:00,0.22909762750683965,0.18619556629043224,0.10288212397116354,0.0052693041303120795,0.1189519208588472,0.09316667691522132,-0.01619286761092766,0.008225326324444846,0.012309897429516334
2021-08-31 00:00:00+00:00,0.016302753441401432,0.01697514636985875,-0.04296079108664594,-0.02221751849549159,0.12890434584169033,-0.0638156662947887,0.03189183852295197,0.003805806287293324,0.018380760806535706
2021-09-01 00:00:00+00:00,0.16221689963352998,0.09822372202160659,0.0949162903921455,0.03987228859459887,-0.0370559242185706,0.0683558817181597,0.016196261917272338,-0.0023993882453899598,0.020772238850704172
2021-09-02 00:00:00+00:00,0.07165323557880564,-0.020167179900148373,-0.026034538645882267,-0.035639356046472545,-0.055986586487489554,0.02685534066554265,0.009245934316263504,0.049926268133115265,0.0033787814009881064
2021-09-03 00:00:00+00:00,-0.017862985122613036,0.03819153226949741,0.010970269853957498,0.06392663708864132,0.006619275151569855,-0.034198013838442315,-0.08494401417653916,-0.04244985195590078,0.03997607971060638
2021-09-04 00:00:00+00:00,-0.02342766049235863,-0.011457433023043794,0.06334446674953556,-0.0291864134751555,0.032866575119440564,0.13475236192982962,0.007960458827784381,0.016740687449790306,-0.026828392811378308
2021-09-05 00:00:00+00:00,0.04461747111520367,0.022326016511550462,-0.009658685562251792,-0.009808478817329583,0.008216283085538042,-0.03714735590646092,-0.007328953521155233,0.0026886537048603585,0.002043726128165629
2021-09-06 00:00:00+00:00,0.04870640527849448,0.012561419082135166,0.03735797302724308,0.15156760665365235,0.05660940472776463,0.0980317008621018,0.030985090529398185,0.0008564408891784874,-0.02759697210837912
2021-09-07 00:00:00+00:00,0.06790308515383883,0.08390099784193752,-0.03302302227525884,-0.027627651055252125,0.07615307141901106,0.17755876146525204,0.0583204144104873,-0.017181683756661955,-0.006167083535471822
2021-09-08 00:00:00+00:00,-0.00989453641623472,0.04001420504212037,0.009758566324101499,0.09727430293181055,-0.010027816233239503,-0.0583287732790306,0.05259587402773404,0.02540281442941069,-0.04527108280881983
2021-09-09 00:00:00+00:00,-0.07868060541013183,-0.10757150071470485,0.0744471235293816,-0.03192733629540349,-0.0266715888173786,-0.020175424523566347,0.025486916487986778,0.009549994194862901,0.1153783200155057
2021-09-10 00:00:00+00:00,0.017846451397903338,0.08624270635083357,0.024086351227328762,0.09165275181924583,-0.048296625944236816,0.013525523106442628,-0.004699992771802127,-0.0109158071112842,-0.043578015546354584
2021-09-11 00:00:00+00:00,-0.0038250922797339743,-0.04407462927305556,-0.02513907495225244,-0.0538440546012708,0.1505972286651324,-0.025625080328156094,-0.019532181174640863,0.016721386936390085,0.01409831413835072
2021-09-12 00:00:00+00:00,0.07191555623113216,0.055419917157427355,0.06465574109706075,0.02749456882053501,-0.028775727746193604,0.12949764082965204,-0.00888379324801016,0.010383629844343496,2.5057116875220546e-18
2021-09-13 00:00:00+00:00,-0.04082875427511767,-0.04357124694258724,0.024838009057809647,0.017254548537039588,-0.04772631779804712,-0.14155543910757723,0.02252126512033588,-0.036564233716122295,0.0043640040345246
2021-09-14 00:00:00+00:00,0.16199368973882525,0.09416813270434525,8.48329567821527e-05,0.046192509042961495,0.20876738985426369,0.09004197325626401,0.02750422018717868,-0.021516574145596268,-0.0022191759486576857
2021-09-15 00:00:00+00:00,0.0406324219751319,0.09506329276625045,-0.005499435347223995,0.015897730983043888,-0.07912710961270064,-0.045936306778838205,-0.014246053886016432,0.031386574687837815,-0.014704702528080451
2021-09-16 00:00:00+00:00,-0.04256349426749115,0.010686981336900749,0.052209891395936986,0.13473654009502567,-0.0005409571157041464,0.15799439177135455,0.0241794670813545,-0.013531812363169854,0.03048332590437117
2021-09-17 00:00:00+00:00,0.06776644941690935,-0.03541901958703832,0.004109688407640525,-0.003123519534611764,-0.0050737846679055655,-0.06506146564746801,-0.06983611255047005,0.03977740642586004,0.009669030181651972
2021-09-18 00:00:00+00:00,0.20972124420154534,-0.023565984880075202,0.010496115356187042,0.011865935646761923,0.06102691562162746,0.0033882735452726667,0.013379435359952884,0.00999994644010961,-0.02639827889938408
2021-09-19 00:00:00+00:00,0.14378170756988065,-0.010004822330664154,0.026199598239345874,0.05326339119515427,-0.034275872040037646,0.0527353655289118,-0.03712783766686884,-0.03290085088913773,0.025674641392910147
2021-09-20 00:00:00+00:00,0.23012355622892638,0.041382513254342244,0.010420431124361942,-0.0014769028210093644,0.05048447510125219,-0.018708600360404046,0.038981998451548656,0.008068715304598524,0.00982562655660666
2021-09-21 00:00:00+00:00,0.14245431670211556,0.11916970112202835,0.0027735538429861334,0.00823193615771505,-0.05026198842015774,-0.016128033010396288,-0.04278694218111149,0.019232606107383622,-0.0035847643020414663
2021-09-22 00:00:00+00:00,0.03691102642701187,0.12029314482851228,-0.021190684959980107,0.05450577936196745,0.06955271513522036,0.0629298545412854,0.011427586698915825,-0.04260537372067459,-0.003209478714104877
2021-09-23 00:00:00+00:00,0.02974894826513093,-0.012898333239730891,0.009454669397204787,-0.04127802470266885,-0.04152695666617016,-0.03916990490151388,0.044702209679701344,-0.008803264895698932,0.057494782934872854
2021-09-24 00:00:00+00:00,0.0033504904625372887,0.02594415615627784,0.017466177487659634,-0.032539599968207523,-0.018136834432078638,-0.014756038718259522,0.02433314870278796,0.028794243991884502,-0.03029146253936004
2021-09-25 00:00:00+00:00,-0.024704869606268814,0.060186388230571396,-0.03912592663782969,0.04910716118440615,0.006059572601489956,0.04054774870682507,-0.043082324147179295,-0.007430004604982072,-0.0034688761112668196
2021-09-26 00:00:00+00:00,0.008493842708953623,0.021979971337654777,0.026875707468924356,0.11963688202147628,-0.0018645093346227807,-0.03978148180460813,0.05828250589848291,0.013922867282089116,-0.04433533321702419
2021-09-27 00:00:00+00:00,0.015880342664948963,0.03987131234274425,-0.018938640386802656,-0.022633609950471034,0.08958219304715093,0.12346881745048709,0.05405930014079279,0.030043159136860953,0.01652081225169945
2021-09-28 00:00:00+00:00,0.04114715932696316,-0.03588425680151464,0.01631086328363946,0.01566645937072847,0.053612276949100354,-0.0855594603234109,-0.04965871323869772,0.004176870652768402,-0.008312127155396792
2021-09-29 00:00:00+00:00,0.09430530721210933,0.07686768805305971,-0.012942962318750622,-0.013904999656900988,-0.03744641061839015,0.06795583123722423,0.04167234715971621,-0.042630105594463806,0.018704744179798893
2021-09-30 00:00:00+00:00,0.07758083902277926,-0.018279753914979154,0.013598087699229903,-0.008317279517663414,-0.020203413738752708,-0.021048398895541675,0.05697892487595599,0.026890003327164406,0.0469281529653191
2021-10-01 00:00:00+00:00,0.006673713587201422,0.026832181919455703,0.07669708359642424,0.039731628209560416,0.1965765990105045,0.040624368676564576,0.0020163338661706503,0.015943729216436348,0.030614276410185555
2021-10-02 00:00:00+00:00,0.08934589073942152,0.03715066432914844,0.03616866904295368,-0.044108720334699175,-0.04602255894721408,-0.030185773049954606,-0.01842573059699116,-0.0029921060340435315,-0.03725264577313966
2021-10-03 00:00:00+00:00,0.023272878807417803,0.05086161935925607,0.0177668255316661,0.046091214260135766,0.019962691133671186,-0.022750208690926324,0.05562612405184621,-0.02667428855727864,0.01474692544437174
2021-10-04 00:00:00+00:00,0.2366883494864761,-0.0021442002327815525,0.01313417172643571,0.0038170746703589387,0.0704458069438402,0.0074446075500669805,0.05526184830595391,0.01997373798440787,-0.028959135123661876
2021-10-05 00:00:00+00:00,0.013202883017214371,0.11542473211421164,-0.004429900549021427,0.04957983429475403,-0.06114825919865224,-0.023946407422678444,0.03981712395733563,-0.017206386939713943,-0.0023985454298421555
2021-10-06 00:00:00+00:00,0.07361297832614001,-0.008831115816092907,0.026184834249528756,-0.025784372033755165,-0.014917032564742203,0.027728749027410095,0.05249904556139465,0.06585583182077584,0.0309833913346979
2021-10-07 00:00:00+00:00,-0.032533421899799145,0.032392958816014845,0.03332954945884883,-0.056923142661575485,-0.00940706269337131,0.09865709623076166,-0.000872568663566728,-0.07048554335830992,-0.008639698962247243
2021-10-08 00:00:00+00:00,0.08910063230370323,0.04313904416529935,0.01697973959451985,-0.0012654595631510892,-0.02713650468362448,-0.0033064894645574864,-0.02000611180448171,-0.03102122275521095,0.053327853753952374
2021-10-09 00:00:00+00:00,0.01527922322839865,-0.011451813819352915,0.015294951306208112,0.03473540081510886,0.04003833848198343,-0.005073586724913041,0.004833948019045177,0.006334881757005116,-0.03715543029807142
2021-10-10 00:00:00+00:00,0.0458082534257734,0.0030872924378838405,0.04330388382833436,0.0001971499637423755,0.020673158845973646,0.040428811605511185,-0.033429017581200246,0.004216531592283957,0.0033712261893277043
2021-10-11 00:00:00+00:00,0.11712777984322506,0.05723184352302535,0.07047745168159882,0.0968986125652353,0.06529030756174353,0.06747257233070358,0.04561291684399459,0.010136182256975431,0.011802788389700298
2021-10-12 00:00:00+00:00,0.10140173252339585,0.1263376524970127,-0.01315506324648141,0.00972084282101546,-0.0714303606020753,0.04253884259875075,0.04909435776287527,-0.03416818860142311,0.039097139769808636
2021-10-13 00:00:00+00:00,0.1052993751426899,-0.09918387480557392,0.11457642931490292,-0.0594084976100555,-0.012431248137427412,-0.02427810306107627,-0.04579824160231797,0.01750248200402717,-0.04588531857255035
2021-10-14 00:00:00+00:00,0.036194893715014415,0.10219666154621398,-0.013304003007176336,-0.012386150940926556,0.05007326126357745,0.04662675233592138,0.02935302985668246,-3.4567426119219225e-05,-0.002172178414371502
2021-10-15 00:00:00+00:00,0.06386162257521125,0.005966345990811504,0.09551504875620534,-0.00654794554519569,-0.09093864658547642,-0.053635747884722224,-0.06392459338492719,0.02466643094873254,0.010884307672163713
2021-10-16 00:00:00+00:00,-0.07936701946184056,-0.03651802307177801,0.019960115167288437,0.016814739239802853,-0.01106606531953445,0.006394635194755861,0.06463998650583476,0.0025848866277696438,0.033000568773781776
2021-10-17 00:00:00+00:00,0.06781589234175878,0.055692328581292326,0.03668882132889078,0.04370866047300966,0.015857263598672493,0.06562568202638495,-0.04928825884677307,0.017537117303368273,0.007712364956052768
2021-10-18 00:00:00+00:00,0.03475071610563937,0.019504594953951244,0.07340142109295054,0.019055075299933406,0.0030099226852081423,0.054033939217194266,0.03625383306725253,0.00701483230852697,-0.011502960954371484
