datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-09-11 00:00:00+00:00,1052.7450608611107,926.5769200325012,117.3229449391365,86.68232154846191,326.7433081269264,565.1896006464958,38.15890294313431,43.70427191257477,43.7283234000206
2021-09-12 00:00:00+00:00,900.8816484212875,830.1226218938828,123.51072841882706,66.9188432097435,307.6463322043419,575.0749608874321,75.54728996753693,39.956338584423065,32.85147422552109
2021-09-13 00:00:00+00:00,1341.2193192839622,628.9490185379982,103.65320378541946,83.5496757030487,384.3845998644829,363.37219005823135,42.21255970001221,52.25036060810089,46.00788861513138
2021-09-14 00:00:00+00:00,1297.137814462185,915.9408245682716,120.870760679245,58.464587330818176,1350.667190015316,307.96727818250656,64.98353970050812,51.18124222755432,56.65719020366669
2021-09-15 00:00:00+00:00,1255.4273488521576,1012.4032586812973,111.96685975790024,98.76229339838028,1030.0934564471245,253.99708420038223,33.67928683757782,38.68376713991165,55.03484898805618
2021-09-16 00:00:00+00:00,1078.4874240756035,671.0614122748375,89.10007387399673,100.15698009729385,385.1479523777962,174.61456489562988,72.72889304161072,37.059863328933716,33.79314261674881
2021-09-17 00:00:00+00:00,779.3074309229851,522.9788343310356,94.61946129798889,116.60297667980194,318.7854026556015,194.33768421411514,64.8716921210289,37.59635508060455,30.75639009475708
2021-09-18 00:00:00+00:00,753.006037414074,571.7145767211914,96.40332514047623,76.92548018693924,321.1716126203537,205.3965259194374,55.493920981884,66.04524028301239,53.62085372209549
2021-09-19 00:00:00+00:00,753.6483157277107,500.3407278060913,78.81087970733643,63.47765094041824,212.99645799398422,181.5777646303177,33.210672199726105,37.023566484451294,32.98418974876404
2021-09-20 00:00:00+00:00,1261.7310082912445,569.2905919551849,143.79788780212402,70.16051590442657,177.2489132285118,200.08317351341248,30.968007624149323,37.6532324552536,37.02085143327713
2021-09-21 00:00:00+00:00,1170.219306230545,666.8598312139511,153.6752690076828,82.51211154460907,144.71861028671265,154.16910457611084,40.62642699480057,34.327671229839325,31.107883274555206
2021-09-22 00:00:00+00:00,951.2085279226303,490.1522444486618,61.751983523368835,67.08198100328445,119.59583020210266,156.242522418499,58.488632917404175,24.561688899993896,38.4079754948616
2021-09-23 00:00:00+00:00,1050.3588482141495,583.3014417886734,65.65034240484238,95.92386716604233,115.11970293521881,157.09360015392303,70.29826152324677,45.47305005788803,42.71383398771286
2021-09-24 00:00:00+00:00,1406.6549522280693,476.5489407777786,73.8900676369667,52.02115082740784,77.60669928789139,139.85199689865112,34.505089819431305,19.042010366916656,36.784807085990906
2021-09-25 00:00:00+00:00,862.7468791007996,378.1896023154259,56.72537571191788,46.768907964229584,79.42896407842636,196.2975772023201,24.058124244213104,20.2839218378067,32.01135718822479
2021-09-26 00:00:00+00:00,1051.6700866222382,444.11619782447815,73.46032732725143,45.09078562259674,91.15370124578476,149.22764885425568,28.439533412456512,21.335557878017426,34.09108883142471
2021-09-27 00:00:00+00:00,931.5878356099129,592.3159345388412,84.84702974557877,89.20821386575699,121.94109117984772,203.4290081858635,25.29503685235977,29.359722316265106,32.23432391881943
2021-09-28 00:00:00+00:00,1007.3020991683006,438.49864959716797,72.4886047244072,59.698205292224884,107.01189398765564,117.88911455869675,26.4368759393692,25.24779325723648,30.60899943113327
2021-09-29 00:00:00+00:00,894.25699198246,460.785653591156,67.68275117874146,73.19176959991455,88.33116805553436,116.34417027235031,26.78848373889923,31.316724717617035,32.370729207992554
2021-09-30 00:00:00+00:00,927.43985414505,543.9638460874557,90.71661049127579,85.95693355798721,105.20415419340134,163.30700075626373,37.173473715782166,31.70652198791504,30.571718394756317
2021-10-01 00:00:00+00:00,1085.495378792286,567.120294213295,87.46798938512802,120.63363718986511,155.5779944062233,145.15613454580307,40.200899839401245,28.353000819683075,28.18626880645752
2021-10-02 00:00:00+00:00,769.1202251911163,457.25173568725586,56.387567579746246,45.37093275785446,132.25435584783554,131.8432213664055,28.195841193199158,23.324470221996307,32.26939016580582
2021-10-03 00:00:00+00:00,790.6493335366249,453.137794315815,52.03414750099182,34.04187750816345,137.88947957754135,127.79143691062927,20.775188326835632,19.489544808864594,93.13965153694153
2021-10-04 00:00:00+00:00,1000.3139975667,532.0952194333076,55.07162308692932,40.35299360752106,174.28269344568253,115.73030936717987,25.32418382167816,27.8854917883873,61.86980760097504
2021-10-05 00:00:00+00:00,1220.5364564657211,578.7240141630173,55.47373586893082,49.182451486587524,145.3185504078865,120.62558877468109,61.747708678245544,26.987390398979187,36.483536660671234
2021-10-06 00:00:00+00:00,1595.6488145589828,640.5712435245514,101.27438604831696,58.58699643611908,132.86438935995102,193.13657212257385,43.618116438388824,46.925633907318115,37.27410626411438
2021-10-07 00:00:00+00:00,997.3942515254021,557.2666041254997,274.09689116477966,75.2148996591568,123.41894382238388,143.7646814584732,27.375402688980103,72.10571926832199,36.404726564884186
2021-10-08 00:00:00+00:00,1204.4668731093407,672.8666227459908,189.0399460196495,96.91003012657166,121.49430584907532,157.36975306272507,28.0476935505867,56.101054072380066,52.904393434524536
2021-10-09 00:00:00+00:00,836.4152970314026,625.862967312336,108.70574104785919,105.35798841714859,91.44469439983368,117.38436180353165,18.37322837114334,39.905084013938904,43.2334520816803
2021-10-10 00:00:00+00:00,995.9154031872749,550.0246269106865,78.66899740695953,85.04689335823059,128.93056565523148,194.93693071603775,29.173902928829193,44.12697494029999,47.791346967220306
2021-10-11 00:00:00+00:00,1604.7391940951347,675.9026319980621,109.65840619802475,65.32860970497131,98.0057110786438,156.93873596191406,18.026776909828186,37.936038970947266,67.69899356365204
2021-10-12 00:00:00+00:00,1550.607862830162,758.8770455121994,105.59242898225784,77.92498195171356,161.97486007213593,176.5778079032898,21.36832904815674,21.052912175655365,51.37295663356781
2021-10-13 00:00:00+00:00,1091.0410083532333,609.7146133780479,75.34123820066452,81.74677127599716,104.67119657993317,125.54781353473663,26.663781225681305,42.643420815467834,44.235300958156586
2021-10-14 00:00:00+00:00,1183.4624673128128,635.4026743173599,71.81207710504532,71.61586117744446,98.04379165172577,122.7635412812233,15.445707321166992,33.489781737327576,42.12453866004944
2021-10-15 00:00:00+00:00,1810.1823116540909,599.1626772880554,137.4175882935524,79.98482155799866,118.03999537229538,180.88899821043015,30.98838198184967,40.57036191225052,44.31650173664093
2021-10-16 00:00:00+00:00,1071.272806584835,599.5579559206963,131.15815252065659,62.07511729001999,66.5478926897049,112.17413830757141,17.49845778942108,57.22403174638748,32.600005090236664
2021-10-17 00:00:00+00:00,1138.4955137968063,496.73135817050934,72.80644708871841,64.11152362823486,60.00113034248352,112.42653000354767,11.333546936511993,37.5099772810936,46.077924370765686
2021-10-18 00:00:00+00:00,1211.7899713516235,625.4287059903145,111.87086343765259,53.162825644016266,78.27651745080948,256.29203021526337,15.962439477443695,29.619114935398102,36.53404986858368
2021-10-19 00:00:00+00:00,1516.8694077730179,477.34007573127747,115.21884095668793,55.72450292110443,56.524414241313934,212.31168681383133,17.30885761976242,26.00544422864914,39.78119820356369
2021-10-20 00:00:00+00:00,1755.9693929553032,688.6921364068985,127.27701711654663,70.95216554403305,79.78717523813248,222.4953255057335,14.80425477027893,37.516732931137085,31.22061401605606
2021-10-21 00:00:00+00:00,1438.67545825243,621.0461913347244,89.5141670703888,77.81480360031128,133.98907059431076,183.86963391304016,23.244252264499664,25.901221752166748,41.51086902618408
2021-10-22 00:00:00+00:00,1185.4528941512108,586.8199421167374,86.83288097381592,88.49866598844528,233.05887067317963,302.24909710884094,26.29675728082657,30.742621183395386,37.01854598522186
2021-10-23 00:00:00+00:00,912.3157703280449,489.07335352897644,91.60328084230423,62.05501872301102,107.89222317934036,170.15436136722565,24.039372622966766,24.852448880672455,47.85237944126129
2021-10-24 00:00:00+00:00,901.7214080095291,463.53440022468567,77.2566801905632,48.53256452083588,123.17065697908401,204.04658633470535,23.42671573162079,19.68653106689453,27.26040869951248
2021-10-25 00:00:00+00:00,916.874423623085,497.39428544044495,77.27737706899643,92.25443607568741,165.08365321159363,227.25367921590805,24.81924992799759,47.824217677116394,55.44431382417679
2021-10-26 00:00:00+00:00,863.7826964259148,541.96865183115,98.00869733095169,110.10814952850342,108.92109274864197,197.85427325963974,28.88724285364151,36.43480980396271,48.501125037670135
2021-10-27 00:00:00+00:00,1391.2937887310982,675.0613718032837,138.82622861862183,129.06540721654892,100.13112050294876,293.60843735933304,23.364035606384277,60.69811463356018,33.74658405780792
2021-10-28 00:00:00+00:00,1227.447154700756,832.8644622564316,161.16489428281784,88.5134665966034,106.11070793867111,355.2881556749344,18.169756531715393,46.00890892744064,35.75237512588501
2021-10-29 00:00:00+00:00,994.9129474759102,1020.4101308584213,157.45863318443298,62.52703380584717,108.29319858551025,225.44475930929184,12.00559914112091,56.015192687511444,39.011803448200226
2021-10-30 00:00:00+00:00,836.2432963252068,786.5964115858078,149.52153825759888,66.32354527711868,85.22383391857147,194.57529240846634,20.68295395374298,60.6197846531868,50.502596616744995
2021-10-31 00:00:00+00:00,842.5861594080925,657.2570949196815,112.26471507549286,87.82315212488174,84.35392385721207,183.77195864915848,14.305643141269684,58.2585933804512,41.281138241291046
2021-11-01 00:00:00+00:00,942.0905224084854,663.2007492184639,156.5305866599083,91.04473835229874,110.78349405527115,264.16916859149933,23.885951042175293,58.50554496049881,53.521448373794556
2021-11-02 00:00:00+00:00,1124.6823927164078,1036.140400648117,130.79949259757996,73.74411261081696,135.10946452617645,313.38733345270157,30.564670264720917,58.130095064640045,60.50108540058136
2021-11-03 00:00:00+00:00,1108.9199830889702,986.6289722919464,130.01377481222153,87.53767657279968,257.93372052907944,346.8458625674248,33.10349631309509,107.95234674215317,44.636953234672546
2021-11-04 00:00:00+00:00,1281.1726602315903,814.2066678404808,133.6395777463913,135.29805183410645,265.85266441106796,285.0401214361191,38.8137172460556,103.87987619638443,47.15058046579361
2021-11-05 00:00:00+00:00,949.3907097578049,692.4484837651253,153.79374462366104,131.13599926233292,170.558218896389,291.0895497202873,17.43349015712738,79.63286930322647,61.92151474952698
2021-11-06 00:00:00+00:00,944.4825651049614,772.692472577095,92.92555564641953,111.56588566303253,260.65128898620605,318.33893430233,35.47312831878662,68.96046113967896,57.855844378471375
2021-11-07 00:00:00+00:00,916.095083117485,862.9927891492844,133.29287713766098,95.23998618125916,449.3087572455406,241.39241409301758,49.69418692588806,73.09764218330383,110.47586756944656
