datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-09-05 00:00:00+00:00,-0.22340425531914898,-0.14239482200647247,0.0,-0.31707317073170727,-0.5930232558139534,-0.8848167539267016,-0.9487179487179487,-0.9935483870967742,1.125
2021-09-06 00:00:00+00:00,0.5405405405405406,4.784090909090909,0.0,1.0,0.25,4.3936170212765955,0.0,-0.5142857142857142,-0.725
2021-09-07 00:00:00+00:00,0.12048192771084332,5.8108108108108105,0.0,0.0,4.48936170212766,6.775,0.7857142857142858,18.6,-0.375
2021-09-08 00:00:00+00:00,-0.09375,0.22252010723860582,0.0,-0.7643979057591623,1.0,-0.011093502377179099,0.0714285714285714,-0.2450331125827815,5.75
2021-09-09 00:00:00+00:00,0.35897435897435903,0.08644400785854622,0.0,-0.22292993630573243,-0.05787781350482313,-0.2679558011049724,0.10588235294117654,0.6964285714285714,10.0
2021-09-10 00:00:00+00:00,-0.014925373134328401,-0.31175059952038364,0.0,0.7560975609756098,1.4765625,-0.3078014184397163,1.3666666666666667,-0.007042253521126751,-0.75
2021-09-11 00:00:00+00:00,-0.4516129032258065,-0.7823834196891192,0.0,-0.967741935483871,0.21576763485477168,-0.8687392055267703,-0.5416666666666667,-0.9481481481481482,0.032258064516129004
2021-09-12 00:00:00+00:00,-0.45299145299145294,0.027932960893854775,0.0,-1.0,0.23222748815165883,-0.852233676975945,-0.6976744186046512,-0.9402985074626866,-0.5
2021-09-13 00:00:00+00:00,4.928571428571429,14.363636363636363,0.0,0.0,6.086956521739131,2.993377483443709,9.727272727272727,20.6,0.0
2021-09-14 00:00:00+00:00,2.806451612903226,17.576923076923077,0.0,0.0,11.409090909090908,4.338129496402877,13.4,30.2,0.16666666666666674
2021-09-15 00:00:00+00:00,0.3070175438596492,0.5552825552825553,0.0,-0.19883040935672514,0.5670103092783505,0.4311740890688258,-0.5277777777777778,-0.034965034965035,3.2
2021-09-16 00:00:00+00:00,-0.42000000000000004,0.2409381663113006,0.0,0.3362068965517242,1.012295081967213,0.07889546351084809,-0.18279569892473113,-0.2012195121951219,0.4782608695652173
2021-09-17 00:00:00+00:00,-0.4532374100719424,-0.38095238095238093,0.0,-0.44705882352941173,1.0142857142857142,0.25775193798449614,-0.6666666666666667,0.08270676691729317,-0.6976744186046512
2021-09-18 00:00:00+00:00,-0.8908045977011494,-0.8135198135198135,0.0,-0.9572649572649573,-0.6151079136690647,-0.8140350877192982,0.605263157894737,-0.8522167487684729,-0.14634146341463417
2021-09-19 00:00:00+00:00,-0.6223776223776224,1.4485981308411215,0.0,-0.9824561403508771,-0.762589928057554,-0.8516579406631762,-1.0,-0.9838709677419355,-0.196078431372549
2021-09-20 00:00:00+00:00,1.3148148148148149,6.354838709677419,0.0,0.0,6.444444444444445,8.615384615384615,1.347826086956522,7.23076923076923,0.04761904761904767
2021-09-21 00:00:00+00:00,3.206896551724138,3.220779220779221,0.0,72.5,15.916666666666668,6.602941176470588,9.5,70.5,-0.7777777777777778
2021-09-22 00:00:00+00:00,-0.11949685534591192,0.035264483627204024,0.0,-0.5838509316770186,0.37969924812030076,0.4780361757105944,-0.16666666666666663,-0.03289473684210531,-0.6721311475409837
2021-09-23 00:00:00+00:00,-0.32835820895522383,0.05660377358490565,0.0,-0.9101123595505618,0.07531380753138084,-0.07381370826010547,-0.5233644859813085,-0.5217391304347826,-0.4444444444444444
2021-09-24 00:00:00+00:00,0.3466666666666667,0.3523316062176165,0.0,-0.08333333333333337,1.542372881355932,-0.05907172995780585,1.0454545454545454,-0.008064516129032251,0.8333333333333333
2021-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 00:00:00+00:00,7.25,158.5,0.0,-1.0,25.444444444444443,1.2777777777777777,0.0,-0.9787234042553191,0.0
2021-09-27 00:00:00+00:00,2.6206896551724137,4.747663551401869,0.0,7.0,4.465753424657534,3.7252747252747254,28.0,-0.41666666666666663,-0.0714285714285714
2021-09-28 00:00:00+00:00,7.359999999999999,4.607142857142857,0.0,0.6000000000000001,3.7534246575342465,10.576271186440678,8.2,42.0,-0.16666666666666663
2021-09-29 00:00:00+00:00,2.1147540983606556,0.2190889370932756,0.0,-0.7678571428571428,-0.14435695538057747,0.16842105263157903,0.0,-0.5388888888888889,1.6400000000000001
2021-09-30 00:00:00+00:00,0.40909090909090917,-0.5806938159879336,0.0,-0.9612903225806452,0.35897435897435903,-0.221415607985481,0.6521739130434783,-0.7458100558659218,-0.5714285714285714
2021-10-01 00:00:00+00:00,0.050000000000000044,-0.3156732891832229,0.0,-0.9725490196078431,-0.39920948616600793,-0.15176715176715172,-0.43999999999999995,-0.7355371900826446,-0.8431372549019608
2021-10-02 00:00:00+00:00,-0.8770949720670391,-0.6302521008403361,0.0,-1.0,-0.5707762557077626,-0.8244803695150116,-1.0,-0.99644128113879,-0.875
2021-10-03 00:00:00+00:00,-0.5769230769230769,-0.6557377049180328,0.0,-1.0,-0.7,-0.9401294498381877,-1.0,-0.9951690821256038,-0.13043478260869568
2021-10-04 00:00:00+00:00,2.8378378378378377,2.937984496124031,0.0,4.571428571428571,2.5454545454545454,4.238636363636363,1.2916666666666665,1.3888888888888888,-0.09999999999999998
2021-10-05 00:00:00+00:00,0.8356164383561644,-0.20377358490566033,0.0,-0.6071428571428572,3.114285714285714,11.295454545454545,24.5,118.0,-0.5
2021-10-06 00:00:00+00:00,-0.4649122807017544,-0.5933202357563852,0.0,0.125,0.7083333333333333,-0.39447731755424065,-0.21875,3.352941176470588,-0.5454545454545454
2021-10-07 00:00:00+00:00,-0.978494623655914,-0.8829365079365079,0.0,-0.9951923076923077,-0.7170542635658914,-0.8022508038585209,-0.8,-0.6326530612244898,-0.44999999999999996
2021-10-08 00:00:00+00:00,-1.0,-0.8004385964912281,0.0,-1.0,-0.7838709677419355,-0.75,-0.8666666666666667,-0.4736842105263158,-0.9259259259259259
2021-10-09 00:00:00+00:00,-0.9905660377358491,-0.9493670886075949,0.0,-1.0,-0.8839590443686007,-0.9773584905660377,-1.0,-0.8473684210526315,-1.0
2021-10-10 00:00:00+00:00,-0.9924242424242424,-0.7665505226480837,0.0,-1.0,-0.9621451104100947,-0.9364754098360656,-1.0,-1.0,-0.8181818181818181
2021-10-11 00:00:00+00:00,-0.9117647058823529,0.3571428571428572,0.0,0.0,-0.856655290102389,0.9078947368421053,0.36363636363636354,2.0,-0.90625
2021-10-12 00:00:00+00:00,-0.984375,-0.7364130434782609,0.0,0.0,-0.8884615384615384,1.3720930232558142,0.3076923076923077,7.25,-1.0
2021-10-13 00:00:00+00:00,-0.9518072289156626,-0.7830374753451677,0.0,-0.9580838323353293,-0.8588957055214724,-0.75787728026534,-0.8050847457627118,-0.9027777777777778,-1.0
2021-10-14 00:00:00+00:00,-0.9830508474576272,-0.7598343685300207,0.0,-0.9745762711864406,-0.8021978021978022,-0.8328840970350404,-0.48611111111111116,-0.9615384615384616,-1.0
2021-10-15 00:00:00+00:00,-0.9798657718120806,-0.7962085308056872,0.0,-0.9927007299270073,-0.7894736842105263,-0.8217821782178218,-0.9803921568627451,-0.6666666666666667,-0.9761904761904762
2021-10-16 00:00:00+00:00,-0.9310344827586207,-0.9587628865979382,0.0,-1.0,-0.9653767820773931,-0.9542961608775137,-0.9736842105263158,-0.6183206106870229,-0.9411764705882353
2021-10-17 00:00:00+00:00,-1.0,-0.2341137123745819,0.0,-1.0,-0.9468085106382979,-0.9845916795069337,-1.0,-0.9930555555555556,-0.8461538461538461
2021-10-18 00:00:00+00:00,-0.8947368421052632,-0.26249999999999996,0.0,0.19999999999999996,-0.7102803738317758,-0.028301886792452824,-0.8360655737704918,-0.30000000000000004,-0.9142857142857143
2021-10-19 00:00:00+00:00,-0.962962962962963,-0.8753180661577609,0.0,-1.0,-0.28787878787878785,0.0,0.0,13.5,-0.975609756097561
2021-10-20 00:00:00+00:00,-0.968,-0.8618421052631579,0.0,-1.0,-0.7731343283582089,-0.8176,-0.7407407407407407,-0.8411214953271028,-1.0
2021-10-21 00:00:00+00:00,-0.9508196721311475,-0.916923076923077,0.0,-0.9863945578231292,-0.8916256157635468,-0.7176015473887815,-0.8452380952380952,-0.5874125874125874,-1.0
2021-10-22 00:00:00+00:00,-1.0,-0.9902676399026764,0.0,-0.9701492537313433,-0.9346049046321526,-0.9667832167832168,-1.0,-0.9387755102040817,-1.0
2021-10-23 00:00:00+00:00,-0.9888888888888889,-1.0,0.0,-1.0,-0.9416342412451362,-0.9905123339658444,-1.0,-0.9494949494949495,-1.0
2021-10-24 00:00:00+00:00,-1.0,-0.9808429118773946,0.0,-1.0,-0.9933333333333333,-0.9865470852017937,-1.0,-1.0,-1.0
2021-10-25 00:00:00+00:00,-1.0,-1.0,0.0,0.0,-0.9963636363636363,-0.967741935483871,-1.0,-1.0,-0.8888888888888888
2021-10-26 00:00:00+00:00,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2021-10-27 00:00:00+00:00,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2021-10-28 00:00:00+00:00,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2021-10-29 00:00:00+00:00,-0.9526315789473684,-0.8861209964412812,0.0,-0.23076923076923073,-0.6441717791411044,-0.9369369369369369,-0.6,-0.7469879518072289,-0.9090909090909091
2021-10-30 00:00:00+00:00,-0.6903225806451613,-0.6654676258992807,0.0,-1.0,-0.4339622641509434,-0.8764568764568764,-0.9736842105263158,-0.978021978021978,-0.9047619047619048
2021-10-31 00:00:00+00:00,-0.6571428571428571,-0.6096774193548387,0.0,-0.7142857142857143,0.4078947368421053,-0.8676470588235294,-0.8928571428571429,-0.984375,0.625
2021-11-01 00:00:00+00:00,2.1363636363636362,3.795454545454546,0.0,0.0,4.212765957446808,4.671052631578948,0.0,46.0,6.5
2021-11-02 00:00:00+00:00,1.4363636363636365,5.357142857142857,0.0,0.0,3.7976190476190474,11.35135135135135,0.0,79.0,-0.7
2021-11-03 00:00:00+00:00,-0.21126760563380287,-0.22834645669291342,0.0,-1.0,-0.2783882783882784,0.07158351409978314,-0.2909090909090909,0.8139534883720929,-0.4444444444444444
2021-11-04 00:00:00+00:00,-0.19402985074626866,0.7488151658767772,0.0,-1.0,0.8368055555555556,-0.12384473197781887,-0.8431372549019608,1.3025210084033612,-0.7058823529411764
2021-11-05 00:00:00+00:00,1.0,0.3429951690821256,0.0,-1.0,0.8146341463414635,0.7035830618892509,-0.92,0.8783783783783783,2.0
2021-11-06 00:00:00+00:00,28.0,-0.23728813559322037,0.0,0.0,2.7945205479452055,-0.44715447154471544,1.6,-0.5277777777777778,-1.0
2021-11-07 00:00:00+00:00,0.0,0.18681318681318682,0.0,0.0,4.432835820895522,-0.6666666666666667,0.25,-0.9833333333333333,1.0
2021-11-08 00:00:00+00:00,84.0,13.571428571428571,0.0,0.0,10.882352941176471,36.083333333333336,0.0,4.448275862068965,0.0
2021-11-09 00:00:00+00:00,187.0,3.8507462686567164,0.0,0.0,19.25,15.129032258064516,0.0,0.0,13.0
2021-11-10 00:00:00+00:00,45.333333333333336,3.3684210526315788,0.0,1.0,12.738095238095237,2.9655172413793105,1.1333333333333333,7.7142857142857135,29.666666666666668
2021-11-11 00:00:00+00:00,112.0,1.7113402061855671,0.0,0.0,8.793103448275861,0.9509803921568627,4.235294117647059,0.9090909090909092,0.0
2021-11-12 00:00:00+00:00,30.5,0.5545454545454545,0.0,1.2857142857142856,4.413043478260869,1.9178082191780823,0.17391304347826098,7.428571428571429,0.0
2021-11-13 00:00:00+00:00,19.5,-0.3448275862068966,0.0,-1.0,1.8888888888888888,-0.5967741935483871,-0.9189189189189189,3.0,0.0
2021-11-14 00:00:00+00:00,19.666666666666668,-0.7209302325581395,0.0,-1.0,0.4375,-0.7222222222222222,0.0,-0.9130434782608696,1.0
2021-11-15 00:00:00+00:00,21.333333333333332,8.125,0.0,0.0,21.705882352941178,18.72,27.5,3.24,17.5
2021-11-16 00:00:00+00:00,0.0,0.20087336244541487,0.0,0.0,28.933333333333334,55.1,0.0,122.0,4.0
2021-11-17 00:00:00+00:00,51.5,4.745762711864407,0.0,2.5,14.064516129032258,2.7572815533980584,2.5,2.8095238095238093,0.33333333333333326
2021-11-18 00:00:00+00:00,65.0,2.316326530612245,0.0,0.0,11.702127659574469,3.1529411764705886,1.1052631578947367,1.8275862068965516,7.0
2021-11-19 00:00:00+00:00,17.25,2.5873015873015874,0.0,0.0,4.328947368421052,2.807017543859649,5.428571428571429,2.7058823529411766,0.0
2021-11-20 00:00:00+00:00,2.1666666666666665,0.18518518518518512,0.0,0.0,6.136363636363637,-0.6986301369863014,0.6153846153846154,-0.864406779661017,0.0
2021-11-21 00:00:00+00:00,0.0,15.75,0.0,-1.0,8.25,0.05263157894736836,0.0,-0.6666666666666667,0.0
2021-11-22 00:00:00+00:00,125.0,0.0,0.0,0.0,29.066666666666666,90.8,0.0,10.8,0.0
2021-11-23 00:00:00+00:00,0.0,51.0,0.0,0.0,285.5,85.33333333333333,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,392.0,156.0,0.0,0.0,2.0
2021-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28 00:00:00+00:00,2.111111111111111,-0.171875,0.0,-1.0,0.9137931034482758,0.17142857142857149,-0.8888888888888888,-1.0,1.5
2021-11-29 00:00:00+00:00,1.8333333333333335,2.4838709677419355,0.0,0.0,0.8833333333333333,8.09433962264151,60.0,69.5,11.0
2021-11-30 00:00:00+00:00,1.75,1.56198347107438,0.0,7.0,0.6355140186915889,7.62962962962963,21.333333333333332,166.0,1.2307692307692308
2021-12-01 00:00:00+00:00,0.7826086956521738,-0.18246445497630337,0.0,-0.9787234042553191,-0.23061224489795917,-0.07656612529002316,1.763157894736842,0.6382978723404256,1.0
2021-12-02 00:00:00+00:00,-0.06716417910447758,-0.17041198501872656,0.0,-0.125,0.01985111662531014,-0.07002188183807445,4.517241379310345,0.7,9.333333333333334
2021-12-03 00:00:00+00:00,-0.4464285714285714,-0.30102040816326525,0.0,0.0,0.25888324873096447,-0.06477732793522262,0.5897435897435896,-0.2948717948717948,0.8
2021-12-04 00:00:00+00:00,-0.7037037037037037,-0.9132791327913279,0.0,0.0,-0.3383742911153119,-0.8670886075949367,2.875,-0.9416058394160584,1.6
2021-12-05 00:00:00+00:00,-0.42622950819672134,-0.5575539568345323,0.0,0.0,-0.3924731182795699,-0.9082217973231358,-1.0,-0.9064748201438849,-0.19999999999999996
2021-12-06 00:00:00+00:00,1.1724137931034484,10.11111111111111,0.0,18.0,0.4801444043321299,6.764705882352941,1.3076923076923075,2.764705882352941,0.0
2021-12-07 00:00:00+00:00,1.5492957746478875,2.240740740740741,0.0,26.0,0.4505494505494505,7.5,6.2,128.0,2.25
2021-12-08 00:00:00+00:00,1.0823529411764707,-0.4411764705882353,0.0,0.41666666666666674,0.027227722772277252,0.4224719101123595,1.557377049180328,-0.6329113924050633,-0.7222222222222222
2021-12-09 00:00:00+00:00,-0.02659574468085102,-0.2892307692307692,0.0,-0.75,0.012345679012345734,0.018000000000000016,0.0674157303370786,-0.8714733542319749,1.1785714285714284
2021-12-10 00:00:00+00:00,-0.08633093525179858,-0.44779116465863456,0.0,4.0,0.09358752166377826,-0.10086956521739132,-0.28125,-0.9508196721311475,-0.5108695652173914
2021-12-11 00:00:00+00:00,-0.6371681415929203,-0.5855513307984791,0.0,-0.09090909090909094,2.0035211267605635,-0.8467336683417086,-0.8202247191011236,-0.7619047619047619,2.0
2021-12-12 00:00:00+00:00,-0.7936507936507937,-0.7309941520467836,0.0,-0.8125,1.4337349397590362,-0.8192488262910798,-1.0,-0.9661016949152542,6.0
2021-12-13 00:00:00+00:00,1.4878048780487805,4.2631578947368425,0.0,0.0,3.948717948717949,9.0,29.666666666666668,0.5,0.0
2021-12-14 00:00:00+00:00,0.6129032258064515,10.277777777777779,0.0,0.0,9.945652173913043,16.485714285714284,58.0,27.25,4.5
2021-12-15 00:00:00+00:00,-0.35074626865671643,0.34246575342465757,0.0,2.764705882352941,1.1968911917098444,0.11561866125760645,-0.1228070175438597,-0.6273584905660378,-0.43243243243243246
2021-12-16 00:00:00+00:00,0.2792792792792793,0.6618181818181819,0.0,6.0,0.9688195991091315,0.024955436720142554,3.3513513513513518,-0.24390243902439024,0.19999999999999996
2021-12-17 00:00:00+00:00,0.6476190476190475,-0.22123893805309736,0.0,3.4761904761904763,0.44753747323340476,0.09302325581395343,1.2000000000000002,-0.32499999999999996,2.5
2021-12-18 00:00:00+00:00,-0.5454545454545454,-0.8492307692307692,0.0,-0.9565217391304348,-0.0938023450586265,-0.8328611898016998,-0.8,-0.9390243902439024,0.875
2021-12-19 00:00:00+00:00,-0.589041095890411,-0.6769911504424779,0.0,-1.0,0.02716049382716057,-0.9147465437788018,-0.8666666666666667,-0.8571428571428572,1.0
2021-12-20 00:00:00+00:00,4.578947368421052,13.75,0.0,4.0,0.7802547770700636,9.045454545454545,2.0952380952380953,2.625,-0.8571428571428572
2021-12-21 00:00:00+00:00,0.7674418604651163,4.552238805970149,0.0,0.0,1.9054054054054053,16.0,2.15,10.666666666666666,-0.6470588235294117
2021-12-22 00:00:00+00:00,-0.6190476190476191,0.4518072289156627,0.0,-0.75,0.6407982261640799,-0.4880174291938998,-0.410958904109589,-0.44067796610169496,-0.06666666666666665
2021-12-23 00:00:00+00:00,-0.56875,-0.7019230769230769,0.0,-1.0,0.7137870855148343,-0.4054054054054054,-0.7945205479452055,-0.4444444444444444,0.8333333333333333
2021-12-24 00:00:00+00:00,-0.7529411764705882,-0.8635294117647059,0.0,1.3333333333333335,-0.3104325699745547,-0.7048832271762209,-0.9418604651162791,-0.9473684210526316,3.333333333333333
2021-12-25 00:00:00+00:00,-0.8909090909090909,-0.8969465648854962,0.0,-1.0,-0.22330097087378642,-0.9725158562367865,-0.9583333333333334,-1.0,-0.8888888888888888
2021-12-26 00:00:00+00:00,-0.02941176470588236,-0.8579234972677596,0.0,-1.0,0.0234375,-0.9310344827586207,-0.6764705882352942,-1.0,1.125
2021-12-27 00:00:00+00:00,1.4285714285714284,0.9818181818181819,0.0,1.0,1.7266666666666666,1.0588235294117645,-0.7435897435897436,0.0,-0.9787234042553191
2021-12-28 00:00:00+00:00,0.4642857142857142,1.3207547169811322,0.0,0.0,0.9909909909909911,0.29268292682926833,19.5,0.0,-0.9333333333333333
2021-12-29 00:00:00+00:00,-0.7058823529411764,-0.5895061728395061,0.0,-1.0,0.3008849557522124,-0.7406639004149378,-0.34426229508196726,-0.8723404255319149,-0.7083333333333333
2021-12-30 00:00:00+00:00,-0.7070707070707071,-0.5483870967741935,0.0,-1.0,0.8942857142857144,-0.6630901287553648,-0.35820895522388063,-0.9401197604790419,-0.8620689655172413
2021-12-31 00:00:00+00:00,-0.8130081300813008,-0.9101449275362319,0.0,0.0,0.2068965517241379,-0.7085427135678393,-0.9904761904761905,-1.0,-0.9666666666666667
2022-01-01 00:00:00+00:00,-0.808,-0.9571106094808126,0.0,-1.0,-0.5352798053527981,-0.9623529411764706,-1.0,-0.9705882352941176,-0.24193548387096775
2022-01-02 00:00:00+00:00,-0.532258064516129,-0.781021897810219,0.0,-1.0,-0.5625,-0.9437229437229437,-0.7903225806451613,-1.0,-0.4444444444444444
2022-01-03 00:00:00+00:00,1.875,13.8125,0.0,0.0,1.2914285714285714,1.8095238095238093,1.129032258064516,3.4375,0.9230769230769231
2022-01-04 00:00:00+00:00,0.5571428571428572,2.5365853658536586,0.0,0.0,2.0309734513274336,7.625,0.0,5.6923076923076925,-0.33333333333333337
2022-01-05 00:00:00+00:00,-0.06349206349206349,0.09800000000000009,0.0,-0.42105263157894735,0.46829268292682924,-0.07386363636363635,0.6666666666666667,0.390625,-1.0
2022-01-06 00:00:00+00:00,-0.6298342541436464,0.31714285714285717,0.0,1.5185185185185186,0.13257575757575757,-0.17647058823529416,0.6388888888888888,-0.6124031007751938,-0.5384615384615384
2022-01-07 00:00:00+00:00,-0.4124293785310734,0.5043859649122806,0.0,1.4117647058823528,0.4746987951807229,-0.45339652448657186,-0.6282051282051282,-0.13793103448275867,2.6
2022-01-08 00:00:00+00:00,-0.40437158469945356,-0.6060606060606061,0.0,3.0,0.21138211382113825,-0.7740667976424361,-0.7684210526315789,-0.9512195121951219,-0.9180327868852459
