datetime,marketcap,priceBtc,priceUsd,volume
2018-02-08 00:00:00+00:00,3881373319.0,0.0300405,247.224,81312200.0
2018-02-09 00:00:00+00:00,4089669824.0,0.029995,260.433,77557200.0
2018-02-10 00:00:00+00:00,3927215223.0,0.0292191,250.03,76435300.0
2018-02-11 00:00:00+00:00,3605423483.0,0.0284897,229.485,51680100.0
2018-02-12 00:00:00+00:00,3890461412.0,0.0278749,247.568,45760100.0
2018-02-13 00:00:00+00:00,3688995408.0,0.0274964,234.689,46476400.0
2018-02-14 00:00:00+00:00,4349750884.0,0.0292151,276.662,116137000.0
2018-02-15 00:00:00+00:00,4768835650.0,0.0299249,303.251,85772700.0
2018-02-16 00:00:00+00:00,4663394975.0,0.0290783,296.477,64320200.0
2018-02-17 00:00:00+00:00,5123790321.0,0.0294464,325.665,134269000.0
2018-02-18 00:00:00+00:00,4722968615.0,0.028759,300.118,68135100.0
2018-02-19 00:00:00+00:00,4981828870.0,0.0283563,316.494,67482400.0
2018-02-20 00:00:00+00:00,4792567443.0,0.0271045,304.396,71114700.0
2018-02-21 00:00:00+00:00,5080516978.0,0.0307917,322.607,169590000.0
2018-02-22 00:00:00+00:00,4453959016.0,0.0286947,282.76,103123000.0
2018-02-23 00:00:00+00:00,4501472314.0,0.0281223,285.708,89026300.0
2018-02-24 00:00:00+00:00,4314759975.0,0.0281946,273.79,62206300.0
2018-02-25 00:00:00+00:00,4429770875.0,0.0293519,281.023,33676300.0
2018-02-26 00:00:00+00:00,4629165072.0,0.0285557,293.608,53939200.0
2018-02-27 00:00:00+00:00,4771051388.0,0.0283358,302.541,64821400.0
2018-02-28 00:00:00+00:00,4506558044.0,0.0277113,285.697,47981800.0
2018-03-01 00:00:00+00:00,4954702676.0,0.0287269,314.035,62044300.0
2018-03-02 00:00:00+00:00,5440160528.0,0.0312456,344.729,170634000.0
2018-03-03 00:00:00+00:00,5571371507.0,0.0308,352.955,196022000.0
2018-03-04 00:00:00+00:00,5825639484.0,0.0320679,368.974,123113000.0
2018-03-05 00:00:00+00:00,5894330100.0,0.0323517,373.247,130898000.0
2018-03-06 00:00:00+00:00,5471584637.0,0.0322746,346.398,93212700.0
2018-03-07 00:00:00+00:00,5358397337.0,0.0342414,339.148,162103000.0
2018-03-08 00:00:00+00:00,4403343522.0,0.0297923,278.637,128424000.0
2018-03-09 00:00:00+00:00,4553784577.0,0.0311257,288.09,155072000.0
2018-03-10 00:00:00+00:00,4063946337.0,0.0291908,257.044,78431700.0
2018-03-11 00:00:00+00:00,4465042435.0,0.0294899,282.351,73755400.0
2018-03-12 00:00:00+00:00,4103405763.0,0.0283793,259.422,66680300.0
2018-03-13 00:00:00+00:00,3924754943.0,0.027117,248.068,69264500.0
2018-03-14 00:00:00+00:00,3411189460.0,0.0262533,215.56,75383300.0
2018-03-15 00:00:00+00:00,3376311636.0,0.0258081,213.311,75798000.0
2018-03-16 00:00:00+00:00,3414993898.0,0.0260267,215.703,62972500.0
2018-03-17 00:00:00+00:00,3134067929.0,0.0250339,197.913,48877500.0
2018-03-18 00:00:00+00:00,3320407978.0,0.0254874,209.633,75859900.0
2018-03-19 00:00:00+00:00,3434242898.0,0.0254187,216.773,67314400.0
2018-03-20 00:00:00+00:00,3545417890.0,0.0251723,223.737,60005900.0
2018-03-21 00:00:00+00:00,3465334448.0,0.0245331,218.633,57121400.0
2018-03-22 00:00:00+00:00,3372204422.0,0.0244451,212.71,40394500.0
2018-03-23 00:00:00+00:00,3392039586.0,0.0243529,213.915,39365700.0
2018-03-24 00:00:00+00:00,3317365879.0,0.0242594,209.158,24099100.0
2018-03-25 00:00:00+00:00,3359772593.0,0.025074,211.784,23409900.0
2018-03-26 00:00:00+00:00,3128694624.0,0.0241002,197.175,37329600.0
2018-03-27 00:00:00+00:00,2982664705.0,0.024129,187.93,53498800.0
2018-03-28 00:00:00+00:00,3161594519.0,0.0251084,199.159,44833300.0
2018-03-29 00:00:00+00:00,2808253918.0,0.0249052,176.862,53055600.0
2018-03-30 00:00:00+00:00,2737373073.0,0.0252136,172.363,41887500.0
2018-03-31 00:00:00+00:00,2852327630.0,0.0259106,179.56,22220300.0
2018-04-01 00:00:00+00:00,2788621021.0,0.0258414,175.508,31024200.0
2018-04-02 00:00:00+00:00,2820950578.0,0.0251992,177.507,27927800.0
2018-04-03 00:00:00+00:00,3012783095.0,0.0255386,189.535,36809600.0
2018-04-04 00:00:00+00:00,2704480623.0,0.0250557,170.101,39301200.0
2018-04-05 00:00:00+00:00,2756100111.0,0.0254451,173.309,40641000.0
2018-04-06 00:00:00+00:00,2576595426.0,0.0244961,162.004,42452500.0
2018-04-07 00:00:00+00:00,2705866284.0,0.0246626,170.124,30577500.0
2018-04-08 00:00:00+00:00,2767651310.0,0.0248041,173.971,24114000.0
2018-04-09 00:00:00+00:00,2658477487.0,0.0247324,167.065,24546500.0
2018-04-10 00:00:00+00:00,2635244346.0,0.0242615,165.57,31208400.0
2018-04-11 00:00:00+00:00,2693011159.0,0.0242936,169.161,41345600.0
2018-04-12 00:00:00+00:00,3056331382.0,0.0242712,191.944,62352400.0
2018-04-13 00:00:00+00:00,3007988430.0,0.0240076,188.867,56740700.0
2018-04-14 00:00:00+00:00,3033464639.0,0.0238249,190.424,42979700.0
2018-04-15 00:00:00+00:00,3196608690.0,0.0240299,200.621,50712700.0
2018-04-16 00:00:00+00:00,3093384517.0,0.0241255,194.1,41090800.0
2018-04-17 00:00:00+00:00,3120365959.0,0.0248138,195.751,39801200.0
2018-04-18 00:00:00+00:00,3640750302.0,0.0279893,228.345,180249000.0
2018-04-19 00:00:00+00:00,3805112580.0,0.0288751,238.606,89253400.0
2018-04-20 00:00:00+00:00,4338350443.0,0.0307712,271.982,128551000.0
2018-04-21 00:00:00+00:00,4118666854.0,0.028917,258.179,89939200.0
2018-04-22 00:00:00+00:00,4329350422.0,0.0308335,271.302,142363000.0
2018-04-23 00:00:00+00:00,4521764826.0,0.0317696,283.3,110600000.0
2018-04-24 00:00:00+00:00,4726092120.0,0.030318,296.036,141852000.0
2018-04-25 00:00:00+00:00,4106018095.0,0.0292534,257.141,157435000.0
2018-04-26 00:00:00+00:00,4284652703.0,0.0288952,268.271,153394000.0
2018-04-27 00:00:00+00:00,4023636238.0,0.0281542,251.876,93178900.0
2018-04-28 00:00:00+00:00,4178340973.0,0.0279711,261.505,84646700.0
2018-04-29 00:00:00+00:00,4105183265.0,0.0273132,256.871,92297200.0
2018-04-30 00:00:00+00:00,3875582214.0,0.0262605,242.456,103574000.0
2018-05-01 00:00:00+00:00,3841343353.0,0.0264109,240.26,71420800.0
2018-05-02 00:00:00+00:00,3992528815.0,0.0270818,249.664,83039300.0
2018-05-03 00:00:00+00:00,3934424837.0,0.0252249,245.979,115162000.0
2018-05-04 00:00:00+00:00,3863990605.0,0.0249068,241.527,77875600.0
2018-05-05 00:00:00+00:00,3852847483.0,0.0245142,240.779,73154300.0
2018-05-06 00:00:00+00:00,3768995960.0,0.0245129,235.491,50393500.0
2018-05-07 00:00:00+00:00,3731033123.0,0.0249353,233.071,44546500.0
2018-05-08 00:00:00+00:00,3576230452.0,0.0242432,223.354,33703600.0
2018-05-09 00:00:00+00:00,3643688002.0,0.0244212,227.519,41903700.0
2018-05-10 00:00:00+00:00,3495512780.0,0.024174,218.222,36197200.0
2018-05-11 00:00:00+00:00,3168080695.0,0.0234854,197.74,48447300.0
2018-05-12 00:00:00+00:00,3236419838.0,0.0238427,201.964,32938200.0
2018-05-13 00:00:00+00:00,3359116953.0,0.0241118,209.576,32021800.0
2018-05-14 00:00:00+00:00,3447444623.0,0.0247478,215.043,56526000.0
2018-05-15 00:00:00+00:00,3289843587.0,0.024163,205.17,56849200.0
2018-05-16 00:00:00+00:00,3194929060.0,0.0238767,199.209,46385200.0
2018-05-17 00:00:00+00:00,3095873994.0,0.023912,192.993,44934200.0
2018-05-18 00:00:00+00:00,3273886032.0,0.0247626,204.049,58532500.0
2018-05-19 00:00:00+00:00,3170651198.0,0.0239796,197.574,31524400.0
2018-05-20 00:00:00+00:00,3265583092.0,0.0238877,203.446,34040600.0
2018-05-21 00:00:00+00:00,3190644546.0,0.0236336,198.739,34791200.0
2018-05-22 00:00:00+00:00,2830532785.0,0.0220018,176.273,51057500.0
2018-05-23 00:00:00+00:00,2755129010.0,0.0227551,171.541,49136900.0
2018-05-24 00:00:00+00:00,2754772302.0,0.0227175,171.485,44489500.0
2018-05-25 00:00:00+00:00,2646565788.0,0.0220276,164.717,26129900.0
2018-05-26 00:00:00+00:00,2644399184.0,0.0224428,164.547,17384600.0
2018-05-27 00:00:00+00:00,2669603313.0,0.0226156,166.082,32033800.0
2018-05-28 00:00:00+00:00,2410951638.0,0.0210595,149.961,38161100.0
2018-05-29 00:00:00+00:00,2533873619.0,0.0211239,157.575,51033600.0
2018-05-30 00:00:00+00:00,2496706140.0,0.0210226,155.232,23704800.0
2018-05-31 00:00:00+00:00,2501878231.0,0.0207744,155.521,35146100.0
2018-06-01 00:00:00+00:00,2534811385.0,0.0209494,157.537,29047300.0
2018-06-02 00:00:00+00:00,2617565153.0,0.0213091,162.648,40011500.0
2018-06-03 00:00:00+00:00,2726015776.0,0.021979,169.355,44074900.0
2018-06-04 00:00:00+00:00,2577467105.0,0.0213496,160.094,39320200.0
2018-06-05 00:00:00+00:00,2692332202.0,0.0219243,167.194,40491500.0
2018-06-06 00:00:00+00:00,2651319394.0,0.021519,164.614,41766300.0
2018-06-07 00:00:00+00:00,2640433786.0,0.0213512,163.906,40588500.0
2018-06-08 00:00:00+00:00,2557090335.0,0.0207986,158.701,36063500.0
2018-06-09 00:00:00+00:00,2497257955.0,0.020672,154.956,29964000.0
2018-06-10 00:00:00+00:00,2248778355.0,0.0206204,139.511,46671000.0
2018-06-11 00:00:00+00:00,2225536193.0,0.0200316,138.042,32508500.0
2018-06-12 00:00:00+00:00,2026238379.0,0.0191373,125.656,36656700.0
2018-06-13 00:00:00+00:00,1965296223.0,0.0192737,121.852,44354400.0
2018-06-14 00:00:00+00:00,2144563068.0,0.0199767,132.94,44929500.0
2018-06-15 00:00:00+00:00,1980982861.0,0.0190481,122.776,35999400.0
2018-06-16 00:00:00+00:00,2046742740.0,0.0194799,126.828,31221300.0
2018-06-17 00:00:00+00:00,2002540044.0,0.0190885,124.063,29247600.0
2018-06-18 00:00:00+00:00,2057245371.0,0.0189235,127.427,32087200.0
2018-06-19 00:00:00+00:00,2038147759.0,0.018697,126.22,34054800.0
2018-06-20 00:00:00+00:00,1979240978.0,0.018155,122.547,33876600.0
2018-06-21 00:00:00+00:00,1996826188.0,0.0183891,123.613,29272800.0
2018-06-22 00:00:00+00:00,1787006076.0,0.0182778,110.602,40058500.0
2018-06-23 00:00:00+00:00,1864528814.0,0.0187073,115.378,33435900.0
2018-06-24 00:00:00+00:00,1960472985.0,0.0196821,121.291,45338000.0
2018-06-25 00:00:00+00:00,2049297664.0,0.0202879,126.761,37688900.0
2018-06-26 00:00:00+00:00,1953595439.0,0.0198621,120.817,35735700.0
2018-06-27 00:00:00+00:00,2081601200.0,0.0209908,128.71,39016100.0
2018-06-28 00:00:00+00:00,1873340096.0,0.019747,115.811,48284400.0
2018-06-29 00:00:00+00:00,2051160837.0,0.0204596,126.778,34762700.0
2018-06-30 00:00:00+00:00,2119967744.0,0.0205149,131.006,33426400.0
2018-07-01 00:00:00+00:00,2100427300.0,0.02045,129.773,32338800.0
2018-07-02 00:00:00+00:00,2275881707.0,0.0212683,140.586,40999800.0
2018-07-03 00:00:00+00:00,2241910619.0,0.0212926,138.461,33954300.0
2018-07-04 00:00:00+00:00,2241297271.0,0.0210548,138.397,31732500.0
2018-07-05 00:00:00+00:00,2247970000.0,0.0212328,138.782,32938900.0
2018-07-06 00:00:00+00:00,2171632012.0,0.0202776,134.045,32393700.0
2018-07-07 00:00:00+00:00,2197415127.0,0.0200424,135.611,27346900.0
2018-07-08 00:00:00+00:00,2237323686.0,0.0205766,138.047,25536100.0
2018-07-09 00:00:00+00:00,2199922969.0,0.0203575,135.713,33180700.0
2018-07-10 00:00:00+00:00,1969531060.0,0.0192249,121.479,31309100.0
2018-07-11 00:00:00+00:00,2033296835.0,0.0196186,125.387,35463900.0
2018-07-12 00:00:00+00:00,1950191681.0,0.0192799,120.239,28289200.0
2018-07-13 00:00:00+00:00,1987706924.0,0.0195914,122.53,23792500.0
2018-07-14 00:00:00+00:00,1999239207.0,0.0196612,123.218,20547700.0
2018-07-15 00:00:00+00:00,2011654080.0,0.0195012,123.959,22403800.0
2018-07-16 00:00:00+00:00,2195714759.0,0.0200416,135.275,33018400.0
2018-07-17 00:00:00+00:00,2339153539.0,0.0196601,144.084,40062900.0
2018-07-18 00:00:00+00:00,2266435734.0,0.0189559,139.58,30818800.0
2018-07-19 00:00:00+00:00,2266122952.0,0.0186877,139.534,30172600.0
2018-07-20 00:00:00+00:00,2114450670.0,0.0177445,130.172,37618500.0
2018-07-21 00:00:00+00:00,2146656579.0,0.0178438,132.13,22586300.0
2018-07-22 00:00:00+00:00,2091722947.0,0.0173856,128.724,34691600.0
2018-07-23 00:00:00+00:00,2170944418.0,0.0173352,133.575,54845300.0
2018-07-24 00:00:00+00:00,2396052738.0,0.017479,147.399,41505800.0
2018-07-25 00:00:00+00:00,2320680436.0,0.0174615,142.736,32155300.0
2018-07-26 00:00:00+00:00,2224803531.0,0.0172007,136.814,30321500.0
2018-07-27 00:00:00+00:00,2278075752.0,0.0171763,140.064,27555400.0
2018-07-28 00:00:00+00:00,2267284762.0,0.0170288,139.398,23366000.0
2018-07-29 00:00:00+00:00,2201591114.0,0.016478,135.359,29691600.0
2018-07-30 00:00:00+00:00,2144498716.0,0.01609673,131.848825063,28916750.0
2018-07-31 00:00:00+00:00,1989710900.0,0.0158037,122.318,31704100.0
2018-08-01 00:00:00+00:00,2084643394.0,0.0168446,128.154,31815200.0
2018-08-02 00:00:00+00:00,1997437585.0,0.0162805,122.793,24394700.0
2018-08-03 00:00:00+00:00,1951742607.0,0.01619166,119.983889206,22458421.0
2018-08-04 00:00:00+00:00,1854290576.0,0.0162597,113.993,19018600.0
2018-08-05 00:00:00+00:00,1907661637.0,0.0166512,117.274,20136800.0
2018-08-06 00:00:00+00:00,1847003091.0,0.0163576,113.545,21437100.0
2018-08-07 00:00:00+00:00,1757438610.0,0.0160805,108.039,24304400.0
2018-08-08 00:00:00+00:00,1537758377.0,0.0150812,94.5341,31289400.0
2018-08-09 00:00:00+00:00,1635340718.0,0.0153577,100.533,24062700.0
2018-08-10 00:00:00+00:00,1492006641.0,0.0148802,91.7215,23751500.0
2018-08-11 00:00:00+00:00,1522869461.0,0.0149211,93.6188,30488100.0
2018-08-12 00:00:00+00:00,1516148059.0,0.0147345,93.2056,18323700.0
2018-08-13 00:00:00+00:00,1435430259.0,0.01406651,88.2434520126,25509014.0
2018-08-14 00:00:00+00:00,1369310134.0,0.013573,84.1787,31742700.0
2018-08-15 00:00:00+00:00,1461496000.0,0.0142512,89.5485,23635100.0
2018-08-16 00:00:00+00:00,1486725028.0,0.0144143,91.0785,20515800.0
2018-08-17 00:00:00+00:00,1619888190.0,0.01508777,99.2185696447,25808664.0
2018-08-18 00:00:00+00:00,1602981637.0,0.0153347,98.1654,29601700.0
2018-08-19 00:00:00+00:00,1607850004.0,0.01515733,98.4460927262,17282601.0
2018-08-20 00:00:00+00:00,1525302233.0,0.0148475,93.3748,22207700.0
2018-08-21 00:00:00+00:00,1550884797.0,0.0146345,94.9242231895,21599866.0
2018-08-22 00:00:00+00:00,1472014016.0,0.0141501,90.0806,21752000.0
2018-08-23 00:00:00+00:00,1471976698.0,0.0137794,90.0629,19364700.0
2018-08-24 00:00:00+00:00,1534168969.0,0.01397586,93.8514725973,29274523.0
2018-08-25 00:00:00+00:00,1513029695.0,0.0137146,92.5423,17631600.0
2018-08-26 00:00:00+00:00,1558438123.0,0.0141777,95.3021,46481300.0
2018-08-27 00:00:00+00:00,1709618231.0,0.0151525,104.529,28849600.0
2018-08-28 00:00:00+00:00,1758899673.0,0.0151757,107.523,22513800.0
2018-08-29 00:00:00+00:00,1694267640.0,0.0147077,103.554,19745900.0
2018-08-30 00:00:00+00:00,1687729074.0,0.01475851,103.135695944,35386965.0
2018-08-31 00:00:00+00:00,1909340829.0,0.01655,116.658,57364500.0
2018-09-01 00:00:00+00:00,1980323981.0,0.0168333,120.973,52810000.0
2018-09-02 00:00:00+00:00,1972847418.0,0.0165301,120.496,35711900.0
2018-09-03 00:00:00+00:00,2219801765.0,0.0186525,135.555,53805800.0
2018-09-04 00:00:00+00:00,2260866414.0,0.01876081,138.039208094,52893531.0
2018-09-05 00:00:00+00:00,1884901327.0,0.0171652,115.064,54877800.0
2018-09-06 00:00:00+00:00,1923810498.0,0.01805414,117.419041083,47759065.0
2018-09-07 00:00:00+00:00,1833388777.0,0.0173478,111.88,34706300.0
2018-09-08 00:00:00+00:00,1709957364.0,0.0168521,104.33,29966300.0
2018-09-09 00:00:00+00:00,1741174253.0,0.0169572,106.216,38884300.0
2018-09-10 00:00:00+00:00,1732077991.0,0.0167328,105.644,33801900.0
2018-09-11 00:00:00+00:00,1732402746.0,0.0167818,105.645,32241000.0
2018-09-12 00:00:00+00:00,1711015736.0,0.0164635,104.323,37938300.0
2018-09-13 00:00:00+00:00,1837824482.0,0.0172432,112.035,42702500.0
2018-09-14 00:00:00+00:00,1919056981.0,0.0179957,116.967,43837300.0
2018-09-15 00:00:00+00:00,1959235486.0,0.0183015,119.396,38659300.0
2018-09-16 00:00:00+00:00,1920863920.0,0.0180168,117.038,34245700.0
2018-09-17 00:00:00+00:00,1759595563.0,0.0171072,107.193,40377800.0
2018-09-18 00:00:00+00:00,1846166604.0,0.0177112,112.448,35111400.0
2018-09-19 00:00:00+00:00,1801253976.0,0.01717551,109.693406882,35304670.0
2018-09-20 00:00:00+00:00,1909698835.0,0.0178627,116.278,37921600.0
2018-09-21 00:00:00+00:00,2032547811.0,0.0183559,123.738,46774300.0
2018-09-22 00:00:00+00:00,2009210394.0,0.01819436,122.296357227,29319208.0
2018-09-23 00:00:00+00:00,2012687893.0,0.01830014,122.487213304,53497161.0
2018-09-24 00:00:00+00:00,1897162310.0,0.01751628,115.436782818,32889843.0
2018-09-25 00:00:00+00:00,1913350725.0,0.0181,116.402,30107600.0
2018-09-26 00:00:00+00:00,1900363144.0,0.0178778,115.593,29067600.0
2018-09-27 00:00:00+00:00,1960893408.0,0.0178631,119.255,38769800.0
2018-09-28 00:00:00+00:00,1925043206.0,0.0176452,117.055,35421800.0
2018-09-29 00:00:00+00:00,1889347951.0,0.0174034,114.865,34176800.0
2018-09-30 00:00:00+00:00,1913212366.0,0.0175598,116.295856008,26245637.0
2018-10-01 00:00:00+00:00,1882501158.0,0.0173961,114.411677146,20642388.0
2018-10-02 00:00:00+00:00,1922595948.0,0.0179122,116.828,31906300.0
2018-10-03 00:00:00+00:00,1886847398.0,0.01767931,114.637561468,24576698.0
2018-10-04 00:00:00+00:00,1885443082.0,0.0174876,114.534,25737300.0
2018-10-05 00:00:00+00:00,1891424973.0,0.017388,114.877,20766400.0
2018-10-06 00:00:00+00:00,1894916045.0,0.01755,115.07,22917000.0
2018-10-07 00:00:00+00:00,1872937898.0,0.0173439,113.717,25004000.0
2018-10-08 00:00:00+00:00,1882431752.0,0.0172445,114.275,107293000.0
2018-10-09 00:00:00+00:00,1872832238.0,0.0171379,113.674,36076800.0
2018-10-10 00:00:00+00:00,1867995648.0,0.0172499,113.362289045,164512473.0
2018-10-11 00:00:00+00:00,1653489215.0,0.01612807,100.327698301,24170720.0
2018-10-12 00:00:00+00:00,1660059798.0,0.0161448,100.709,14421900.0
2018-10-13 00:00:00+00:00,1686591143.0,0.01634585,102.302153853,12562685.0
2018-10-14 00:00:00+00:00,1663862340.0,0.0161177,100.907,13930300.0
2018-10-15 00:00:00+00:00,1766134054.0,0.01623488,107.092093193,35887603.0
2018-10-16 00:00:00+00:00,1772247067.0,0.01634617,107.445749318,19863028.0
2018-10-17 00:00:00+00:00,1738124804.0,0.0161514,105.362,22030600.0
2018-10-18 00:00:00+00:00,1697724397.0,0.0158877,102.913,23064100.0
2018-10-19 00:00:00+00:00,1711086720.0,0.01613,103.723,18523600.0
2018-10-20 00:00:00+00:00,1712010535.0,0.0160383,103.779,14535300.0
2018-10-21 00:00:00+00:00,1733332563.0,0.01619419,105.005391612,13170276.0
2018-10-22 00:00:00+00:00,1741135856.0,0.0163437,105.46,15874800.0
2018-10-23 00:00:00+00:00,1790639464.0,0.016764,108.442,20239100.0
2018-10-24 00:00:00+00:00,1766289604.0,0.0165104,106.95,11786500.0
2018-10-25 00:00:00+00:00,1757516133.0,0.01650646,106.40108912,12379644.0
2018-10-26 00:00:00+00:00,1734945784.0,0.0162375,105.018,14102000.0
2018-10-27 00:00:00+00:00,1716740148.0,0.0161398,103.899,16064700.0
2018-10-28 00:00:00+00:00,1734040181.0,0.01618582,104.929741504,19929834.0
2018-10-29 00:00:00+00:00,1677434170.0,0.0160691,101.488,13488400.0
2018-10-30 00:00:00+00:00,1695313270.0,0.0162889,102.553,15187300.0
2018-10-31 00:00:00+00:00,1716748935.0,0.016515,103.834,13314200.0
2018-11-01 00:00:00+00:00,1717819569.0,0.0164225,103.881,10160300.0
2018-11-02 00:00:00+00:00,1749491459.0,0.0165898,105.78,11916800.0
2018-11-03 00:00:00+00:00,1767744445.0,0.0167603,106.867,10283100.0
2018-11-04 00:00:00+00:00,1849573635.0,0.017372,111.796,14673200.0
2018-11-05 00:00:00+00:00,1842412611.0,0.0173548,111.345,14464400.0
2018-11-06 00:00:00+00:00,1868338078.0,0.0174217,112.894,16887600.0
2018-11-07 00:00:00+00:00,1844116195.0,0.01706061,111.414620119,14317532.0
2018-11-08 00:00:00+00:00,1794958133.0,0.016856,108.427,15042800.0
2018-11-09 00:00:00+00:00,1769845298.0,0.0167459,106.893,13896100.0
2018-11-10 00:00:00+00:00,1734376943.0,0.01642187,104.735104601,11603728.0
2018-11-11 00:00:00+00:00,1761831189.0,0.0166421,106.376,14920300.0
2018-11-12 00:00:00+00:00,1741614394.0,0.0165086,105.139,14649400.0
2018-11-13 00:00:00+00:00,1741372263.0,0.0165113,105.113,16715400.0
2018-11-14 00:00:00+00:00,1503864092.0,0.0159223,90.7582,30182000.0
2018-11-15 00:00:00+00:00,1469541281.0,0.0157217,88.6725,33617400.0
2018-11-16 00:00:00+00:00,1442961967.0,0.0156443,87.0553,18856700.0
2018-11-17 00:00:00+00:00,1458903823.0,0.015875,88.0033,17386000.0
2018-11-18 00:00:00+00:00,1482156672.0,0.0159159,89.393,23170800.0
2018-11-19 00:00:00+00:00,1201414805.0,0.01496936,72.4488303407,30923522.0
2018-11-20 00:00:00+00:00,1102699339.0,0.0149739,66.486,29890100.0
2018-11-21 00:00:00+00:00,1143620589.0,0.0149547,68.9428,21715400.0
2018-11-22 00:00:00+00:00,1092612936.0,0.0151117,65.8581,13864000.0
2018-11-23 00:00:00+00:00,1105540675.0,0.0153669,66.6269,16968500.0
2018-11-24 00:00:00+00:00,968488705.0,0.01509585,58.3585295227,14221871.0
2018-11-25 00:00:00+00:00,963569316.0,0.0144487,58.0533,24217900.0
2018-11-26 00:00:00+00:00,883434183.0,0.0140622,53.217,21913900.0
2018-11-27 00:00:00+00:00,948508581.0,0.0149579,57.1316,19314700.0
2018-11-28 00:00:00+00:00,1054637958.0,0.0149088,63.5241,18065200.0
2018-11-29 00:00:00+00:00,1016174715.0,0.0143066,61.2073401128,16816321.0
2018-11-30 00:00:00+00:00,960362220.0,0.01441714,57.8455812361,14387425.0
2018-12-01 00:00:00+00:00,990924480.0,0.0141652743695,59.6475474402,10636037.0
2018-12-02 00:00:00+00:00,982006148.0,0.0142830907469,59.1010206494,11105556.0
2018-12-03 00:00:00+00:00,911297849.0,0.0140986881126,54.8372450193,15779706.0
2018-12-04 00:00:00+00:00,947512840.0,0.014393947221985854,57.0079175543,14311911.0
2018-12-05 00:00:00+00:00,858861666.0,0.0137811208882,51.666624552100004,13315061.0
2018-12-06 00:00:00+00:00,773662071.0,0.0132268188865,46.5345307718,16666075.0
2018-12-07 00:00:00+00:00,772577474.0,0.0135972417192,46.462018536,17903551.0
2018-12-08 00:00:00+00:00,757913497.0,0.0130907861532,45.5736150279,14219601.0
2018-12-09 00:00:00+00:00,794173848.0,0.0131984505651,47.7467178028,11992076.0
2018-12-10 00:00:00+00:00,742063684.0,0.012737090629058112,44.6069111063,13100906.0
2018-12-11 00:00:00+00:00,711055212.0,0.0124774234597,42.7368025495,11705044.0
2018-12-12 00:00:00+00:00,731116977.0,0.0125944076426,43.9361180892,11027516.0
