datetime,marketcap,priceBtc,priceUsd,volume
2018-01-31 00:00:00+00:00,45029992212.0,0.000114557,1.16239,1264030000.0
2018-02-01 00:00:00+00:00,37547540520.0,0.00010577000000000001,0.96253,1410420000.0
2018-02-02 00:00:00+00:00,34514730026.0,0.000100173,0.884784,3529760000.0
2018-02-03 00:00:00+00:00,36046192830.0,0.000100009,0.924043,1988960000.0
2018-02-04 00:00:00+00:00,31819934386.0,9.836030000000001e-05,0.815703,1190960000.0
2018-02-05 00:00:00+00:00,26986536507.0,9.980420000000001e-05,0.691799,1286180000.0
2018-02-06 00:00:00+00:00,30286482112.0,9.97146e-05,0.776393,2361140000.0
2018-02-07 00:00:00+00:00,28238576299.0,9.51804e-05,0.723895,1133370000.0
2018-02-08 00:00:00+00:00,31412678173.0,9.78487e-05,0.805263,947315000.0
2018-02-09 00:00:00+00:00,37231487853.0,0.000109925,0.954428,1690340000.0
2018-02-10 00:00:00+00:00,41768727766.0,0.00012513000000000002,1.07074,4682010000.0
2018-02-11 00:00:00+00:00,39171494175.0,0.000124662,1.00416,2555310000.0
2018-02-12 00:00:00+00:00,42169352413.0,0.000121716,1.08101,1756290000.0
2018-02-13 00:00:00+00:00,40078458444.0,0.000120372,1.02741,921100000.0
2018-02-14 00:00:00+00:00,44533700984.0,0.000120553,1.14162,1457600000.0
2018-02-15 00:00:00+00:00,44738109275.0,0.000113172,1.14686,1188530000.0
2018-02-16 00:00:00+00:00,44393657900.0,0.00011161699999999999,1.13803,568339000.0
2018-02-17 00:00:00+00:00,47005324900.0,0.00010895299999999998,1.20498,1186730000.0
2018-02-18 00:00:00+00:00,43708265977.0,0.00010736900000000001,1.12046,1113650000.0
2018-02-19 00:00:00+00:00,44642926789.0,0.00010253399999999999,1.14442,556304000.0
2018-02-20 00:00:00+00:00,42498980286.0,9.70095e-05,1.08946,806673000.0
2018-02-21 00:00:00+00:00,39609567669.0,9.69149e-05,1.01539,871526000.0
2018-02-22 00:00:00+00:00,36738411365.0,9.557330000000001e-05,0.941788,889707000.0
2018-02-23 00:00:00+00:00,39050038643.0,9.83172e-05,0.998855,896404000.0
2018-02-24 00:00:00+00:00,37312157401.0,9.82832e-05,0.954402,489920000.0
2018-02-25 00:00:00+00:00,36885437635.0,9.854409999999999e-05,0.943487,360271000.0
2018-02-26 00:00:00+00:00,37408213330.0,9.30621e-05,0.956859,458613000.0
2018-02-27 00:00:00+00:00,37034701590.0,8.872389999999999e-05,0.947305,312713000.0
2018-02-28 00:00:00+00:00,35364493451.0,8.77401e-05,0.904583,329530000.0
2018-03-01 00:00:00+00:00,36293542330.0,8.49222e-05,0.928347,475257000.0
2018-03-02 00:00:00+00:00,35579309844.0,8.24938e-05,0.910144,271036000.0
2018-03-03 00:00:00+00:00,35487834665.0,7.921789999999999e-05,0.907804,280853000.0
2018-03-04 00:00:00+00:00,39308526146.0,8.73925e-05,1.00554,797226000.0
2018-03-05 00:00:00+00:00,37503572321.0,8.31545e-05,0.959368,1706820000.0
2018-03-06 00:00:00+00:00,36077458648.0,8.598710000000001e-05,0.922887,875180000.0
2018-03-07 00:00:00+00:00,34057303601.0,8.795999999999999e-05,0.87121,809598000.0
2018-03-08 00:00:00+00:00,32284366089.0,8.830220000000001e-05,0.825857,499496000.0
2018-03-09 00:00:00+00:00,33218820222.0,9.180970000000001e-05,0.849761,989203000.0
2018-03-10 00:00:00+00:00,31141708194.0,9.04678e-05,0.796627,402670000.0
2018-03-11 00:00:00+00:00,32490185241.0,8.680569999999999e-05,0.831122,472972000.0
2018-03-12 00:00:00+00:00,31314533735.0,8.763009999999999e-05,0.801048,355031000.0
2018-03-13 00:00:00+00:00,30871158541.0,8.632540000000001e-05,0.789711,279679000.0
2018-03-14 00:00:00+00:00,27438554006.0,8.54856e-05,0.701902,479149000.0
2018-03-15 00:00:00+00:00,27257442083.0,8.43614e-05,0.697269,888345000.0
2018-03-16 00:00:00+00:00,26944356525.0,8.31661e-05,0.68926,502740000.0
2018-03-17 00:00:00+00:00,24934885930.0,8.06821e-05,0.637856,319824000.0
2018-03-18 00:00:00+00:00,25752723731.0,8.0095e-05,0.658777,923606000.0
2018-03-19 00:00:00+00:00,29284604562.0,8.783670000000001e-05,0.74908,1096930000.0
2018-03-20 00:00:00+00:00,27749301270.0,7.98594e-05,0.709808,814276000.0
2018-03-21 00:00:00+00:00,27118166203.0,7.78368e-05,0.693664,527324000.0
2018-03-22 00:00:00+00:00,25909425482.0,7.61638e-05,0.662743,449042000.0
2018-03-23 00:00:00+00:00,25144390548.0,7.322129999999999e-05,0.643174,387164000.0
2018-03-24 00:00:00+00:00,25069759668.0,7.43776e-05,0.641265,390740000.0
2018-03-25 00:00:00+00:00,25093607147.0,7.599439999999999e-05,0.641875,229352000.0
2018-03-26 00:00:00+00:00,23435542779.0,7.32711e-05,0.599463,384505000.0
2018-03-27 00:00:00+00:00,22593218557.0,7.42006e-05,0.577917,351381000.0
2018-03-28 00:00:00+00:00,22596541567.0,7.28701e-05,0.578002,258298000.0
2018-03-29 00:00:00+00:00,19997127299.0,7.20294e-05,0.511511,420550000.0
2018-03-30 00:00:00+00:00,19921199401.0,7.454010000000001e-05,0.509565,518219000.0
2018-03-31 00:00:00+00:00,20030194924.0,7.39326e-05,0.512353,293208000.0
2018-04-01 00:00:00+00:00,18964009158.0,7.1422e-05,0.485081,297869000.0
2018-04-02 00:00:00+00:00,19574157341.0,7.10784e-05,0.500688,262342000.0
2018-04-03 00:00:00+00:00,21816462666.0,7.51929e-05,0.558044,578239000.0
2018-04-04 00:00:00+00:00,19611023474.0,7.38894e-05,0.501631,415258000.0
2018-04-05 00:00:00+00:00,19383102419.0,7.279340000000001e-05,0.495801,358755000.0
2018-04-06 00:00:00+00:00,18625841554.0,7.20398e-05,0.476431,218156000.0
2018-04-07 00:00:00+00:00,19072926492.0,7.07254e-05,0.487867,209076000.0
2018-04-08 00:00:00+00:00,19562819930.0,7.13446e-05,0.500398,137548000.0
2018-04-09 00:00:00+00:00,19228835441.0,7.281449999999999e-05,0.491855,271775000.0
2018-04-10 00:00:00+00:00,19231806624.0,7.20842e-05,0.491931,154495000.0
2018-04-11 00:00:00+00:00,21091728443.0,7.74798e-05,0.539506,341707000.0
2018-04-12 00:00:00+00:00,24597948739.0,7.95032e-05,0.628737,1346740000.0
2018-04-13 00:00:00+00:00,24963746872.0,8.11097e-05,0.638087,1245170000.0
2018-04-14 00:00:00+00:00,24732805014.0,7.909550000000001e-05,0.632184,626268000.0
2018-04-15 00:00:00+00:00,26702637740.0,8.175229999999999e-05,0.682534,609637000.0
2018-04-16 00:00:00+00:00,25950032533.0,8.244400000000001e-05,0.663297,531996000.0
2018-04-17 00:00:00+00:00,25701055066.0,8.32743e-05,0.656933,442353000.0
2018-04-18 00:00:00+00:00,27735401282.0,8.689730000000001e-05,0.708932,624049000.0
2018-04-19 00:00:00+00:00,30984314667.0,9.584160000000001e-05,0.791976,878328000.0
2018-04-20 00:00:00+00:00,36167654650.0,0.00010459099999999999,0.924465,2344070000.0
2018-04-21 00:00:00+00:00,34158229654.0,9.77907e-05,0.873103,1563970000.0
2018-04-22 00:00:00+00:00,34036636008.0,9.88753e-05,0.869995,946399000.0
2018-04-23 00:00:00+00:00,34317793232.0,9.830920000000001e-05,0.876657,674545000.0
2018-04-24 00:00:00+00:00,36593127158.0,9.57338e-05,0.934781,1572930000.0
2018-04-25 00:00:00+00:00,31340724463.0,9.10803e-05,0.800607,1614050000.0
2018-04-26 00:00:00+00:00,33368771823.0,9.18129e-05,0.852414,1028590000.0
2018-04-27 00:00:00+00:00,31860507752.0,9.097450000000001e-05,0.813885,673793000.0
2018-04-28 00:00:00+00:00,33814647080.0,9.23943e-05,0.863804,788719000.0
2018-04-29 00:00:00+00:00,34165945109.0,9.28028e-05,0.872778,896314000.0
2018-04-30 00:00:00+00:00,32802091382.0,9.07571e-05,0.837938,575364000.0
2018-05-01 00:00:00+00:00,32944324344.0,9.249280000000001e-05,0.841407,630809000.0
2018-05-02 00:00:00+00:00,33636838507.0,9.31887e-05,0.859094,544426000.0
2018-05-03 00:00:00+00:00,34651838438.0,9.07009e-05,0.884466,725229000.0
2018-05-04 00:00:00+00:00,35081859014.0,9.23401e-05,0.895442,1007610000.0
2018-05-05 00:00:00+00:00,35460360179.0,9.215030000000001e-05,0.905103,668800000.0
2018-05-06 00:00:00+00:00,34140875578.0,9.07091e-05,0.871424,640057000.0
2018-05-07 00:00:00+00:00,32621425141.0,8.90807e-05,0.832641,602535000.0
2018-05-08 00:00:00+00:00,31889927859.0,8.83497e-05,0.81397,465041000.0
2018-05-09 00:00:00+00:00,31422648758.0,8.60888e-05,0.802043,611575000.0
2018-05-10 00:00:00+00:00,29706405924.0,8.399520000000001e-05,0.758237,399324000.0
2018-05-11 00:00:00+00:00,26843090365.0,8.13508e-05,0.684948,991409000.0
2018-05-12 00:00:00+00:00,27305022520.0,8.22528e-05,0.696735,596685000.0
2018-05-13 00:00:00+00:00,29225840434.0,8.579840000000001e-05,0.745748,532488000.0
2018-05-14 00:00:00+00:00,29035769088.0,8.526490000000001e-05,0.740898,613462000.0
2018-05-15 00:00:00+00:00,27377641532.0,8.22734e-05,0.698588,422980000.0
2018-05-16 00:00:00+00:00,27984811710.0,8.55879e-05,0.714081,429642000.0
2018-05-17 00:00:00+00:00,26151857705.0,8.268039999999999e-05,0.66731,337999000.0
2018-05-18 00:00:00+00:00,26660700253.0,8.25579e-05,0.680294,344944000.0
2018-05-19 00:00:00+00:00,26520360976.0,8.21326e-05,0.676713,249039000.0
2018-05-20 00:00:00+00:00,27442540119.0,8.22194e-05,0.700244,275614000.0
2018-05-21 00:00:00+00:00,26711372882.0,8.10527e-05,0.681587,250481000.0
2018-05-22 00:00:00+00:00,25299750226.0,8.05776e-05,0.645567,234713000.0
2018-05-23 00:00:00+00:00,23498069816.0,7.95369e-05,0.599594,482481000.0
2018-05-24 00:00:00+00:00,24767942357.0,8.372400000000001e-05,0.631997,440533000.0
2018-05-25 00:00:00+00:00,23945109783.0,8.17092e-05,0.611001,289816000.0
2018-05-26 00:00:00+00:00,24012007059.0,8.356809999999999e-05,0.612708,213242000.0
2018-05-27 00:00:00+00:00,23822837083.0,8.2776e-05,0.607881,186963000.0
2018-05-28 00:00:00+00:00,21644580268.0,7.756109999999999e-05,0.552299,327903000.0
2018-05-29 00:00:00+00:00,23562615693.0,8.059990000000001e-05,0.601241,380744000.0
2018-05-30 00:00:00+00:00,23741948988.0,8.2044e-05,0.605817,320605000.0
2018-05-31 00:00:00+00:00,24008636722.0,8.18338e-05,0.612622,283328000.0
2018-06-01 00:00:00+00:00,24461754518.0,8.28955e-05,0.623364,263088000.0
2018-06-02 00:00:00+00:00,25249999048.0,8.43009e-05,0.643451,315206000.0
2018-06-03 00:00:00+00:00,26339108356.0,8.710940000000001e-05,0.671205,327804000.0
2018-06-04 00:00:00+00:00,25955326234.0,8.82052e-05,0.661425,558131000.0
2018-06-05 00:00:00+00:00,26567101621.0,8.87778e-05,0.677015,386328000.0
2018-06-06 00:00:00+00:00,26480063917.0,8.821199999999999e-05,0.674797,273966000.0
2018-06-07 00:00:00+00:00,26612667216.0,8.8336e-05,0.678128,244568000.0
2018-06-08 00:00:00+00:00,26464127493.0,8.8376e-05,0.674343,221887000.0
2018-06-09 00:00:00+00:00,25891631461.0,8.80149e-05,0.659755,175990000.0
2018-06-10 00:00:00+00:00,23080600593.0,8.69279e-05,0.588126,492555000.0
2018-06-11 00:00:00+00:00,23706154936.0,8.76572e-05,0.604066,336547000.0
2018-06-12 00:00:00+00:00,22091918626.0,8.57345e-05,0.562933,309544000.0
2018-06-13 00:00:00+00:00,20982481909.0,8.45692e-05,0.534663,359865000.0
2018-06-14 00:00:00+00:00,22028624987.0,8.43468e-05,0.561306,379825000.0
2018-06-15 00:00:00+00:00,21102475041.0,8.34228e-05,0.537707,241685000.0
2018-06-16 00:00:00+00:00,20987761016.0,8.21396e-05,0.534784,202682000.0
2018-06-17 00:00:00+00:00,20729997855.0,8.1272e-05,0.528216,166028000.0
2018-06-18 00:00:00+00:00,21094155037.0,7.98202e-05,0.537495,276527000.0
2018-06-19 00:00:00+00:00,21570043601.0,8.141560000000001e-05,0.549621,255400000.0
2018-06-20 00:00:00+00:00,21164443378.0,7.98933e-05,0.539286,256920000.0
2018-06-21 00:00:00+00:00,20987407808.0,7.95554e-05,0.534775,194312000.0
2018-06-22 00:00:00+00:00,19110383376.0,8.047180000000001e-05,0.486947,339429000.0
2018-06-23 00:00:00+00:00,19280590262.0,7.96565e-05,0.491284,204927000.0
2018-06-24 00:00:00+00:00,18734923546.0,7.74652e-05,0.47738,369520000.0
2018-06-25 00:00:00+00:00,18914626969.0,7.71039e-05,0.481753,231729000.0
2018-06-26 00:00:00+00:00,17903549770.0,7.49656e-05,0.456001,179426000.0
2018-06-27 00:00:00+00:00,18467712720.0,7.67109e-05,0.47037,215618000.0
2018-06-28 00:00:00+00:00,17607401643.0,7.646689999999999e-05,0.448458,220566000.0
2018-06-29 00:00:00+00:00,17788871057.0,7.31188e-05,0.45308,309778000.0
2018-06-30 00:00:00+00:00,18305756569.0,7.30116e-05,0.466245,345529000.0
2018-07-01 00:00:00+00:00,18113882699.0,7.2702e-05,0.461358,267225000.0
2018-07-02 00:00:00+00:00,19128415294.0,7.37e-05,0.487198,337070000.0
2018-07-03 00:00:00+00:00,19050872652.0,7.46179e-05,0.485223,410226000.0
2018-07-04 00:00:00+00:00,19240115961.0,7.45519e-05,0.490043,313829000.0
2018-07-05 00:00:00+00:00,18909774936.0,7.36828e-05,0.481625,279999000.0
2018-07-06 00:00:00+00:00,18812639648.0,7.248319999999999e-05,0.479151,245003000.0
2018-07-07 00:00:00+00:00,19335850986.0,7.27849e-05,0.492477,214979000.0
2018-07-08 00:00:00+00:00,18763679380.0,7.123000000000001e-05,0.477904,226538000.0
2018-07-09 00:00:00+00:00,18625240000.0,7.116e-05,0.474378,206443000.0
2018-07-10 00:00:00+00:00,17473436921.0,7.04313e-05,0.445042,230418000.0
2018-07-11 00:00:00+00:00,17677248272.0,7.04455e-05,0.450233,183887000.0
2018-07-12 00:00:00+00:00,17093454981.0,6.9809e-05,0.435364,182139000.0
2018-07-13 00:00:00+00:00,17226044257.0,7.01506e-05,0.438741,179403000.0
2018-07-14 00:00:00+00:00,17246853353.0,7.009179999999999e-05,0.439271,134841000.0
2018-07-15 00:00:00+00:00,17506888524.0,7.0148e-05,0.445894,152903000.0
2018-07-16 00:00:00+00:00,18979505038.0,7.16177e-05,0.483401,269283000.0
2018-07-17 00:00:00+00:00,19829890329.0,6.891e-05,0.50506,347018000.0
2018-07-18 00:00:00+00:00,19123205586.0,6.615000000000001e-05,0.487061,368364000.0
2018-07-19 00:00:00+00:00,18731289025.0,6.38086e-05,0.476433,293942000.0
2018-07-20 00:00:00+00:00,17573874619.0,6.09326e-05,0.446994,295403000.0
2018-07-21 00:00:00+00:00,17904755411.0,6.15015e-05,0.45541,180339000.0
2018-07-22 00:00:00+00:00,17664969058.0,6.06847e-05,0.449311,158906000.0
2018-07-23 00:00:00+00:00,17506330275.0,5.77875e-05,0.445276,194542000.0
2018-07-24 00:00:00+00:00,17991761019.0,5.42662e-05,0.457623,319956000.0
2018-07-25 00:00:00+00:00,18078491417.0,5.6253000000000005e-05,0.459829,255872000.0
2018-07-26 00:00:00+00:00,17688912309.0,5.65655e-05,0.44992,199587000.0
2018-07-27 00:00:00+00:00,17834970073.0,5.56299e-05,0.453635,203721000.0
2018-07-28 00:00:00+00:00,17836228175.0,5.5419799999999994e-05,0.453667,157346000.0
2018-07-29 00:00:00+00:00,17822035213.0,5.5183600000000005e-05,0.453306,191966000.0
2018-07-30 00:00:00+00:00,17537121759.0,5.446e-05,0.44605918580000004,247497987.0
2018-07-31 00:00:00+00:00,17111168340.0,5.62317e-05,0.435225,228767000.0
2018-08-01 00:00:00+00:00,17528976109.0,5.8602999999999994e-05,0.445852,323200000.0
2018-08-02 00:00:00+00:00,16915730078.0,5.70453e-05,0.430254,204898000.0
2018-08-03 00:00:00+00:00,17321535839.0,5.9480000000000006e-05,0.4407529546,278878295.0
2018-08-04 00:00:00+00:00,16840271360.0,6.11213e-05,0.428507,185678000.0
2018-08-05 00:00:00+00:00,17041919017.0,6.15701e-05,0.433638,186848000.0
2018-08-06 00:00:00+00:00,16273331370.0,5.9653799999999995e-05,0.414081,242075000.0
2018-08-07 00:00:00+00:00,14973488018.0,5.67087e-05,0.381006,244448000.0
2018-08-08 00:00:00+00:00,13045357570.0,5.29558e-05,0.331944,360857000.0
2018-08-09 00:00:00+00:00,13628056811.0,5.29737e-05,0.346771,325775000.0
2018-08-10 00:00:00+00:00,12592701615.0,5.1983499999999995e-05,0.320426,249264000.0
2018-08-11 00:00:00+00:00,11839558818.0,4.80157e-05,0.301262,284423000.0
2018-08-12 00:00:00+00:00,11706253644.0,4.70891e-05,0.29787,178827000.0
2018-08-13 00:00:00+00:00,10924502190.0,4.42533e-05,0.277466,235117000.0
2018-08-14 00:00:00+00:00,10798746746.0,4.42238e-05,0.274272,276768000.0
2018-08-15 00:00:00+00:00,11103213511.0,4.4879699999999997e-05,0.282005,332432000.0
2018-08-16 00:00:00+00:00,11513907010.0,4.62818e-05,0.292436,238219000.0
2018-08-17 00:00:00+00:00,14474086279.0,5.59e-05,0.3676201216,498553084.0
2018-08-18 00:00:00+00:00,12878711865.0,5.1097099999999996e-05,0.3271,434332000.0
2018-08-19 00:00:00+00:00,13543239223.0,5.2952000000000004e-05,0.343978,327300000.0
2018-08-20 00:00:00+00:00,12570937819.0,5.07692e-05,0.319283,311144000.0
2018-08-21 00:00:00+00:00,13176247592.0,5.159e-05,0.334656962,248441084.0
2018-08-22 00:00:00+00:00,12640056537.0,5.02354e-05,0.319803,286845000.0
2018-08-23 00:00:00+00:00,12952537305.0,5.0138499999999994e-05,0.327709,217578000.0
2018-08-24 00:00:00+00:00,12950591692.0,4.879e-05,0.3276597745,244671675.0
2018-08-25 00:00:00+00:00,12973129574.0,4.86432e-05,0.32823,167363000.0
2018-08-26 00:00:00+00:00,12797087411.0,4.81669e-05,0.323776,168718000.0
2018-08-27 00:00:00+00:00,13347493496.0,4.8837399999999994e-05,0.336903,227284000.0
2018-08-28 00:00:00+00:00,13939151830.0,4.96578e-05,0.351837,329550000.0
2018-08-29 00:00:00+00:00,13671491746.0,4.8971900000000005e-05,0.344803,275908000.0
2018-08-30 00:00:00+00:00,13301025146.0,4.8e-05,0.33545961620000003,264007225.0
2018-08-31 00:00:00+00:00,13295965146.0,4.75729e-05,0.335332,219139000.0
2018-09-01 00:00:00+00:00,13787190893.0,4.8384900000000005e-05,0.347721,257267000.0
2018-09-02 00:00:00+00:00,13581089397.0,4.69885e-05,0.342523,240907000.0
2018-09-03 00:00:00+00:00,13320905092.0,4.62285e-05,0.335961,201147000.0
2018-09-04 00:00:00+00:00,13143028129.0,4.505e-05,0.33147483920000004,241268404.0
2018-09-05 00:00:00+00:00,11244823075.0,4.23076e-05,0.283601,344488000.0
2018-09-06 00:00:00+00:00,12048083741.0,4.672e-05,0.3038597027,330368430.0
2018-09-07 00:00:00+00:00,11555442374.0,4.51892e-05,0.291435,213961000.0
2018-09-08 00:00:00+00:00,11075596221.0,4.51196e-05,0.279333,169208000.0
2018-09-09 00:00:00+00:00,11049704671.0,4.4490600000000004e-05,0.27868,168991000.0
2018-09-10 00:00:00+00:00,10735217970.0,4.2815700000000004e-05,0.270321,204958000.0
2018-09-11 00:00:00+00:00,10472676302.0,4.18907e-05,0.26371,200330000.0
2018-09-12 00:00:00+00:00,10725925162.0,4.26231e-05,0.270087,298449000.0
2018-09-13 00:00:00+00:00,11142751261.0,4.31841e-05,0.280583,311799000.0
2018-09-14 00:00:00+00:00,11033441784.0,4.26417e-05,0.277159,269029000.0
2018-09-15 00:00:00+00:00,11226475960.0,4.32275e-05,0.282008,205361000.0
2018-09-16 00:00:00+00:00,11192956724.0,4.32825e-05,0.281166,197009000.0
2018-09-17 00:00:00+00:00,10838058873.0,4.34491e-05,0.272251,246489000.0
2018-09-18 00:00:00+00:00,12812946982.0,5.06951e-05,0.32186,600216000.0
2018-09-19 00:00:00+00:00,12980107055.0,5.105000000000001e-05,0.326059045,489285864.0
2018-09-20 00:00:00+00:00,17910816754.0,6.9117e-05,0.449918,1291360000.0
2018-09-21 00:00:00+00:00,22351279558.0,8.329000000000001e-05,0.561462,4101490000.0
2018-09-22 00:00:00+00:00,22716899034.0,8.49e-05,0.5706463262,2410777395.0
2018-09-23 00:00:00+00:00,22718597839.0,8.5269e-05,0.570689,1043970000.0
2018-09-24 00:00:00+00:00,19677598148.0,7.489e-05,0.49353274080000004,1033315923.0
2018-09-25 00:00:00+00:00,21009615752.0,8.19369e-05,0.526941,1639680000.0
2018-09-26 00:00:00+00:00,20585668395.0,7.985280000000001e-05,0.516308,1821610000.0
2018-09-27 00:00:00+00:00,21609745851.0,8.118e-05,0.5419928295,823994699.0
2018-09-28 00:00:00+00:00,21494884564.0,8.126720000000001e-05,0.539112,718255000.0
2018-09-29 00:00:00+00:00,22775378623.0,8.654780000000001e-05,0.571228,1034370000.0
2018-09-30 00:00:00+00:00,23187803288.0,8.785809999999999e-05,0.581572,1329720000.0
2018-10-01 00:00:00+00:00,22986128946.0,8.752e-05,0.5755826386,1410852653.0
2018-10-02 00:00:00+00:00,20799839394.0,7.98551e-05,0.520837,743705000.0
2018-10-03 00:00:00+00:00,21085196398.0,8.143000000000001e-05,0.5279824631,787415224.0
2018-10-04 00:00:00+00:00,21030226777.0,8.04048e-05,0.526606,621615000.0
2018-10-05 00:00:00+00:00,20727516366.0,7.856080000000001e-05,0.519026,589636000.0
2018-10-06 00:00:00+00:00,19491755023.0,7.44404e-05,0.488082,672167000.0
2018-10-07 00:00:00+00:00,19250425338.0,7.35197e-05,0.482039,548645000.0
2018-10-08 00:00:00+00:00,19558407223.0,7.39052e-05,0.489751,540832000.0
2018-10-09 00:00:00+00:00,19163286272.0,7.23454e-05,0.479857,416867000.0
2018-10-10 00:00:00+00:00,18482385577.0,7.031e-05,0.46208696730000004,412020613.0
2018-10-11 00:00:00+00:00,15295206979.0,6.147e-05,0.38240278980000003,790609926.0
2018-10-12 00:00:00+00:00,16763608540.0,6.71887e-05,0.419115,820154000.0
2018-10-13 00:00:00+00:00,16755113718.0,6.693e-05,0.4189026169,373656220.0
2018-10-14 00:00:00+00:00,16130485985.0,6.44161e-05,0.403286,289195000.0
2018-10-15 00:00:00+00:00,17917644476.0,6.791e-05,0.4479676047,1041824629.0
2018-10-16 00:00:00+00:00,18809272713.0,7.154e-05,0.470259629,605794191.0
2018-10-17 00:00:00+00:00,18726772431.0,7.17724e-05,0.468197,526538000.0
2018-10-18 00:00:00+00:00,18307917204.0,7.06635e-05,0.457725,476876000.0
2018-10-19 00:00:00+00:00,18166045595.0,7.06295e-05,0.454178,303401000.0
2018-10-20 00:00:00+00:00,18364953831.0,7.09587e-05,0.459151,277061000.0
2018-10-21 00:00:00+00:00,18246952087.0,7.036e-05,0.4562007819,262817516.0
2018-10-22 00:00:00+00:00,18123288123.0,7.02205e-05,0.453109,249302000.0
2018-10-23 00:00:00+00:00,18476461275.0,7.141e-05,0.461938851,445321635.0
2018-10-24 00:00:00+00:00,18288398358.0,7.058639999999999e-05,0.457237,295115000.0
2018-10-25 00:00:00+00:00,18416216083.0,7.10801e-05,0.458052,273380000.0
2018-10-26 00:00:00+00:00,18465910098.0,7.10136e-05,0.459288,235514000.0
2018-10-27 00:00:00+00:00,18347705887.0,7.088980000000001e-05,0.456348,211006000.0
2018-10-28 00:00:00+00:00,18591270891.0,7.13279e-05,0.462406,280005000.0
2018-10-29 00:00:00+00:00,17751297293.0,6.99069e-05,0.441514,341648000.0
2018-10-30 00:00:00+00:00,17890205165.0,7.042e-05,0.4449689458,245981165.0
2018-10-31 00:00:00+00:00,18027428763.0,7.13159e-05,0.448382,367008000.0
2018-11-01 00:00:00+00:00,18322537236.0,7.20451e-05,0.455722,346501000.0
2018-11-02 00:00:00+00:00,18441666173.0,7.19371e-05,0.458685,401300000.0
2018-11-03 00:00:00+00:00,18320325932.0,7.146379999999999e-05,0.455667,275311000.0
2018-11-04 00:00:00+00:00,18602729462.0,7.18976e-05,0.462691,429629000.0
2018-11-05 00:00:00+00:00,19958402885.0,7.735999999999999e-05,0.4964095945,556718213.0
2018-11-06 00:00:00+00:00,22051967852.0,8.465999999999999e-05,0.5484812541,1331672920.0
2018-11-07 00:00:00+00:00,21529991674.0,8.199999999999999e-05,0.5354985511,630552309.0
2018-11-08 00:00:00+00:00,19841740203.0,7.67201e-05,0.493508,686221000.0
2018-11-09 00:00:00+00:00,20129611646.0,7.84352e-05,0.500668,509865000.0
2018-11-10 00:00:00+00:00,20372050863.0,7.88747e-05,0.506698,328038000.0
2018-11-11 00:00:00+00:00,20340489539.0,7.91481e-05,0.505913,292675000.0
2018-11-12 00:00:00+00:00,20792881923.0,8.12034e-05,0.517165,605042000.0
2018-11-13 00:00:00+00:00,20509312470.0,8.01295e-05,0.510112,521675000.0
