datetime,marketcap,priceBtc,priceUsd,volume
2018-02-25 00:00:00+00:00,8919767858.0,3.5933099999999997e-05,0.344033,247808000.0
2018-02-26 00:00:00+00:00,8772035410.0,3.29057e-05,0.338335,201813000.0
2018-02-27 00:00:00+00:00,8699465540.0,3.1426e-05,0.335536,106757000.0
2018-02-28 00:00:00+00:00,8104309635.0,3.0318800000000002e-05,0.312581,114757000.0
2018-03-01 00:00:00+00:00,7892122490.0,2.7845300000000003e-05,0.304397,184691000.0
2018-03-02 00:00:00+00:00,7609698911.0,2.6602700000000002e-05,0.293504,107240000.0
2018-03-03 00:00:00+00:00,7703088219.0,2.59264e-05,0.297106,115320000.0
2018-03-04 00:00:00+00:00,7798525765.0,2.61417e-05,0.300787,94436000.0
2018-03-05 00:00:00+00:00,7716466587.0,2.5796799999999997e-05,0.297622,202675000.0
2018-03-06 00:00:00+00:00,7398471067.0,2.65872e-05,0.285357,110305000.0
2018-03-07 00:00:00+00:00,6411271929.0,2.49662e-05,0.247281,190793000.0
2018-03-08 00:00:00+00:00,5749146402.0,2.37092e-05,0.221743,167809000.0
2018-03-09 00:00:00+00:00,5761176563.0,2.40077e-05,0.222207,246849000.0
2018-03-10 00:00:00+00:00,5441392075.0,2.38339e-05,0.209873,129138000.0
2018-03-11 00:00:00+00:00,5794648411.0,2.3342999999999997e-05,0.223498,161362000.0
2018-03-12 00:00:00+00:00,5800456074.0,2.44739e-05,0.223722,184250000.0
2018-03-13 00:00:00+00:00,5782410833.0,2.43796e-05,0.223026,98868700.0
2018-03-14 00:00:00+00:00,5174058050.0,2.43049e-05,0.199562,144156000.0
2018-03-15 00:00:00+00:00,4814890342.0,2.2468599999999997e-05,0.185709,204233000.0
2018-03-16 00:00:00+00:00,4637782523.0,2.15834e-05,0.178878,97455300.0
2018-03-17 00:00:00+00:00,4012551217.0,1.95759e-05,0.154763,81096600.0
2018-03-18 00:00:00+00:00,4048641699.0,1.89855e-05,0.156155,189689000.0
2018-03-19 00:00:00+00:00,5124433637.0,2.3176100000000003e-05,0.197648,321964000.0
2018-03-20 00:00:00+00:00,5313675325.0,2.30583e-05,0.204947,249683000.0
2018-03-21 00:00:00+00:00,5527366240.0,2.39222e-05,0.213189,257686000.0
2018-03-22 00:00:00+00:00,5275666240.0,2.33845e-05,0.203481,201540000.0
2018-03-23 00:00:00+00:00,4906931442.0,2.1546e-05,0.189259,148850000.0
2018-03-24 00:00:00+00:00,4905427672.0,2.19447e-05,0.189201,132660000.0
2018-03-25 00:00:00+00:00,4786266856.0,2.1856200000000003e-05,0.184605,59349400.0
2018-03-26 00:00:00+00:00,4350717998.0,2.05106e-05,0.167806,117497000.0
2018-03-27 00:00:00+00:00,4016777330.0,1.98915e-05,0.154926,107510000.0
2018-03-28 00:00:00+00:00,4149835056.0,2.01789e-05,0.160058,60260800.0
2018-03-29 00:00:00+00:00,3808219974.0,2.0683500000000003e-05,0.146882,103465000.0
2018-03-30 00:00:00+00:00,3816698126.0,2.1534e-05,0.147209,119874000.0
2018-03-31 00:00:00+00:00,4042522911.0,2.24992e-05,0.155919,113124000.0
2018-04-01 00:00:00+00:00,3908972570.0,2.21987e-05,0.150768,100833000.0
2018-04-02 00:00:00+00:00,4054604926.0,2.2200600000000002e-05,0.156385,102697000.0
2018-04-03 00:00:00+00:00,4471045533.0,2.32361e-05,0.172447,155987000.0
2018-04-04 00:00:00+00:00,4027925970.0,2.28837e-05,0.155356,154801000.0
2018-04-05 00:00:00+00:00,3856859159.0,2.1840500000000002e-05,0.148758,113407000.0
2018-04-06 00:00:00+00:00,3745191266.0,2.1842100000000002e-05,0.144451,51827500.0
2018-04-07 00:00:00+00:00,3857792533.0,2.15705e-05,0.148794,48205400.0
2018-04-08 00:00:00+00:00,4060153319.0,2.2327200000000002e-05,0.156599,51093100.0
2018-04-09 00:00:00+00:00,3969590061.0,2.26658e-05,0.153106,93021900.0
2018-04-10 00:00:00+00:00,4053619697.0,2.291e-05,0.156347,55981300.0
2018-04-11 00:00:00+00:00,4304645594.0,2.38438e-05,0.166029,91793300.0
2018-04-12 00:00:00+00:00,5502579961.0,2.6836700000000003e-05,0.212233,488007000.0
2018-04-13 00:00:00+00:00,5199207309.0,2.54904e-05,0.200532,230413000.0
2018-04-14 00:00:00+00:00,5207529898.0,2.51297e-05,0.200853,113212000.0
2018-04-15 00:00:00+00:00,5739994146.0,2.65176e-05,0.22139,169798000.0
2018-04-16 00:00:00+00:00,6654078945.0,3.18996e-05,0.256646,678781000.0
2018-04-17 00:00:00+00:00,6319049339.0,3.08949e-05,0.243724,520975000.0
2018-04-18 00:00:00+00:00,6749879470.0,3.19113e-05,0.260341,181118000.0
2018-04-19 00:00:00+00:00,7061445077.0,3.29596e-05,0.272358,240910000.0
2018-04-20 00:00:00+00:00,7810452218.0,3.40821e-05,0.301247,349349000.0
2018-04-21 00:00:00+00:00,7533888156.0,3.2545999999999996e-05,0.29058,294633000.0
2018-04-22 00:00:00+00:00,7403086086.0,3.24512e-05,0.285535,160968000.0
2018-04-23 00:00:00+00:00,7479259819.0,3.23497e-05,0.288473,127213000.0
2018-04-24 00:00:00+00:00,8111932194.0,3.2042500000000004e-05,0.312875,369017000.0
2018-04-25 00:00:00+00:00,7043192419.0,3.09045e-05,0.271654,351596000.0
2018-04-26 00:00:00+00:00,7630207223.0,3.16983e-05,0.294295,220715000.0
2018-04-27 00:00:00+00:00,7479674652.0,3.2246700000000004e-05,0.288489,197183000.0
2018-04-28 00:00:00+00:00,9278624441.0,3.8279000000000004e-05,0.357874,636742000.0
2018-04-29 00:00:00+00:00,9464858589.0,3.8816600000000004e-05,0.365057,671887000.0
2018-04-30 00:00:00+00:00,8901230002.0,3.71848e-05,0.343318,298712000.0
2018-05-01 00:00:00+00:00,9299858712.0,3.94298e-05,0.358693,365522000.0
2018-05-02 00:00:00+00:00,9655759609.0,4.03976e-05,0.37242,272855000.0
2018-05-03 00:00:00+00:00,9585471321.0,3.7913199999999995e-05,0.369709,300814000.0
2018-05-04 00:00:00+00:00,9338464120.0,3.71428e-05,0.360182,171266000.0
2018-05-05 00:00:00+00:00,9498071166.0,3.72976e-05,0.366338,139447000.0
2018-05-06 00:00:00+00:00,9075019156.0,3.64347e-05,0.350021,148186000.0
2018-05-07 00:00:00+00:00,8690131794.0,3.5859000000000003e-05,0.335176,171385000.0
2018-05-08 00:00:00+00:00,8513205465.0,3.56399e-05,0.328352,142455000.0
2018-05-09 00:00:00+00:00,8389818536.0,3.47335e-05,0.323593,178122000.0
2018-05-10 00:00:00+00:00,7702647459.0,3.2910599999999996e-05,0.297089,122958000.0
2018-05-11 00:00:00+00:00,6744331077.0,3.08951e-05,0.260127,348752000.0
2018-05-12 00:00:00+00:00,7024473075.0,3.19848e-05,0.270932,255481000.0
2018-05-13 00:00:00+00:00,7412290196.0,3.28917e-05,0.28589,179522000.0
2018-05-14 00:00:00+00:00,7089342605.0,3.1467700000000004e-05,0.273434,161643000.0
2018-05-15 00:00:00+00:00,6745057035.0,3.06387e-05,0.260155,97408800.0
2018-05-16 00:00:00+00:00,6647052709.0,3.0728399999999995e-05,0.256375,108749000.0
2018-05-17 00:00:00+00:00,6317493715.0,3.0190199999999998e-05,0.243664,83683800.0
2018-05-18 00:00:00+00:00,6366236608.0,2.97983e-05,0.245544,79212200.0
2018-05-19 00:00:00+00:00,6307304376.0,2.95258e-05,0.243271,57778000.0
2018-05-20 00:00:00+00:00,6640856139.0,3.0074299999999998e-05,0.256136,101310000.0
2018-05-21 00:00:00+00:00,6451692232.0,2.9591500000000003e-05,0.24884,85090300.0
2018-05-22 00:00:00+00:00,5818242045.0,2.80098e-05,0.224408,78363300.0
2018-05-23 00:00:00+00:00,5259902581.0,2.6911399999999998e-05,0.202873,124268000.0
2018-05-24 00:00:00+00:00,5418472544.0,2.7685900000000002e-05,0.208989,127678000.0
2018-05-25 00:00:00+00:00,5202396338.0,2.68336e-05,0.200655,83368000.0
2018-05-26 00:00:00+00:00,5096406474.0,2.6810100000000003e-05,0.196567,60616400.0
2018-05-27 00:00:00+00:00,5018365992.0,2.63569e-05,0.193557,58991000.0
2018-05-28 00:00:00+00:00,4531611169.0,2.45454e-05,0.174783,95106200.0
2018-05-29 00:00:00+00:00,5268121462.0,2.7238799999999997e-05,0.20319,185184000.0
2018-05-30 00:00:00+00:00,5474319454.0,2.85945e-05,0.211143,222612000.0
2018-05-31 00:00:00+00:00,5839139264.0,3.0084e-05,0.225214,202076000.0
2018-06-01 00:00:00+00:00,5768954684.0,2.95892e-05,0.222507,130538000.0
2018-06-02 00:00:00+00:00,5904682898.0,2.98373e-05,0.227742,116435000.0
2018-06-03 00:00:00+00:00,5915364851.0,2.961e-05,0.228154,117208000.0
2018-06-04 00:00:00+00:00,5548704219.0,2.85398e-05,0.214012,115605000.0
2018-06-05 00:00:00+00:00,5716063460.0,2.89101e-05,0.220467,119846000.0
2018-06-06 00:00:00+00:00,5593013583.0,2.8199899999999997e-05,0.215721,84766300.0
2018-06-07 00:00:00+00:00,5473697204.0,2.75013e-05,0.211119,76949400.0
2018-06-08 00:00:00+00:00,5324331351.0,2.6913200000000002e-05,0.205358,68728600.0
2018-06-09 00:00:00+00:00,5239627612.0,2.6960100000000003e-05,0.202091,51481400.0
2018-06-10 00:00:00+00:00,4585669111.0,2.6141899999999998e-05,0.176868,137836000.0
2018-06-11 00:00:00+00:00,4700059347.0,2.6305899999999998e-05,0.18128,89350700.0
2018-06-12 00:00:00+00:00,4319061045.0,2.53708e-05,0.166585,82885900.0
2018-06-13 00:00:00+00:00,4158909530.0,2.53721e-05,0.160408,99731600.0
2018-06-14 00:00:00+00:00,4469178783.0,2.5902599999999998e-05,0.172375,199562000.0
2018-06-15 00:00:00+00:00,4219552948.0,2.52495e-05,0.162747,73950500.0
2018-06-16 00:00:00+00:00,4225127269.0,2.5030000000000003e-05,0.162962,42213400.0
2018-06-17 00:00:00+00:00,4184110643.0,2.48301e-05,0.16138,35748800.0
2018-06-18 00:00:00+00:00,4255073035.0,2.4372e-05,0.164117,55507800.0
2018-06-19 00:00:00+00:00,4334617287.0,2.4765199999999998e-05,0.167185,69854400.0
2018-06-20 00:00:00+00:00,4199796521.0,2.3997600000000002e-05,0.161985,83625600.0
2018-06-21 00:00:00+00:00,4110892596.0,2.35874e-05,0.158556,41237700.0
2018-06-22 00:00:00+00:00,3625615616.0,2.31095e-05,0.139839,79062000.0
2018-06-23 00:00:00+00:00,3574513360.0,2.2353899999999996e-05,0.137868,38721800.0
2018-06-24 00:00:00+00:00,3440600041.0,2.15339e-05,0.132703,73037500.0
2018-06-25 00:00:00+00:00,3507128904.0,2.16495e-05,0.135269,57752100.0
2018-06-26 00:00:00+00:00,3269377667.0,2.07303e-05,0.126099,32927500.0
2018-06-27 00:00:00+00:00,3304249577.0,2.07844e-05,0.127444,37072400.0
2018-06-28 00:00:00+00:00,3093618056.0,2.0345399999999997e-05,0.11932,42250100.0
2018-06-29 00:00:00+00:00,3259551308.0,2.02889e-05,0.12572,65802200.0
2018-06-30 00:00:00+00:00,3569405728.0,2.15586e-05,0.137671,104599000.0
2018-07-01 00:00:00+00:00,3688281346.0,2.2400000000000002e-05,0.142256,108710000.0
2018-07-02 00:00:00+00:00,4103062621.0,2.394e-05,0.158254,161772000.0
2018-07-03 00:00:00+00:00,3906042811.0,2.3167900000000002e-05,0.150655,108280000.0
2018-07-04 00:00:00+00:00,3913950568.0,2.2966099999999997e-05,0.15096,86594900.0
2018-07-05 00:00:00+00:00,3861085271.0,2.2783e-05,0.148921,73881300.0
2018-07-06 00:00:00+00:00,3787530172.0,2.20987e-05,0.146084,69138800.0
2018-07-07 00:00:00+00:00,3898731378.0,2.22241e-05,0.150373,47965500.0
2018-07-08 00:00:00+00:00,3766736662.0,2.165e-05,0.145282,47996700.0
2018-07-09 00:00:00+00:00,3627663856.0,2.099e-05,0.139918,42839400.0
2018-07-10 00:00:00+00:00,3339199268.0,2.03822e-05,0.128792,62318800.0
2018-07-11 00:00:00+00:00,3408969015.0,2.0572400000000003e-05,0.131483,50179700.0
2018-07-12 00:00:00+00:00,3297430758.0,2.03931e-05,0.127181,37623900.0
2018-07-13 00:00:00+00:00,3575005975.0,2.20468e-05,0.137887,92778500.0
2018-07-14 00:00:00+00:00,3554393954.0,2.18749e-05,0.137092,55022100.0
2018-07-15 00:00:00+00:00,3688436908.0,2.23806e-05,0.142262,50143900.0
2018-07-16 00:00:00+00:00,4047682398.0,2.3129400000000003e-05,0.156118,90578100.0
2018-07-17 00:00:00+00:00,4424065681.0,2.3279999999999997e-05,0.170635,133286000.0
2018-07-18 00:00:00+00:00,4652249829.0,2.437e-05,0.179436,322685000.0
2018-07-19 00:00:00+00:00,4689403321.0,2.42238e-05,0.180869,216981000.0
2018-07-20 00:00:00+00:00,4204722664.0,2.21071e-05,0.162175,215667000.0
2018-07-21 00:00:00+00:00,4238142658.0,2.2080000000000002e-05,0.163464,126017000.0
2018-07-22 00:00:00+00:00,4414783789.0,2.29979e-05,0.170277,139333000.0
2018-07-23 00:00:00+00:00,4252765526.0,2.1287500000000002e-05,0.164028,147071000.0
2018-07-24 00:00:00+00:00,4489842659.0,2.05353e-05,0.173172,191390000.0
2018-07-25 00:00:00+00:00,4478408821.0,2.11346e-05,0.172731,123649000.0
2018-07-26 00:00:00+00:00,4271873777.0,2.0714800000000004e-05,0.164765,84282200.0
2018-07-27 00:00:00+00:00,4291967256.0,2.03004e-05,0.16554,103693000.0
2018-07-28 00:00:00+00:00,4235964784.0,1.99584e-05,0.16338,51592200.0
2018-07-29 00:00:00+00:00,4234227670.0,1.9881100000000002e-05,0.163313,47319500.0
2018-07-30 00:00:00+00:00,3992629284.0,1.88e-05,0.15399461650000001,69640604.0
2018-07-31 00:00:00+00:00,3715271426.0,1.85142e-05,0.143297,93183800.0
2018-08-01 00:00:00+00:00,3653150165.0,1.852e-05,0.140901,79987900.0
2018-08-02 00:00:00+00:00,3420843613.0,1.74934e-05,0.131941,68531400.0
2018-08-03 00:00:00+00:00,3380108675.0,1.759e-05,0.1303698646,77760854.0
2018-08-04 00:00:00+00:00,3306920065.0,1.81931e-05,0.127547,54577300.0
2018-08-05 00:00:00+00:00,3415139658.0,1.87024e-05,0.131721,43901500.0
2018-08-06 00:00:00+00:00,3384856839.0,1.88078e-05,0.130553,57534800.0
2018-08-07 00:00:00+00:00,3250684249.0,1.86612e-05,0.125378,57321700.0
2018-08-08 00:00:00+00:00,2949256127.0,1.81471e-05,0.113752,82209700.0
2018-08-09 00:00:00+00:00,3202174700.0,1.88673e-05,0.123507,93016600.0
2018-08-10 00:00:00+00:00,3016744292.0,1.8876599999999998e-05,0.116355,71125700.0
2018-08-11 00:00:00+00:00,2915213884.0,1.79208e-05,0.112439,65816400.0
2018-08-12 00:00:00+00:00,2928981158.0,1.7859e-05,0.11297,35031500.0
2018-08-13 00:00:00+00:00,2667076124.0,1.6400000000000002e-05,0.10286839460000001,57033645.0
2018-08-14 00:00:00+00:00,2454300573.0,1.52633e-05,0.0946617,111693000.0
2018-08-15 00:00:00+00:00,2464119154.0,1.5125199999999999e-05,0.0950404,91346700.0
2018-08-16 00:00:00+00:00,2471646904.0,1.509e-05,0.0953307432,50144892.0
2018-08-17 00:00:00+00:00,2849911863.0,1.6720000000000003e-05,0.10992031890000001,103615402.0
2018-08-18 00:00:00+00:00,2587119770.0,1.55876e-05,0.0997845,101454000.0
2018-08-19 00:00:00+00:00,2655470830.0,1.577e-05,0.10242078160000001,51120275.0
2018-08-20 00:00:00+00:00,2431015471.0,1.4909300000000001e-05,0.0937636,53939600.0
2018-08-21 00:00:00+00:00,2462671298.0,1.464e-05,0.0949845566,49537419.0
2018-08-22 00:00:00+00:00,2337294296.0,1.41608e-05,0.0901488,64566000.0
2018-08-23 00:00:00+00:00,2397040637.0,1.41451e-05,0.0924532,37397400.0
2018-08-24 00:00:00+00:00,2439463012.0,1.401e-05,0.0940894193,35310572.0
2018-08-25 00:00:00+00:00,2444461249.0,1.39725e-05,0.0942822,30674700.0
2018-08-26 00:00:00+00:00,2419973131.0,1.38855e-05,0.0933377,26907400.0
2018-08-27 00:00:00+00:00,2599551800.0,1.45343e-05,0.100264,55515600.0
2018-08-28 00:00:00+00:00,2734787400.0,1.4887299999999999e-05,0.10548,79059500.0
2018-08-29 00:00:00+00:00,2734502202.0,1.49796e-05,0.105469,83582300.0
2018-08-30 00:00:00+00:00,2607226213.0,1.43915e-05,0.10056,64807500.0
2018-08-31 00:00:00+00:00,2649642900.0,1.44983e-05,0.102196,42250400.0
2018-09-01 00:00:00+00:00,2769711164.0,1.48648e-05,0.106827,70208900.0
2018-09-02 00:00:00+00:00,2707615830.0,1.43264e-05,0.104432,58391900.0
2018-09-03 00:00:00+00:00,2686225997.0,1.4256500000000001e-05,0.103607,53687200.0
2018-09-04 00:00:00+00:00,2728585937.0,1.4299999999999999e-05,0.1052408113,54249656.0
2018-09-05 00:00:00+00:00,2270418010.0,1.30636e-05,0.0875694,98708900.0
2018-09-06 00:00:00+00:00,2301765568.0,1.365e-05,0.0887784667,72913097.0
2018-09-07 00:00:00+00:00,2177433164.0,1.3022199999999999e-05,0.083983,41868100.0
2018-09-08 00:00:00+00:00,2028396585.0,1.26369e-05,0.0782347,35208700.0
2018-09-09 00:00:00+00:00,1987128467.0,1.22359e-05,0.076643,47870100.0
2018-09-10 00:00:00+00:00,1905844508.0,1.16428e-05,0.0735079,44682000.0
2018-09-11 00:00:00+00:00,1828198117.0,1.12011e-05,0.0705131,47614500.0
2018-09-12 00:00:00+00:00,1730491952.0,1.0533099999999999e-05,0.0667446,91272400.0
2018-09-13 00:00:00+00:00,1810453630.0,1.07472e-05,0.0698287,86011700.0
2018-09-14 00:00:00+00:00,1769475895.0,1.05002e-05,0.0682482,62256800.0
2018-09-15 00:00:00+00:00,1797311198.0,1.0626e-05,0.0693218,34842300.0
2018-09-16 00:00:00+00:00,1813922672.0,1.077e-05,0.0699625,32643600.0
2018-09-17 00:00:00+00:00,1656713880.0,1.01978e-05,0.063899,48609600.0
2018-09-18 00:00:00+00:00,1800126878.0,1.09357e-05,0.0694304,67159000.0
2018-09-19 00:00:00+00:00,1875826146.0,1.1327799999999999e-05,0.0723501,96071300.0
2018-09-20 00:00:00+00:00,2112885130.0,1.25191e-05,0.0814934,103788000.0
2018-09-21 00:00:00+00:00,2271359163.0,1.29959e-05,0.0876057,212274000.0
2018-09-22 00:00:00+00:00,2162825466.0,1.2410000000000001e-05,0.083419585,82668085.0
2018-09-23 00:00:00+00:00,2326231161.0,1.34e-05,0.0897220979,150028746.0
2018-09-24 00:00:00+00:00,2145558424.0,1.2558799999999999e-05,0.0827536,89522100.0
2018-09-25 00:00:00+00:00,2100805708.0,1.25994e-05,0.0810275,87535200.0
2018-09-26 00:00:00+00:00,2060579858.0,1.22919e-05,0.079476,64321400.0
2018-09-27 00:00:00+00:00,2229764364.0,1.2882100000000002e-05,0.0860014,101911000.0
2018-09-28 00:00:00+00:00,2181178403.0,1.268e-05,0.0841274528,88999988.0
2018-09-29 00:00:00+00:00,2193583137.0,1.2818800000000002e-05,0.0846059,55854000.0
2018-09-30 00:00:00+00:00,2210693481.0,1.2869999999999999e-05,0.0852658413,49858175.0
2018-10-01 00:00:00+00:00,2190041499.0,1.28118e-05,0.0844693,42076400.0
2018-10-02 00:00:00+00:00,2139639274.0,1.26528e-05,0.0825253,34775200.0
2018-10-03 00:00:00+00:00,2093340115.0,1.2450000000000001e-05,0.0807395541,38060374.0
2018-10-04 00:00:00+00:00,2107977135.0,1.24139e-05,0.0813041,31665100.0
2018-10-05 00:00:00+00:00,2151708325.0,1.25617e-05,0.0829908,31160900.0
2018-10-06 00:00:00+00:00,2107948615.0,1.24e-05,0.081303,26277600.0
2018-10-07 00:00:00+00:00,2194941715.0,1.29119e-05,0.0846583,34848400.0
2018-10-08 00:00:00+00:00,2245470983.0,1.3069299999999999e-05,0.0866072,62079800.0
2018-10-09 00:00:00+00:00,2238978845.0,1.30195e-05,0.0863568,38710200.0
2018-10-10 00:00:00+00:00,2195665818.0,1.2889999999999999e-05,0.08468622840000001,35878408.0
2018-10-11 00:00:00+00:00,1839248235.0,1.1417200000000001e-05,0.0709393,72659700.0
2018-10-12 00:00:00+00:00,1898221949.0,1.1737e-05,0.0732139,40979000.0
2018-10-13 00:00:00+00:00,1895484495.0,1.168e-05,0.0731083171,23502094.0
2018-10-14 00:00:00+00:00,1848416047.0,1.1387499999999999e-05,0.0712929,26250600.0
2018-10-15 00:00:00+00:00,1937706345.0,1.133e-05,0.0747368023,71987389.0
2018-10-16 00:00:00+00:00,1964395869.0,1.153e-05,0.0757662099,26579956.0
2018-10-17 00:00:00+00:00,2006973047.0,1.18663e-05,0.0774084,36907800.0
2018-10-18 00:00:00+00:00,1947931922.0,1.15987e-05,0.0751312,28634400.0
2018-10-19 00:00:00+00:00,1966215692.0,1.1793400000000001e-05,0.0758364,18153800.0
2018-10-20 00:00:00+00:00,1979319233.0,1.17981e-05,0.0763418,20363900.0
2018-10-21 00:00:00+00:00,1965253855.0,1.169e-05,0.0757993022,17585816.0
2018-10-22 00:00:00+00:00,1964652289.0,1.17434e-05,0.0757761,16871700.0
2018-10-23 00:00:00+00:00,1937869625.0,1.1554500000000001e-05,0.0747431,20710600.0
2018-10-24 00:00:00+00:00,1927387157.0,1.147e-05,0.07433879410000001,14157720.0
2018-10-25 00:00:00+00:00,1915314243.0,1.1459999999999999e-05,0.07387314510000001,12573260.0
2018-10-26 00:00:00+00:00,1911154372.0,1.13972e-05,0.0737127,13464800.0
2018-10-27 00:00:00+00:00,1890185744.0,1.1320000000000002e-05,0.0729039457,10321644.0
2018-10-28 00:00:00+00:00,1896580794.0,1.128e-05,0.0731506011,11222783.0
2018-10-29 00:00:00+00:00,1805221547.0,1.10243e-05,0.0696269,21315700.0
2018-10-30 00:00:00+00:00,1805750459.0,1.10623e-05,0.0696473,11418800.0
2018-10-31 00:00:00+00:00,1807238673.0,1.10867e-05,0.0697047,16366000.0
2018-11-01 00:00:00+00:00,1837384078.0,1.1203400000000002e-05,0.0708674,11256600.0
2018-11-02 00:00:00+00:00,1880979959.0,1.138e-05,0.0725488811,18897229.0
2018-11-03 00:00:00+00:00,1853235889.0,1.12103e-05,0.0714788,14948900.0
2018-11-04 00:00:00+00:00,1973478936.0,1.183e-05,0.0761165413,52889706.0
2018-11-05 00:00:00+00:00,1974302345.0,1.1868799999999999e-05,0.0761483,34358100.0
2018-11-06 00:00:00+00:00,2098858585.0,1.24925e-05,0.0809524,49473200.0
2018-11-07 00:00:00+00:00,2034875703.0,1.202e-05,0.0784845978,36723662.0
2018-11-08 00:00:00+00:00,1984436106.0,1.1890000000000001e-05,0.0765391564,32152929.0
2018-11-09 00:00:00+00:00,1924449774.0,1.16282e-05,0.0742255,23756800.0
