datetime,marketcap,priceBtc,priceUsd,volume
2018-05-05 00:00:00+00:00,167759953654.0,1.0,9858.15,7651940000.0
2018-05-06 00:00:00+00:00,164316605277.0,1.0,9654.8,7222280000.0
2018-05-07 00:00:00+00:00,159538115686.0,1.0,9373.01,7394020000.0
2018-05-08 00:00:00+00:00,157202142972.0,1.0,9234.82,7415870000.0
2018-05-09 00:00:00+00:00,158758858205.0,1.0,9325.18,7226890000.0
2018-05-10 00:00:00+00:00,153988453198.0,1.0,9043.94,6906700000.0
2018-05-11 00:00:00+00:00,143743802092.0,1.0,8441.49,8488520000.0
2018-05-12 00:00:00+00:00,144841040789.0,1.0,8504.89,6821380000.0
2018-05-13 00:00:00+00:00,148587777456.0,1.0,8723.94,5866380000.0
2018-05-14 00:00:00+00:00,149379948089.0,1.0,8769.89,7301810000.0
2018-05-15 00:00:00+00:00,144979744412.0,1.0,8510.38,6705710000.0
2018-05-16 00:00:00+00:00,142587497877.0,1.0,8368.83,6760220000.0
2018-05-17 00:00:00+00:00,137923772714.0,1.0,8094.32,5862530000.0
2018-05-18 00:00:00+00:00,140607667609.0,1.0,8250.97,5764190000.0
2018-05-19 00:00:00+00:00,140559162894.0,1.0,8247.18,4712400000.0
2018-05-20 00:00:00+00:00,145109512565.0,1.0,8513.25,5191060000.0
2018-05-21 00:00:00+00:00,143518943479.0,1.0,8418.99,5154990000.0
2018-05-22 00:00:00+00:00,137104106175.0,1.0,8041.78,5137010000.0
2018-05-23 00:00:00+00:00,128868479513.0,1.0,7557.82,6491120000.0
2018-05-24 00:00:00+00:00,129385391552.0,1.0,7587.34,6049220000.0
2018-05-25 00:00:00+00:00,127573690458.0,1.0,7480.14,4867830000.0
2018-05-26 00:00:00+00:00,125469061263.0,1.0,7355.88,4051540000.0
2018-05-27 00:00:00+00:00,125695017596.0,1.0,7368.22,4056520000.0
2018-05-28 00:00:00+00:00,121747389421.0,1.0,7135.99,5040600000.0
2018-05-29 00:00:00+00:00,127502651064.0,1.0,7472.59,5662660000.0
2018-05-30 00:00:00+00:00,126391893474.0,1.0,7406.52,4922540000.0
2018-05-31 00:00:00+00:00,127902999390.0,1.0,7494.17,5127130000.0
2018-06-01 00:00:00+00:00,128725854692.0,1.0,7541.45,4921460000.0
2018-06-02 00:00:00+00:00,130481526036.0,1.0,7643.45,4939300000.0
2018-06-03 00:00:00+00:00,131808021256.0,1.0,7720.25,4851760000.0
2018-06-04 00:00:00+00:00,128312205314.0,1.0,7514.47,4993170000.0
2018-06-05 00:00:00+00:00,130365918088.0,1.0,7633.76,4961740000.0
2018-06-06 00:00:00+00:00,130725095160.0,1.0,7653.98,4692260000.0
2018-06-07 00:00:00+00:00,131153169176.0,1.0,7678.24,4485800000.0
2018-06-08 00:00:00+00:00,130256218613.0,1.0,7624.92,4227580000.0
2018-06-09 00:00:00+00:00,128682085688.0,1.0,7531.98,3845220000.0
2018-06-10 00:00:00+00:00,115948312827.0,1.0,6786.02,5804840000.0
2018-06-11 00:00:00+00:00,118025877189.0,1.0,6906.92,4745270000.0
2018-06-12 00:00:00+00:00,112491874164.0,1.0,6582.36,4654380000.0
2018-06-13 00:00:00+00:00,108530585830.0,1.0,6349.9,5052350000.0
2018-06-14 00:00:00+00:00,114106009747.0,1.0,6675.35,5138710000.0
2018-06-15 00:00:00+00:00,110378702283.0,1.0,6456.58,3955390000.0
2018-06-16 00:00:00+00:00,111992015616.0,1.0,6550.16,3194170000.0
2018-06-17 00:00:00+00:00,111134754810.0,1.0,6499.27,3104020000.0
2018-06-18 00:00:00+00:00,115176197712.0,1.0,6734.82,4039200000.0
2018-06-19 00:00:00+00:00,115789919277.0,1.0,6769.94,4057030000.0
2018-06-20 00:00:00+00:00,115916357343.0,1.0,6776.55,3888640000.0
2018-06-21 00:00:00+00:00,115129700024.0,1.0,6729.74,3529130000.0
2018-06-22 00:00:00+00:00,104088814967.0,1.0,6083.69,5079810000.0
2018-06-23 00:00:00+00:00,105449276520.0,1.0,6162.48,3431360000.0
2018-06-24 00:00:00+00:00,105646571668.0,1.0,6173.23,4566910000.0
2018-06-25 00:00:00+00:00,106958465208.0,1.0,6249.18,5500810000.0
2018-06-26 00:00:00+00:00,104307939199.0,1.0,6093.67,3279760000.0
2018-06-27 00:00:00+00:00,105403600613.0,1.0,6157.13,3296220000.0
2018-06-28 00:00:00+00:00,100981441370.0,1.0,5898.13,3470280000.0
2018-06-29 00:00:00+00:00,106404846216.0,1.0,6214.22,3973580000.0
2018-06-30 00:00:00+00:00,109797134744.0,1.0,6411.68,4547110000.0
2018-07-01 00:00:00+00:00,109272857087.0,1.0,6380.38,4791390000.0
2018-07-02 00:00:00+00:00,112988746896.0,1.0,6596.66,4446880000.0
2018-07-03 00:00:00+00:00,112213946524.0,1.0,6550.87,4672150000.0
2018-07-04 00:00:00+00:00,113061526127.0,1.0,6599.71,4177860000.0
2018-07-05 00:00:00+00:00,113740675770.0,1.0,6638.69,5000040000.0
2018-07-06 00:00:00+00:00,114268425875.0,1.0,6668.71,4314010000.0
2018-07-07 00:00:00+00:00,117506606000.0,1.0,6856.93,3961080000.0
2018-07-08 00:00:00+00:00,116117587989.0,1.0,6775.08,3383770000.0
2018-07-09 00:00:00+00:00,115514352277.0,1.0,6739.21,3718180000.0
2018-07-10 00:00:00+00:00,108525066456.0,1.0,6330.77,4050750000.0
2018-07-11 00:00:00+00:00,109631867446.0,1.0,6394.71,3644860000.0
2018-07-12 00:00:00+00:00,106798864819.0,1.0,6228.81,3770170000.0
2018-07-13 00:00:00+00:00,106968440792.0,1.0,6238.05,3805400000.0
2018-07-14 00:00:00+00:00,107631453835.0,1.0,6276.12,2923670000.0
2018-07-15 00:00:00+00:00,109074579937.0,1.0,6359.64,3285460000.0
2018-07-16 00:00:00+00:00,115638203962.0,1.0,6741.75,4725800000.0
2018-07-17 00:00:00+00:00,125490839823.0,1.0,7315.32,5961910000.0
2018-07-18 00:00:00+00:00,126508091365.0,1.0,7373.69,6101160000.0
2018-07-19 00:00:00+00:00,128122730711.0,1.0,7466.86,5111630000.0
2018-07-20 00:00:00+00:00,126202570250.0,1.0,7354.13,4936870000.0
2018-07-21 00:00:00+00:00,127317850311.0,1.0,7418.38,3725660000.0
2018-07-22 00:00:00+00:00,127336615249.0,1.0,7418.49,3695460000.0
2018-07-23 00:00:00+00:00,132375368459.0,1.0,7711.11,5132480000.0
2018-07-24 00:00:00+00:00,144634918473.0,1.0,8424.27,7277690000.0
2018-07-25 00:00:00+00:00,140482950401.0,1.0,8181.39,5845400000.0
2018-07-26 00:00:00+00:00,136553079708.0,1.0,7951.58,4899090000.0
2018-07-27 00:00:00+00:00,140235573606.0,1.0,8165.01,5195880000.0
2018-07-28 00:00:00+00:00,140716560550.0,1.0,8192.15,3988750000.0
2018-07-29 00:00:00+00:00,141185844807.0,1.0,8218.46,4107190000.0
2018-07-30 00:00:00+00:00,140515193991.0,1.0,8178.61764245,5548255258.0
2018-07-31 00:00:00+00:00,133688476220.0,1.0,7780.44,5287530000.0
2018-08-01 00:00:00+00:00,131030166771.0,1.0,7624.91,4797620000.0
2018-08-02 00:00:00+00:00,130052066760.0,1.0,7567.15,4214110000.0
2018-08-03 00:00:00+00:00,127817623999.0,1.0,7436.23992233,4627404034.0
2018-08-04 00:00:00+00:00,120899698889.0,1.0,7032.85,4268390000.0
2018-08-05 00:00:00+00:00,121526079384.0,1.0,7068.48,3679110000.0
2018-08-06 00:00:00+00:00,119531508535.0,1.0,6951.8,3925900000.0
2018-08-07 00:00:00+00:00,116128339800.0,1.0,6753.12,4682800000.0
2018-08-08 00:00:00+00:00,108448409560.0,1.0,6305.8,5064430000.0
2018-08-09 00:00:00+00:00,112973963230.0,1.0,6568.23,4267040000.0
2018-08-10 00:00:00+00:00,106390927597.0,1.0,6184.71,4528680000.0
2018-08-11 00:00:00+00:00,108314257212.0,1.0,6295.73,4047850000.0
2018-08-12 00:00:00+00:00,108790259014.0,1.0,6322.69,5665250000.0
2018-08-13 00:00:00+00:00,108348442392.0,1.0,6296.33545635,4086538840.0
2018-08-14 00:00:00+00:00,106696389129.0,1.0,6199.71,5301700000.0
2018-08-15 00:00:00+00:00,108581773101.0,1.0,6308.52,4895450000.0
2018-08-16 00:00:00+00:00,109045250378.0,1.0,6334.73,4328420000.0
2018-08-17 00:00:00+00:00,113294563839.0,1.0,6580.85301814,4994225140.0
2018-08-18 00:00:00+00:00,110603014928.0,1.0,6423.76,3984520000.0
2018-08-19 00:00:00+00:00,112055809216.0,1.0,6507.46206721,3311380398.0
2018-08-20 00:00:00+00:00,108642191681.0,1.0,6308.53,3665100000.0
2018-08-21 00:00:00+00:00,111758100192.0,1.0,6488.76,3377180000.0
2018-08-22 00:00:00+00:00,109840902180.0,1.0,6376.71,4668110000.0
2018-08-23 00:00:00+00:00,112577436410.0,1.0,6534.88,3426180000.0
2018-08-24 00:00:00+00:00,115699328892.0,1.0,6715.37297622,4100030749.0
2018-08-25 00:00:00+00:00,116534497933.0,1.0,6763.19,3312600000.0
2018-08-26 00:00:00+00:00,115585205491.0,1.0,6707.26,3295500000.0
2018-08-27 00:00:00+00:00,118657885711.0,1.0,6884.64,4019000000.0
2018-08-28 00:00:00+00:00,122319195736.0,1.0,7096.28,4659940000.0
2018-08-29 00:00:00+00:00,121484666373.0,1.0,7047.16,4145880000.0
2018-08-30 00:00:00+00:00,120309828155.0,1.0,6978.23,4463250000.0
2018-08-31 00:00:00+00:00,121346613237.0,1.0,7037.58,4495650000.0
2018-09-01 00:00:00+00:00,124044625437.0,1.0,7193.25,4116050000.0
2018-09-02 00:00:00+00:00,125427780026.0,1.0,7272.72,4329540000.0
2018-09-03 00:00:00+00:00,125222785390.0,1.0,7260.06,4087760000.0
2018-09-04 00:00:00+00:00,126971667124.0,1.0,7360.77791241,4273451614.0
2018-09-05 00:00:00+00:00,117185657641.0,1.0,6792.83,5800460000.0
2018-09-06 00:00:00+00:00,112736516063.0,1.0,6534.20965369,5517317414.0
2018-09-07 00:00:00+00:00,111590424587.0,1.0,6467.07,4264680000.0
2018-09-08 00:00:00+00:00,107442122870.0,1.0,6225.98,3835060000.0
2018-09-09 00:00:00+00:00,108747090914.0,1.0,6300.86,3671890000.0
2018-09-10 00:00:00+00:00,109255603473.0,1.0,6329.7,3714100000.0
2018-09-11 00:00:00+00:00,109119948884.0,1.0,6321.2,3849910000.0
2018-09-12 00:00:00+00:00,109732511278.0,1.0,6355.91187223,4068222968.0
2018-09-13 00:00:00+00:00,112549174882.0,1.0,6518.36433792,4206254224.0
2018-09-14 00:00:00+00:00,112462453186.0,1.0,6512.71,4076220000.0
2018-09-15 00:00:00+00:00,113000324618.0,1.0,6543.2,3216300000.0
2018-09-16 00:00:00+00:00,112562367223.0,1.0,6517.18,3273730000.0
2018-09-17 00:00:00+00:00,108497127334.0,1.0,6281.2,3910780000.0
2018-09-18 00:00:00+00:00,110064685347.0,1.0,6371.3,4180090000.0
2018-09-19 00:00:00+00:00,110547735543.0,1.0,6398.54,4431340000.0
2018-09-20 00:00:00+00:00,112653130182.0,1.0,6519.67,4348110000.0
2018-09-21 00:00:00+00:00,116385068031.0,1.0,6734.95,6531940000.0
2018-09-22 00:00:00+00:00,116134923754.0,1.0,6719.72614874,4513422630.0
2018-09-23 00:00:00+00:00,116038397386.0,1.0,6713.40761263,4198582443.0
2018-09-24 00:00:00+00:00,114011060309.0,1.0,6595.41,4177310000.0
2018-09-25 00:00:00+00:00,111450035114.0,1.0,6446.47,4726180000.0
2018-09-26 00:00:00+00:00,112300336125.0,1.0,6495.0,4437300000.0
2018-09-27 00:00:00+00:00,115454861756.0,1.0,6676.75,4606810000.0
2018-09-28 00:00:00+00:00,114960356790.0,1.0,6647.41279,5012520336.0
2018-09-29 00:00:00+00:00,114186839964.0,1.0,6601.96,4363690000.0
2018-09-30 00:00:00+00:00,114627280763.0,1.0,6626.64459717,4002129188.0
2018-10-01 00:00:00+00:00,113999846113.0,1.0,6589.62,4000970000.0
2018-10-02 00:00:00+00:00,113431019760.0,1.0,6556.1,3979260000.0
2018-10-03 00:00:00+00:00,112457583465.0,1.0,6499.15655161,3882636601.0
2018-10-04 00:00:00+00:00,113811343542.0,1.0,6576.69,3838410000.0
2018-10-05 00:00:00+00:00,114614764674.0,1.0,6622.48,3671500000.0
2018-10-06 00:00:00+00:00,114033598927.0,1.0,6588.31,3259740000.0
2018-10-07 00:00:00+00:00,114298880311.0,1.0,6602.95,3306630000.0
2018-10-08 00:00:00+00:00,115124641071.0,1.0,6650.01962929,3986868484.0
2018-10-09 00:00:00+00:00,115007759483.0,1.0,6642.64,3580810000.0
2018-10-10 00:00:00+00:00,114042309431.0,1.0,6586.19262079,3783205716.0
2018-10-11 00:00:00+00:00,108341572838.0,1.0,6256.24,5181640000.0
2018-10-12 00:00:00+00:00,108669526314.0,1.0,6274.58,3783500000.0
2018-10-13 00:00:00+00:00,108826727174.0,1.0,6283.02191171,3069233448.0
2018-10-14 00:00:00+00:00,108972590372.0,1.0,6290.93,3085320000.0
2018-10-15 00:00:00+00:00,114308176963.0,1.0,6598.16515804,7373812954.0
2018-10-16 00:00:00+00:00,114316452294.0,1.0,6597.99995062,4076832814.0
2018-10-17 00:00:00+00:00,113399343801.0,1.0,6544.43,4088420000.0
2018-10-18 00:00:00+00:00,112237252159.0,1.0,6476.71,3924080000.0
2018-10-19 00:00:00+00:00,112052990521.0,1.0,6465.41,3578870000.0
2018-10-20 00:00:00+00:00,112476559221.0,1.0,6489.19,3379130000.0
2018-10-21 00:00:00+00:00,112369106368.0,1.0,6482.35,3253610000.0
2018-10-22 00:00:00+00:00,112465213722.0,1.0,6487.16,3672860000.0
2018-10-23 00:00:00+00:00,112279779883.0,1.0,6475.74,3716150000.0
2018-10-24 00:00:00+00:00,112656448566.0,1.0,6496.94465383,3426210901.0
2018-10-25 00:00:00+00:00,112326115973.0,1.0,6477.24501263,3233527130.0
2018-10-26 00:00:00+00:00,112294341018.0,1.0,6474.75,3306050000.0
2018-10-27 00:00:00+00:00,112499094847.0,1.0,6485.92009843,3395810478.0
2018-10-28 00:00:00+00:00,112515706208.0,1.0,6486.23272859,3445097100.0
2018-10-29 00:00:00+00:00,109862898081.0,1.0,6332.63,4199910000.0
2018-10-30 00:00:00+00:00,109903543418.0,1.0,6334.27,3781100000.0
2018-10-31 00:00:00+00:00,109627117226.0,1.0,6317.61,4191240000.0
2018-11-01 00:00:00+00:00,110683820788.0,1.0,6377.78,3789400000.0
2018-11-02 00:00:00+00:00,110880236966.0,1.0,6388.44,4234870000.0
2018-11-03 00:00:00+00:00,110421212887.0,1.0,6361.26,3658640000.0
2018-11-04 00:00:00+00:00,110689215103.0,1.0,6376.13,4390020000.0
2018-11-05 00:00:00+00:00,111456211022.0,1.0,6419.66,4174800000.0
2018-11-06 00:00:00+00:00,112184616458.0,1.0,6461.01,4700040000.0
2018-11-07 00:00:00+00:00,113266857987.0,1.0,6522.72420675,4936323080.0
2018-11-08 00:00:00+00:00,112078367037.0,1.0,6453.72,4665260000.0
2018-11-09 00:00:00+00:00,110905767441.0,1.0,6385.62,4346820000.0
2018-11-10 00:00:00+00:00,111326145314.0,1.0,6409.22,3705320000.0
2018-11-11 00:00:00+00:00,111373453740.0,1.0,6411.27,3939060000.0
2018-11-12 00:00:00+00:00,110689666527.0,1.0,6371.27,4295770000.0
2018-11-13 00:00:00+00:00,110494466204.0,1.0,6359.49,4503800000.0
2018-11-14 00:00:00+00:00,99712077258.0,1.0,5738.35,7398940000.0
2018-11-15 00:00:00+00:00,98151606540.0,1.0,5648.03,7032140000.0
2018-11-16 00:00:00+00:00,96895998725.0,1.0,5575.27208481,5281944868.0
2018-11-17 00:00:00+00:00,96542098113.0,1.0,5554.33,4303150000.0
2018-11-18 00:00:00+00:00,97753714643.0,1.0,5623.54,4159680000.0
2018-11-19 00:00:00+00:00,84607210520.0,1.0,4866.81174897,7044729887.0
2018-11-20 00:00:00+00:00,77401044319.0,1.0,4451.87,8428290000.0
2018-11-21 00:00:00+00:00,80020171046.0,1.0,4602.17,6120120000.0
2018-11-22 00:00:00+00:00,75919439808.0,1.0,4365.94,4569370000.0
2018-11-23 00:00:00+00:00,75571366321.0,1.0,4345.52955741,4868981702.0
2018-11-24 00:00:00+00:00,67423955720.0,1.0,3876.6387983,4679242344.0
2018-11-25 00:00:00+00:00,69749265801.0,1.0,4009.97,6825640000.0
2018-11-26 00:00:00+00:00,65739289045.0,1.0,3779.13,6476900000.0
2018-11-27 00:00:00+00:00,66468970322.0,1.0,3820.72,5998720000.0
2018-11-28 00:00:00+00:00,74072560088.0,1.0,4257.42,7280280000.0
2018-11-29 00:00:00+00:00,74504677284.0,1.0,4281.93042158,6502873056.0
2018-11-30 00:00:00+00:00,69919114900.0,1.0,4018.10046721,6050555771.0
2018-12-01 00:00:00+00:00,73346194969.0,1.0,4214.67193177,5375314093.0
2018-12-02 00:00:00+00:00,72050487506.0,1.0,4139.8780641,5262697895.0
2018-12-03 00:00:00+00:00,67779050169.0,1.0,3894.1309069,5089570993.0
2018-12-04 00:00:00+00:00,68878292607.0,1.0,3956.89386975,5028069239.0
2018-12-05 00:00:00+00:00,65352496335.0,1.0,3753.99482663,5302481573.0
2018-12-06 00:00:00+00:00,61347246653.0,1.0,3523.587653,5881809452.0
2018-12-07 00:00:00+00:00,59547645578.0,1.0,3419.93720035,6835615448.0
2018-12-08 00:00:00+00:00,60531278391.0,1.0,3476.11471452,5305024497.0
2018-12-09 00:00:00+00:00,62942160928.0,1.0,3614.23427278,4947372847.0
2018-12-10 00:00:00+00:00,61004445982.0,1.0,3502.65599577,5020968740.0
2018-12-11 00:00:00+00:00,59650201102.0,1.0,3424.58807495,4696765187.0
2018-12-12 00:00:00+00:00,60741625425.0,1.0,3486.95014412,4139364828.0
